name,team,form,selected,price,week1,week2,week3
Dango Ouattara,Bournemouth,1.2,2644.0,5.0,1.28,2.55,2.52
Daniel Castelo Podence,Wolves,0.0,2587.0,5.5,0.0,0.0,0.0
Danilo dos Santos de Oliveira,Nott'm Forest,0.0,1559.0,4.7,0.0,0.0,0.0
David Brooks,Bournemouth,2.0,1539.0,4.9,1.23,1.24,1.28
David Ozoh,Crystal Palace,0.0,140.0,4.5,0.0,0.0,0.0
Declan Rice,Arsenal,2.2,275691.0,6.2,1.29,2.04,1.26
Dejan Kulusevski,Spurs,4.6,393369.0,6.3,5.5,5.42,5.44
Diogo Teixeira da Silva,Liverpool,0.2,327970.0,7.2,0.0,0.0,0.0
Dominik Szoboszlai,Liverpool,3.0,162824.0,6.3,3.69,2.76,2.01
Dwight McNeil,Everton,2.6,773331.0,5.6,4.14,4.14,4.01
Eberechi Eze,Crystal Palace,1.6,869276.0,6.6,0.0,0.0,0.0
Edson Álvarez Velázquez,West Ham,0.2,12461.0,5.0,0.0,0.0,0.0
Elliot Anderson,Nott'm Forest,2.2,25126.0,5.0,2.0,1.9,0.95
Emile Smith Rowe,Fulham,4.2,3057214.0,5.8,4.14,4.08,4.14
Emiliano Buendía Stati,Aston Villa,0.2,9102.0,5.2,0.0,0.0,0.0
Enso González,Wolves,0.0,2792.0,4.4,0.0,0.0,0.0
Enzo Fernández,Chelsea,3.8,122521.0,4.8,2.76,1.22,1.98
Ethan Brierley,Brentford,0.0,8898.0,4.5,0.0,0.0,0.0
Ethan Nwaneri,Arsenal,1.8,35660.0,4.5,0.82,0.91,0.92
Facundo Buonanotte,Leicester,2.0,170129.0,5.0,0.0,0.0,0.0
Facundo Pellistri Rebollo,Man Utd,0.0,841.0,5.0,0.0,0.0,0.0
Flynn Downes,Southampton,1.6,5445.0,4.8,0.0,0.0,0.0
Francisco Jorge Tomás Oliveira,Wolves,0.0,11077.0,4.5,0.0,0.0,0.0
Frank Onyeka,Brentford,0.0,1623.0,4.9,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,0.0,1202.0,5.4,0.0,0.0,0.0
Gabriel Martinelli Silva,Arsenal,2.6,421310.0,6.9,0.0,0.0,0.0
Garang Kuol,Newcastle,0.0,4917.0,4.5,0.0,0.0,0.0
George Earthy,West Ham,0.0,3388.0,4.5,0.0,0.0,0.0
Giovani Lo Celso,Spurs,0.0,3381.0,4.9,0.0,0.0,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,1.2,7006.0,5.3,0.0,0.0,0.0
Hamed Traorè,Bournemouth,0.0,6742.0,4.5,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,0.0,4447.0,4.5,0.0,0.0,0.0
Harrison Reed,Fulham,0.4,3771.0,4.8,0.0,0.0,0.0
Harry Wilson,Fulham,4.4,58788.0,5.2,5.15,5.36,5.13
Harvey Barnes,Newcastle,2.4,296222.0,6.3,3.56,3.79,2.08
Harvey Elliott,Liverpool,0.0,23657.0,5.2,0.0,0.0,0.0
Hwang Hee-chan,Wolves,0.4,28534.0,6.1,0.0,0.0,0.0
Ibrahim Sangaré,Nott'm Forest,0.0,100537.0,4.4,0.0,0.0,0.0
Idrissa Gueye,Everton,2.4,5940.0,4.9,2.54,2.08,2.07
Isaac Hayden,Newcastle,0.0,8306.0,4.5,0.0,0.0,0.0
Jack Grealish,Man City,0.4,21182.0,6.4,0.0,0.0,0.0
Jack Harrison,Everton,1.4,14507.0,5.3,0.0,0.0,0.0
Jack Hinshelwood,Brighton,1.0,11095.0,5.0,0.0,0.0,0.0
Jacob Murphy,Newcastle,0.8,33187.0,5.0,0.0,0.0,0.0
Jacob Ramsey,Aston Villa,1.8,30479.0,5.4,0.0,0.0,0.0
Jacob Wright,Man City,0.0,603.0,4.5,0.0,0.0,0.0
Jadon Sancho,Chelsea,0.4,100869.0,6.2,0.0,0.0,0.0
Jaidon Anthony,Bournemouth,0.0,15011.0,4.5,0.0,0.0,0.0
Jakub Moder,Brighton,0.4,107031.0,4.4,0.0,0.0,0.0
James Garner,Everton,0.0,1588.0,4.9,0.0,0.0,0.0
James Maddison,Spurs,5.8,617720.0,7.6,5.31,5.52,5.81
James McAtee,Man City,0.0,4399.0,4.7,0.0,0.0,0.0
James McConnell,Liverpool,0.0,6527.0,4.4,0.0,0.0,0.0
James Milner,Brighton,0.0,4838.0,5.0,0.0,0.0,0.0
James Ward-Prowse,Nott'm Forest,0.6,62248.0,6.2,0.0,0.0,0.0
Jarrod Bowen,West Ham,4.2,650489.0,7.4,3.81,3.94,3.81
Jean-Ricner Bellegarde,Wolves,1.4,8018.0,5.0,0.9,0.93,0.81
Jefferson Lerma Solís,Crystal Palace,0.6,4718.0,4.8,0.83,0.75,0.7
Jeffrey Schlupp,Crystal Palace,0.8,7828.0,4.7,0.64,0.68,0.69
Jenson Metcalfe,Everton,0.0,513.0,4.5,0.0,0.0,0.0
Jeremy Sarmiento Morante,Brighton,0.0,1212.0,4.9,0.0,0.0,0.0
Jesurun Rak-Sakyi,Crystal Palace,0.0,4222.0,4.5,0.0,0.0,0.0
Joe Hodge,Wolves,0.0,27446.0,4.5,0.0,0.0,0.0
Joe White,Newcastle,0.0,17526.0,4.5,0.0,0.0,0.0
Joe Willock,Newcastle,1.4,22728.0,4.8,0.74,0.72,0.95
Joelinton Cássio Apolinário de Lira,Newcastle,3.8,172076.0,6.0,3.86,3.66,3.69
John McGinn,Aston Villa,2.2,86067.0,5.2,2.52,3.74,3.7
Jordan Ayew,Leicester,4.4,22361.0,5.2,4.67,5.02,3.88
Jorge Luiz Frello Filho,Arsenal,0.0,25265.0,4.7,0.0,0.0,0.0
Josh Bowler,Nott'm Forest,0.0,2562.0,4.5,0.0,0.0,0.0
Josh Dasilva,Brentford,0.0,457.0,4.8,0.0,0.0,0.0
João Victor Gomes da Silva,Wolves,3.4,11467.0,4.9,2.67,3.99,3.61
Julio Enciso,Brighton,0.4,7999.0,5.4,0.0,0.0,0.0
Justin Kluivert,Bournemouth,5.0,89120.0,5.3,3.78,2.59,2.63
Jérémy Doku,Man City,1.2,163554.0,6.3,0.0,0.0,0.0
Kacper Kozłowski,Brighton,0.0,66.0,4.5,0.0,0.0,0.0
Kadan Young,Aston Villa,0.0,26450.0,4.5,0.0,0.0,0.0
Kaden Rodney,Crystal Palace,0.0,2603.0,4.5,0.0,0.0,0.0
Kalvin Phillips,Ipswich,0.6,6595.0,4.9,0.0,0.0,0.0
Keane Lewis-Potter,Brentford,3.0,12945.0,5.0,2.07,2.53,2.55
Kevin De Bruyne,Man City,0.2,431098.0,9.4,0.0,0.0,0.0
Kevin Schade,Brentford,1.0,8447.0,5.1,0.0,0.0,0.0
Kobbie Mainoo,Man Utd,0.0,226922.0,5.2,0.0,0.0,0.0
Leander Dendoncker,Aston Villa,0.0,28672.0,4.5,0.0,0.0,0.0
Leandro Trossard,Arsenal,2.2,191124.0,6.8,3.88,4.1,4.17
Leon Bailey,Aston Villa,2.0,109583.0,6.3,3.95,3.82,4.01
Lesley Ugochukwu,Southampton,0.4,35518.0,4.5,0.0,0.0,0.0
Lewis Cook,Bournemouth,2.6,34741.0,5.0,2.68,2.54,2.71
Lewis Dobbin,Aston Villa,0.0,219.0,5.0,0.0,0.0,0.0
Lewis Miley,Newcastle,0.0,799.0,5.0,0.0,0.0,0.0
Lewis O'Brien,Nott'm Forest,0.0,89.0,5.0,0.0,0.0,0.0
Lucas Tolentino Coelho de Lima,West Ham,1.6,148376.0,5.8,1.26,1.25,1.28
Luis Díaz,Liverpool,2.2,2531331.0,7.6,2.7,3.68,3.94
Luis Sinisterra,Bournemouth,0.2,19466.0,4.9,0.0,0.0,0.0
Luke Cundle,Wolves,0.0,25825.0,4.5,0.0,0.0,0.0
Luke Harris,Fulham,0.0,493.0,4.5,0.0,0.0,0.0
Mahmoud Dahoud,Brighton,0.0,1246.0,4.9,0.0,0.0,0.0
Malcolm Ebiowei,Crystal Palace,0.0,281.0,4.5,0.0,0.0,0.0
Manor Solomon,Spurs,0.0,2597.0,5.4,0.0,0.0,0.0
Marcus Rashford,Man Utd,3.6,365451.0,6.9,3.7,1.29,4.01
Marcus Tavernier,Bournemouth,2.2,37251.0,5.5,2.72,2.63,2.55
Mario Lemina,Wolves,1.6,41313.0,5.0,1.98,2.05,1.27
Martin Ødegaard,Arsenal,2.6,444452.0,8.2,5.61,5.72,5.27
Mason Mount,Man Utd,0.2,12066.0,6.3,0.0,0.0,0.0
Mateo Kovačić,Man City,1.8,320188.0,5.5,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,0.0,50250.0,4.4,0.0,0.0,0.0
Matheus Luiz Nunes,Man City,2.2,35061.0,4.9,0.0,0.0,0.0
Mathias Jensen,Brentford,1.4,7757.0,5.3,1.18,0.96,0.98
Maxwel Cornet,Southampton,0.0,2751.0,4.7,0.0,0.0,0.0
Miguel Almirón Rejala,Newcastle,0.6,43773.0,5.5,0.0,0.0,0.0
Mikey Moore,Spurs,0.4,32168.0,4.5,0.0,0.0,0.0
Mikkel Damsgaard,Brentford,4.2,115068.0,5.0,3.93,3.8,3.88
Mohamed Salah,Liverpool,11.6,5740030.0,13.1,8.0,7.79,7.29
Mohammed Kudus,West Ham,0.8,252737.0,6.2,0.0,0.0,0.0
Moisés Caicedo Corozo,Chelsea,4.0,172457.0,4.9,3.8,2.75,3.55
Morgan Gibbs-White,Nott'm Forest,0.8,125044.0,6.3,0.0,0.0,0.0
Morgan Rogers,Aston Villa,3.8,2423480.0,5.4,3.69,3.92,2.75
Moussa Diaby,Aston Villa,0.0,1767.0,6.5,0.0,0.0,0.0
Mykhailo Mudryk,Chelsea,0.6,26152.0,6.2,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,0.2,6693.0,4.5,0.0,0.0,0.0
Myles Peart-Harris,Brentford,0.0,2046.0,4.5,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,0.0,12540.0,4.5,0.0,0.0,0.0
Nicolás Domínguez,Nott'm Forest,2.0,3871.0,4.8,0.92,2.0,1.99
Noni Madueke,Chelsea,1.8,785011.0,6.4,4.21,4.07,4.09
Oliver Skipp,Leicester,0.4,4553.0,4.8,0.0,0.0,0.0
Omari Kellyman,Chelsea,0.0,3084.0,4.4,0.0,0.0,0.0
Orel Mangala,Everton,1.6,1397.0,5.0,0.93,0.95,0.9
Oscar Bobb,Man City,0.0,6634.0,4.7,0.0,0.0,0.0
Pablo Sarabia,Wolves,0.4,10174.0,5.1,0.0,0.0,0.0
Pape Matar Sarr,Spurs,2.2,21639.0,4.8,2.03,1.99,2.54
Pascal Groß,Brighton,0.0,2710.0,6.5,0.0,0.0,0.0
Pedro Lomba Neto,Chelsea,3.4,195409.0,6.2,0.0,0.0,0.0
Phil Foden,Man City,2.6,574125.0,9.1,0.0,0.0,0.0
Philip Billing,Bournemouth,0.0,5386.0,4.8,0.0,0.0,0.0
Pierre-Emile Højbjerg,Spurs,0.0,326.0,5.0,0.0,0.0,0.0
Raheem Sterling,Arsenal,1.0,99442.0,6.7,0.95,1.28,2.65
Reiss Nelson,Fulham,1.8,11435.0,5.0,3.66,3.74,3.6
Rodrigo Bentancur,Spurs,2.0,18077.0,5.0,0.0,0.0,0.0
Romain Faivre,Bournemouth,0.0,634.0,5.0,0.0,0.0,0.0
Roméo Lavia,Chelsea,1.8,98153.0,4.5,0.0,0.0,0.0
Ross Barkley,Aston Villa,3.0,31813.0,5.2,3.61,3.94,4.11
Ryan Christie,Bournemouth,2.2,15708.0,4.9,0.0,0.0,0.0
Ryan Fraser,Southampton,0.0,2774.0,4.8,0.81,0.89,0.85
Ryan Gravenberch,Liverpool,2.8,99874.0,5.0,3.82,3.99,3.93
Ryan Trevitt,Brentford,0.0,5479.0,4.5,0.0,0.0,0.0
Ryan Yates,Nott'm Forest,3.2,34043.0,4.9,2.61,1.24,2.55
Sander Berge,Fulham,1.8,2602.0,5.0,0.0,0.0,0.0
Sandro Tonali,Newcastle,1.6,35414.0,5.5,0.83,0.77,0.72
Saša Lukić,Fulham,0.4,4127.0,4.8,0.0,0.0,0.0
Scott McTominay,Man Utd,0.0,17095.0,4.9,0.0,0.0,0.0
Sean Longstaff,Newcastle,2.0,62979.0,4.7,1.29,1.29,1.28
Shea Charles,Southampton,0.0,3497.0,4.5,0.0,0.0,0.0
Simon Adingra,Brighton,0.8,42846.0,5.3,0.87,0.81,0.87
Solly March,Brighton,0.0,684.0,6.5,0.0,0.0,0.0
Son Heung-min,Spurs,4.0,653803.0,9.9,7.48,7.69,7.83
Tawanda Chirewa,Wolves,0.0,3744.0,4.5,0.0,0.0,0.0
Thomas Partey,Arsenal,3.2,107035.0,5.0,4.62,3.96,4.17
Tim Iroegbunam,Everton,0.0,61831.0,4.5,0.0,0.0,0.0
Toby Collyer,Man Utd,0.0,5442.0,4.5,0.0,0.0,0.0
Tom Cairney,Fulham,0.8,3541.0,4.8,0.91,0.84,0.82
Tommy Doyle,Wolves,1.8,5310.0,4.8,0.92,0.9,0.89
Tomáš Souček,West Ham,3.0,219120.0,4.9,3.66,3.81,3.83
Tyler Adams,Bournemouth,1.0,1736.0,4.9,0.85,0.93,0.8
Vitaly Janelt,Brentford,4.8,87650.0,4.9,3.82,3.82,3.81
Will Hughes,Crystal Palace,1.4,3630.0,4.9,1.22,1.23,0.92
Wilson Odobert,Spurs,0.0,2658.0,5.3,0.0,0.0,0.0
Yasin Ayari,Brighton,1.8,3158.0,5.0,2.61,1.3,1.24
Youri Tielemans,Aston Villa,3.0,147038.0,5.5,4.76,4.7,4.17
Yves Bissouma,Spurs,3.2,45814.0,4.9,0.83,0.96,0.88
Ângelo Gabriel Borges Damaceno,Chelsea,0.0,16015.0,4.5,0.0,0.0,0.0
