player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Ilkay Gündogan,27.0,1852.0,8.0,9.720696449279783,4.0,4.720961081795394,55.0,37.0,1.0,0.0,M S,Manchester City
Callum Wilson,18.0,1401.0,8.0,7.041793790645897,0.0,0.5302162356674671,35.0,10.0,4.0,0.0,F S,Newcastle United
Romelu Lukaku,26.0,1571.0,8.0,7.02043329924345,0.0,3.3627563416957855,43.0,24.0,1.0,0.0,F S,Chelsea
Said Benrahma,32.0,2208.0,8.0,6.155029330402613,6.0,4.772109419107437,63.0,32.0,0.0,0.0,F M S,West Ham
Neal Maupay,32.0,2271.0,8.0,8.242075350135565,2.0,2.442604303359986,61.0,23.0,7.0,0.0,F S,Brighton
Bernardo Silva,35.0,2865.0,8.0,7.771977243945003,4.0,6.567136323079467,48.0,59.0,6.0,0.0,F M S,Manchester City
Kai Havertz,29.0,1829.0,8.0,10.670877020806074,3.0,2.567780340090394,56.0,21.0,3.0,0.0,F M S,Chelsea
Gabriel Jesus,28.0,1885.0,8.0,10.153559781610966,8.0,5.913653578609228,64.0,38.0,1.0,0.0,F M S,Manchester City
Leandro Trossard,34.0,2830.0,8.0,7.9615775514394045,3.0,5.277912247925997,73.0,47.0,2.0,0.0,D F M S,Brighton
Jack Harrison,35.0,2660.0,8.0,5.154693676158786,1.0,3.448970664292574,43.0,42.0,3.0,0.0,F M S,Leeds
Conor Gallagher,34.0,2863.0,8.0,7.672957666218281,3.0,4.143168600276113,52.0,39.0,10.0,0.0,M S,Crystal Palace
Danny Ings,30.0,1920.0,7.0,6.8466622196137905,6.0,1.4444686193019152,49.0,15.0,4.0,0.0,F S,Aston Villa
Rodri,33.0,2901.0,7.0,2.718254037201405,2.0,1.5521792769432068,45.0,27.0,5.0,0.0,M,Manchester City
Martin Odegaard,36.0,2803.0,7.0,4.223580375313759,4.0,6.601954003795981,53.0,75.0,4.0,0.0,M S,Arsenal
Yoane Wissa,30.0,1230.0,7.0,3.401830122806132,1.0,0.6705943569540977,32.0,9.0,0.0,0.0,F M S,Brentford
Che Adams,30.0,2039.0,7.0,8.289284490048885,3.0,2.8459400180727243,49.0,25.0,0.0,0.0,F M S,Southampton
Danny Welbeck,25.0,1464.0,6.0,8.285233240574598,1.0,0.894957575481385,43.0,17.0,0.0,0.0,F M S,Brighton
Jorginho,29.0,2285.0,6.0,5.913261387497187,2.0,2.8927323017269373,16.0,27.0,5.0,0.0,M S,Chelsea
Pablo Fornals,36.0,2805.0,6.0,5.137447748333216,3.0,5.967042695730925,44.0,47.0,4.0,0.0,F M S,West Ham
Rodrigo,31.0,2280.0,6.0,5.610642859712243,1.0,3.645212084054947,48.0,39.0,9.0,0.0,F M S,Leeds
Christian Pulisic,22.0,1276.0,6.0,6.095077715814114,2.0,1.2932883873581886,28.0,15.0,2.0,0.0,D F M S,Chelsea
Odsonne Edouard,28.0,1579.0,6.0,6.533585656434298,4.0,2.171932512894273,40.0,21.0,4.0,0.0,F M S,Crystal Palace
Raúl Jiménez,34.0,2651.0,6.0,7.07138127181679,4.0,3.3940192442387342,57.0,38.0,5.0,2.0,F M S,Wolverhampton Wanderers
Ademola Lookman,26.0,1470.0,6.0,4.781364368274808,0.0,1.8123618848621843,26.0,23.0,2.0,0.0,F M S,Leicester
Youri Tielemans,32.0,2638.0,6.0,4.26648073643446,4.0,4.306583674624562,59.0,37.0,3.0,0.0,M S,Leicester
Harvey Barnes,32.0,2108.0,6.0,6.215694451704621,10.0,4.480990871787071,66.0,28.0,2.0,0.0,F M S,Leicester
Gabriel Martinelli,29.0,1877.0,6.0,8.864315951243043,6.0,4.0846672765910625,51.0,34.0,1.0,1.0,F M S,Arsenal
Armando Broja,32.0,1986.0,6.0,5.8937302101403475,0.0,1.460656821727753,45.0,10.0,2.0,0.0,F S,Southampton
Jacob Ramsey,34.0,2493.0,6.0,3.822880994528532,1.0,2.036960224620998,34.0,21.0,6.0,0.0,F M S,Aston Villa
Allan Saint-Maximin,35.0,2825.0,5.0,5.663676345720887,5.0,5.26104343496263,64.0,50.0,5.0,0.0,F M S,Newcastle United
Joshua King,32.0,2247.0,5.0,8.284283723682165,3.0,4.002521445974708,49.0,35.0,5.0,0.0,F M S,Watford
Roberto Firmino,20.0,979.0,5.0,5.253266870975494,4.0,2.2188238073140383,30.0,16.0,3.0,0.0,F S,Liverpool
Philippe Coutinho,19.0,1364.0,5.0,3.366971786133945,3.0,2.932847482152283,43.0,25.0,0.0,0.0,F M S,Aston Villa
Manuel Lanzini,30.0,1801.0,5.0,3.375076437368989,3.0,2.5940793622285128,16.0,23.0,2.0,0.0,M S,West Ham
Demarai Gray,34.0,2366.0,5.0,4.336391296237707,4.0,4.42934506945312,65.0,42.0,3.0,0.0,F M S,Everton
Fabinho,29.0,2320.0,5.0,5.033521069213748,1.0,1.2622061632573605,21.0,17.0,7.0,0.0,M S,Liverpool
Chris Wood,34.0,2734.0,5.0,8.213469859212637,0.0,1.3659997982904315,51.0,19.0,1.0,0.0,F S,"Burnley,Newcastle United"
Dominic Calvert-Lewin,17.0,1297.0,5.0,6.218373268842697,2.0,1.659819379448891,33.0,10.0,2.0,0.0,F S,Everton
Gabriel,35.0,3075.0,5.0,3.542727418243885,0.0,0.248522019945085,29.0,8.0,6.0,1.0,D,Arsenal
Ismaila Sarr,22.0,1872.0,5.0,4.251837534829974,2.0,2.9239769615232944,39.0,21.0,2.0,0.0,F M S,Watford
Jean-Philippe Mateta,22.0,1153.0,5.0,5.8469699919223785,1.0,0.7184609286487103,37.0,7.0,2.0,0.0,F S,Crystal Palace
Eddie Nketiah,21.0,803.0,5.0,4.993679527193308,1.0,1.6652061343193054,28.0,13.0,3.0,0.0,F S,Arsenal
Dejan Kulusevski,18.0,1276.0,5.0,3.0239319913089275,8.0,4.146450033411384,26.0,25.0,3.0,0.0,F M S,Tottenham
Juan Camilo Hernández,25.0,1125.0,5.0,2.664222000166774,2.0,1.699853972531855,33.0,20.0,3.0,0.0,F M S,Watford
Mason Greenwood,18.0,1305.0,5.0,4.4807307831943035,1.0,1.329086773097515,48.0,17.0,1.0,0.0,F M S,Manchester United
Reece James,26.0,1866.0,5.0,2.5434880815446377,9.0,7.03030114620924,37.0,48.0,4.0,1.0,D M S,Chelsea
Tomas Soucek,35.0,3062.0,5.0,5.5038598626852036,1.0,2.167179636657238,44.0,21.0,3.0,0.0,M S,West Ham
Bruno Guimarães,17.0,1031.0,5.0,4.093197477050126,1.0,1.7428600480780003,23.0,12.0,4.0,0.0,M S,Newcastle United
Alexis Mac Allister,33.0,2102.0,5.0,6.832576186396182,2.0,2.125687505118549,60.0,31.0,4.0,0.0,F M S,Brighton
Hee-Chan Hwang,30.0,1804.0,5.0,4.1964052794501185,1.0,1.6057071471586823,27.0,15.0,2.0,0.0,F M S,Wolverhampton Wanderers
Patson Daka,23.0,1164.0,5.0,5.109794383868575,3.0,1.8195263147354128,26.0,13.0,2.0,0.0,F S,Leicester
Timo Werner,21.0,1291.0,4.0,6.166445337235928,1.0,0.3183773960918188,45.0,8.0,1.0,0.0,F M S,Chelsea
Joelinton,35.0,2554.0,4.0,3.816280167549849,1.0,1.880340002477169,45.0,29.0,8.0,0.0,F M S,Newcastle United
Pierre-Emerick Aubameyang,14.0,1047.0,4.0,6.893220115453005,1.0,0.8014161214232445,34.0,9.0,3.0,0.0,F S,Arsenal
Marcus Rashford,25.0,1229.0,4.0,2.820377178490162,2.0,2.4275266602635384,22.0,9.0,2.0,0.0,F M S,Manchester United
Christian Benteke,25.0,1112.0,4.0,4.719367414712906,1.0,1.665178306400776,38.0,14.0,3.0,0.0,F S,Crystal Palace
Kelechi Iheanacho,26.0,1236.0,4.0,3.6333334799855943,5.0,2.709091203287244,31.0,17.0,1.0,0.0,F S,Leicester
Jeffrey Schlupp,32.0,1836.0,4.0,3.629619201645255,1.0,2.031466282904148,33.0,18.0,1.0,0.0,F M S,Crystal Palace
Marcos Alonso,28.0,2185.0,4.0,3.4942619670182467,4.0,5.042935017496347,43.0,44.0,8.0,0.0,D M S,Chelsea
Emiliano Buendía,35.0,1907.0,4.0,3.053930699825287,6.0,4.65300552919507,44.0,47.0,1.0,0.0,F M S,Aston Villa
Aymeric Laporte,33.0,2848.0,4.0,4.454538737423718,0.0,0.6116267275065184,35.0,9.0,5.0,1.0,D,Manchester City
Alexandre Lacazette,30.0,1800.0,4.0,7.625778848305345,7.0,3.2550123035907745,46.0,29.0,0.0,0.0,F M S,Arsenal
Daniel James,34.0,2516.0,4.0,7.710608310997486,4.0,4.2782022804021835,54.0,27.0,7.0,1.0,F M S,"Leeds,Manchester United"
Jan Bednarek,31.0,2637.0,4.0,2.792329527437687,0.0,0.3658812139183283,19.0,6.0,10.0,0.0,D S,Southampton
Bryan Mbeumo,35.0,2934.0,4.0,9.805262707173824,7.0,3.9572212658822536,77.0,34.0,4.0,0.0,F M S,Brentford
Fred,28.0,2038.0,4.0,1.0861357701942325,4.0,2.3315237760543823,14.0,28.0,5.0,0.0,M S,Manchester United
Conor Coady,38.0,3369.0,4.0,2.326475089415908,0.0,0.0783219402655959,12.0,3.0,4.0,0.0,D,Wolverhampton Wanderers
Rúben Neves,33.0,2674.0,4.0,1.1209038719534874,2.0,2.2435879055410624,42.0,25.0,9.0,0.0,M S,Wolverhampton Wanderers
Mohamed Elyounoussi,30.0,2048.0,4.0,6.580140743404627,2.0,2.2278632260859013,43.0,28.0,4.0,0.0,F M S,Southampton
Anthony Gordon,35.0,2288.0,4.0,3.460314018651843,2.0,3.776888372376561,44.0,36.0,4.0,0.0,D F M S,Everton
Matthew Cash,38.0,3386.0,4.0,2.4832577789202332,3.0,2.9023145139217377,37.0,28.0,8.0,0.0,D M,Aston Villa
Hakim Ziyech,23.0,1304.0,4.0,3.03872930444777,3.0,3.926884286105633,52.0,30.0,3.0,0.0,F M S,Chelsea
Vitaly Janelt,31.0,2328.0,4.0,2.9898341512307525,0.0,1.8168038874864576,30.0,23.0,3.0,0.0,D M S,Brentford
Luis Díaz,13.0,962.0,4.0,4.276759101077914,3.0,2.1759884925559163,38.0,20.0,0.0,0.0,F S,Liverpool
Joel Matip,31.0,2790.0,3.0,2.7207674430683255,3.0,2.078828115016222,34.0,12.0,2.0,0.0,D,Liverpool
Divock Origi,7.0,104.0,3.0,1.6754611507058144,0.0,0.0,10.0,0.0,0.0,0.0,S,Liverpool
Jordan Ayew,31.0,2036.0,3.0,4.29038854688406,3.0,3.0359318535774946,35.0,23.0,2.0,0.0,F M S,Crystal Palace
Jack Grealish,26.0,1929.0,3.0,5.532431211322546,3.0,5.456199732609093,44.0,52.0,3.0,0.0,F M S,Manchester City
Andros Townsend,21.0,1463.0,3.0,2.262586422264576,2.0,2.849117286503315,21.0,31.0,3.0,0.0,D F M S,Everton
Ben Chilwell,7.0,541.0,3.0,1.298326052725315,1.0,0.8330149557441473,13.0,10.0,0.0,0.0,D M S,Chelsea
Virgil van Dijk,34.0,3060.0,3.0,2.1695875264704227,1.0,1.5573339480906725,35.0,9.0,3.0,0.0,D,Liverpool
Sergi Canos,31.0,2128.0,3.0,3.4899182319641113,2.0,2.166495032608509,33.0,17.0,6.0,1.0,D F M S,Brentford
Michael Keane,32.0,2799.0,3.0,1.2030845796689391,2.0,1.3396282345056534,19.0,8.0,2.0,1.0,D S,Everton
Ben Mee,21.0,1839.0,3.0,2.5610949099063873,0.0,1.2749733906239271,19.0,5.0,3.0,0.0,D,Burnley
Andrew Robertson,29.0,2550.0,3.0,2.271189099177718,10.0,6.197533655911684,19.0,55.0,5.0,1.0,D,Liverpool
Pontus Jansson,37.0,3325.0,3.0,4.593423018231988,1.0,0.5605825018137693,22.0,5.0,7.0,0.0,D,Brentford
Antonio Rüdiger,34.0,3036.0,3.0,2.675494329072535,0.0,0.7367033679038286,48.0,12.0,9.0,0.0,D,Chelsea
Diego Llorente,28.0,2351.0,3.0,1.977920085191727,0.0,0.0478120651096105,10.0,2.0,7.0,0.0,D,Leeds
Thiago Silva,32.0,2638.0,3.0,1.0737613961100578,0.0,0.2539437767118215,18.0,7.0,2.0,0.0,D S,Chelsea
Naby Keita,23.0,1181.0,3.0,2.144786162301898,1.0,1.812412727624178,26.0,15.0,3.0,0.0,M S,Liverpool
Jadon Sancho,29.0,1891.0,3.0,4.233040288090706,3.0,4.078670060262084,26.0,42.0,0.0,0.0,F M S,Manchester United
Trevoh Chalobah,20.0,1459.0,3.0,1.177585544064641,1.0,0.2659642845392227,9.0,4.0,2.0,0.0,D M S,Chelsea
Christian Nørgaard,35.0,3068.0,3.0,4.96903985273093,4.0,4.047768879681826,27.0,29.0,8.0,0.0,M,Brentford
John McGinn,35.0,3099.0,3.0,1.8280727434903383,4.0,5.3592440420761704,43.0,53.0,8.0,0.0,M,Aston Villa
Takumi Minamino,11.0,162.0,3.0,1.7633523494005203,0.0,0.5603138357400894,7.0,2.0,1.0,0.0,F S,Liverpool
João Pedro,28.0,1619.0,3.0,4.448942042887211,1.0,2.097435846924782,47.0,18.0,1.0,0.0,F M S,Watford
Steven Bergwijn,25.0,518.0,3.0,3.3351891711354256,1.0,0.8927957974374294,19.0,8.0,1.0,0.0,F M S,Tottenham
Rico Henry,34.0,2796.0,3.0,1.8999358667060733,0.0,1.8724432196468117,14.0,18.0,2.0,0.0,D M S,Brentford
Fabian Schär,25.0,2167.0,2.0,0.8395389299839735,2.0,1.4792817011475563,20.0,9.0,4.0,0.0,D,Newcastle United
Pascal Groß,29.0,2044.0,2.0,2.8653397522866726,4.0,5.7902726251631975,23.0,60.0,1.0,0.0,D F M S,Brighton
Pierre-Emile Højbjerg,36.0,3202.0,2.0,2.644531403668225,2.0,2.5382378231734037,31.0,25.0,3.0,0.0,M,Tottenham
Alex Iwobi,28.0,2041.0,2.0,2.4030408412218094,2.0,3.06567994505167,24.0,36.0,1.0,0.0,D M S,Everton
Aaron Cresswell,31.0,2734.0,2.0,0.9124326910823584,3.0,3.670589474029839,18.0,31.0,3.0,0.0,D,West Ham
Jesse Lingard,16.0,338.0,2.0,0.7739869467914104,0.0,0.4576389398425817,8.0,8.0,1.0,0.0,M S,Manchester United
Nathan Aké,14.0,920.0,2.0,1.303493129089475,0.0,0.617275595664978,5.0,2.0,0.0,0.0,D S,Manchester City
Aaron Lennon,28.0,1538.0,2.0,1.0376685224473476,0.0,0.4255144568160176,12.0,9.0,2.0,0.0,F M S,Burnley
Jordan Henderson,35.0,2616.0,2.0,1.3726860266178846,5.0,4.195083426311612,31.0,37.0,3.0,0.0,M S,Liverpool
Fernandinho,19.0,943.0,2.0,1.6060920357704165,1.0,1.3410828541964293,18.0,10.0,1.0,0.0,D M S,Manchester City
Kieran Trippier,6.0,434.0,2.0,0.2261344790458679,0.0,0.2351749017834663,2.0,7.0,0.0,0.0,D S,Newcastle United
N&#039;Golo Kanté,26.0,1787.0,2.0,1.7649729195982218,4.0,2.2009867122396827,17.0,24.0,2.0,0.0,M S,Chelsea
Jonjo Shelvey,24.0,1987.0,2.0,0.8790798000991344,1.0,1.0608123801648617,30.0,16.0,5.0,1.0,M S,Newcastle United
Ayoze Pérez,14.0,443.0,2.0,2.0579847432672977,3.0,1.2277694046497345,11.0,11.0,0.0,1.0,M S,Leicester
Moussa Sissoko,36.0,3222.0,2.0,4.183775233104825,1.0,2.6050240071490407,25.0,36.0,5.0,0.0,M,Watford
Craig Dawson,34.0,2760.0,2.0,2.942394930869341,2.0,1.042937383055687,25.0,5.0,5.0,1.0,D S,West Ham
Patrick Bamford,9.0,558.0,2.0,2.9974222853779793,2.0,1.0315346205607057,20.0,5.0,2.0,0.0,F S,Leeds
Oriol Romeu,36.0,2905.0,2.0,1.5032136281952262,2.0,3.0380785278975964,24.0,37.0,9.0,0.0,M S,Southampton
Jay Rodriguez,29.0,1356.0,2.0,4.855188375338912,2.0,1.9018796645104885,41.0,12.0,3.0,0.0,F M S,Burnley
Alex Oxlade-Chamberlain,17.0,783.0,2.0,1.1809543520212171,1.0,1.2662947922945025,21.0,10.0,0.0,0.0,F M S,Liverpool
Mason Holgate,25.0,2137.0,2.0,1.660385251045227,1.0,0.1045862231403589,7.0,3.0,6.0,1.0,D M S,Everton
Matej Vydra,22.0,634.0,2.0,1.9705590568482876,3.0,0.7523251548409462,19.0,6.0,1.0,0.0,F S,Burnley
Ryan Fraser,27.0,1476.0,2.0,2.8667202200740576,3.0,2.154739622026682,24.0,25.0,3.0,0.0,F M S,Newcastle United
Abdoulaye Doucouré,30.0,2540.0,2.0,2.653875428251922,4.0,2.4187434911727905,34.0,20.0,6.0,0.0,M S,Everton
Trent Alexander-Arnold,32.0,2856.0,2.0,2.1920700781047344,12.0,12.687637702561917,51.0,90.0,2.0,0.0,D,Liverpool
Mateo Kovacic,25.0,1541.0,2.0,1.6888311877846718,5.0,4.1181420888751745,22.0,27.0,4.0,0.0,M S,Chelsea
Jonny,13.0,1020.0,2.0,0.8668939555063844,0.0,1.128573752939701,10.0,11.0,1.0,0.0,D S,Wolverhampton Wanderers
Thomas Partey,24.0,2045.0,2.0,3.022722240537405,1.0,0.8679597564041615,44.0,16.0,6.0,0.0,M S,Arsenal
Lucas Moura,34.0,1770.0,2.0,3.3637330923229456,6.0,5.320137433707714,37.0,34.0,4.0,0.0,F M S,Tottenham
Edinson Cavani,15.0,745.0,2.0,3.725319940596819,1.0,1.2471085945144296,18.0,7.0,0.0,0.0,F S,Manchester United
João Moutinho,35.0,2987.0,2.0,1.1245433427393436,1.0,2.769639853388071,20.0,39.0,4.0,0.0,M S,Wolverhampton Wanderers
Romain Saiss,31.0,2721.0,2.0,3.198773187585175,0.0,0.3212678767740726,18.0,7.0,6.0,0.0,D,Wolverhampton Wanderers
Adam Armstrong,23.0,1412.0,2.0,4.238082006573677,2.0,1.624623842537403,47.0,13.0,1.0,0.0,F S,Southampton
Douglas Luiz,34.0,2733.0,2.0,2.220370903611183,3.0,2.443070529960096,23.0,36.0,7.0,0.0,M S,Aston Villa
Davinson Sánchez,23.0,1618.0,2.0,2.004247263073921,0.0,0.2919973656535148,13.0,5.0,4.0,0.0,D S,Tottenham
Ferrán Torres,4.0,308.0,2.0,2.512166380882263,1.0,0.0216444358229637,13.0,1.0,0.0,0.0,F,Manchester City
Joe Willock,29.0,2063.0,2.0,3.6774299759417777,0.0,1.1284043807536364,35.0,18.0,0.0,0.0,M S,Newcastle United
Matt Doherty,15.0,864.0,2.0,3.0913912020623684,4.0,2.0252627693116665,16.0,15.0,0.0,0.0,D M S,Tottenham
Stuart Armstrong,25.0,1456.0,2.0,2.761912815272808,0.0,1.6201884802430868,38.0,25.0,1.0,0.0,F M S,Southampton
Wout Weghorst,20.0,1459.0,2.0,5.398301584646106,3.0,1.8519037403166296,30.0,14.0,3.0,0.0,F S,Burnley
Sergio Reguilón,25.0,1929.0,2.0,2.9716831743717194,3.0,3.530891317874193,21.0,28.0,4.0,0.0,D S,Tottenham
Leander Dendoncker,30.0,1941.0,2.0,2.4547902178019285,2.0,0.9651262201368808,23.0,11.0,4.0,0.0,M S,Wolverhampton Wanderers
Joshua Sargent,26.0,1578.0,2.0,2.0713029727339745,1.0,0.5363336000591516,23.0,11.0,1.0,0.0,F M S,Norwich
Marc Guehi,36.0,3227.0,2.0,2.491802920587361,1.0,1.2006495026871562,19.0,6.0,4.0,0.0,D,Crystal Palace
Adam Webster,22.0,1419.0,2.0,1.4866757690906525,0.0,0.0369059294462204,8.0,1.0,5.0,0.0,D S,Brighton
Ezri Konsa Ngoyo,29.0,2494.0,2.0,1.206901450175792,0.0,0.2706998288631439,14.0,4.0,4.0,2.0,D,Aston Villa
Daniel Podence,26.0,1491.0,2.0,1.9968183636665344,3.0,4.245880706235766,35.0,36.0,2.0,0.0,F M S,Wolverhampton Wanderers
Josh Brownhill,35.0,2953.0,2.0,1.2014809669926765,3.0,2.3539171870797873,29.0,40.0,10.0,0.0,F M S,Burnley
Luke Ayling,26.0,2276.0,2.0,1.0372713543474674,2.0,2.3595487466081977,19.0,10.0,4.0,1.0,D M,Leeds
Donny van de Beek,15.0,545.0,2.0,1.5110081136226654,0.0,0.4375310707837343,7.0,5.0,1.0,0.0,M S,"Everton,Manchester United"
Trincão,28.0,1359.0,2.0,3.603013649582863,1.0,1.4855594541877508,32.0,14.0,0.0,0.0,F M S,Wolverhampton Wanderers
Rúben Dias,29.0,2403.0,2.0,2.535038080997765,4.0,3.1579904034733772,18.0,16.0,5.0,0.0,D S,Manchester City
Joe Gelhardt,20.0,700.0,2.0,3.8046438936144114,2.0,1.808335307985544,23.0,9.0,4.0,0.0,F S,Leeds
Anthony Elanga,21.0,1218.0,2.0,2.981154365465045,2.0,1.9335438162088392,21.0,9.0,0.0,0.0,F M S,Manchester United
Nathan Collins,19.0,1671.0,2.0,1.6455224296078086,0.0,1.484075989574194,15.0,5.0,2.0,1.0,D S,Burnley
Enock Mwepu,18.0,1009.0,2.0,1.999323897063732,4.0,1.5841594822704792,19.0,9.0,2.0,0.0,F M S,Brighton
Michael Olise,26.0,1125.0,2.0,1.487950176000595,5.0,4.962619684636593,19.0,24.0,4.0,0.0,F M S,Crystal Palace
Granit Xhaka,27.0,2338.0,1.0,1.1074839038774371,2.0,2.4247116101905704,27.0,32.0,10.0,1.0,D M,Arsenal
Thiago Alcántara,25.0,1531.0,1.0,1.6294425558298826,4.0,2.5759707083925605,25.0,29.0,2.0,0.0,M S,Liverpool
Dan Gosling,4.0,167.0,1.0,0.1960366265848279,0.0,0.0480008423328399,2.0,1.0,0.0,0.0,M S,Watford
Calum Chambers,13.0,1001.0,1.0,0.2656340822577476,0.0,0.1769325286149978,5.0,3.0,1.0,0.0,D M S,"Arsenal,Aston Villa"
Angelo Ogbonna,11.0,921.0,1.0,0.6117199659347534,0.0,0.0,3.0,0.0,1.0,0.0,D,West Ham
James Tomkins,8.0,540.0,1.0,0.6890933271497488,0.0,0.3527828902006149,4.0,2.0,2.0,0.0,D S,Crystal Palace
Mark Noble,11.0,321.0,1.0,1.5223376750946045,0.0,0.0202884655445814,2.0,1.0,0.0,0.0,M S,West Ham
Anthony Martial,8.0,202.0,1.0,1.168277129530907,0.0,0.0,5.0,0.0,0.0,0.0,F M S,Manchester United
Seamus Coleman,30.0,2663.0,1.0,1.1748253414407372,0.0,0.7962011247873306,9.0,13.0,4.0,0.0,D,Everton
John Stones,14.0,1114.0,1.0,1.2149103274568915,0.0,0.1626314483582973,9.0,4.0,0.0,0.0,D S,Manchester City
Ross Barkley,6.0,169.0,1.0,1.3613629639148712,0.0,0.6625457555055618,9.0,8.0,0.0,0.0,M S,Chelsea
Dele Alli,21.0,978.0,1.0,1.532490869052708,0.0,1.1271109972149134,7.0,9.0,4.0,0.0,M S,"Everton,Tottenham"
Christian Eriksen,11.0,935.0,1.0,1.403785103932023,4.0,3.730953998863697,22.0,30.0,1.0,0.0,M S,Brentford
Ben Davies,29.0,2542.0,1.0,2.4761103922501206,1.0,0.6462086346000433,18.0,11.0,6.0,0.0,D S,Tottenham
César Azpilicueta,27.0,2084.0,1.0,1.2615651059895754,2.0,2.0757622625678778,11.0,17.0,3.0,0.0,D M S,Chelsea
Jack Cork,20.0,1689.0,1.0,0.7342862281948328,0.0,0.1921836463734507,7.0,6.0,4.0,0.0,M,Burnley
Marc Albrighton,17.0,1113.0,1.0,0.4875653088092804,2.0,1.6947165532037616,4.0,11.0,3.0,0.0,D F M S,Leicester
Jamaal Lascelles,26.0,2052.0,1.0,1.3373393574729562,0.0,0.2316509298980236,17.0,4.0,5.0,0.0,D S,Newcastle United
Nathan Redmond,27.0,1829.0,1.0,1.6321708438917994,5.0,4.070743635296822,26.0,34.0,0.0,0.0,D F M S,Southampton
Jonny Evans,18.0,1355.0,1.0,1.2847998961806295,1.0,0.9207263067364692,3.0,4.0,3.0,0.0,D S,Leicester
Salomón Rondón,20.0,764.0,1.0,2.6404220992699265,1.0,0.6123955380171537,21.0,8.0,2.0,1.0,F S,Everton
