player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Enzo Fernández,11,692,1,1.110458929091692,2,1.4234687648713589,8,15,1,0,M S,Chelsea
Simon Adingra,8,221,1,0.4186023883521557,1,0.4666984025388956,5,2,0,0,M S,Brighton
Murillo,12,1080,1,0.8766854200512171,0,0.9374016597867012,10,8,1,0,D,Nottingham Forest
Sam Morsy,11,988,1,0.1948373541235923,1,0.3977908492088318,6,8,4,0,M,Ipswich
Yankuba Minteh,7,407,1,0.950880952179432,1,1.358094573020935,7,8,2,0,M S,Brighton
Yukinari Sugawara,11,676,1,0.1942178159952163,1,2.333957420662045,6,10,2,0,D S,Southampton
Mateus Fernandes,11,809,1,1.5920062512159348,1,1.6325324326753616,9,9,3,0,M S,Southampton
Ramón Sosa,8,100,1,0.6561499480158091,0,0.5855384767055511,6,6,0,0,S,Nottingham Forest
Justin Devenny,2,156,1,0.5616446360945702,0,0.288084864616394,3,2,0,0,M,Crystal Palace
Ferdi Kadioglu,6,401,1,0.6023932620882988,0,0.1645598961040377,4,5,1,0,D M S,Brighton
Matt O&#039;Riley,2,40,1,0.6063108220696449,0,0.0,2,0,0,0,S,Brighton
Timo Werner,9,254,0,0.9052236042916776,2,1.1499178037047386,7,3,0,0,F S,Tottenham
Jannik Vestergaard,4,360,0,0.0112053835764527,0,0.0206855908036232,1,1,1,0,D,Leicester
Bernd Leno,12,1080,0,0.0,1,0.0445953160524368,0,1,2,0,GK,Fulham
Ilkay Gündogan,11,714,0,1.5760419890284538,1,0.9361273385584354,12,17,0,0,M S,Manchester City
Callum Wilson,1,19,0,0.0,0,0.0,0,0,0,0,S,Newcastle United
Adam Lallana,8,318,0,0.1523155756294727,2,0.5301942601799965,3,3,4,0,M S,Southampton
James Milner,3,176,0,0.1920489966869354,0,0.2607630733400583,2,4,1,0,M,Brighton
Aaron Cresswell,4,21,0,0.03984160348773,0,0.0210413821041584,1,1,1,0,S,West Ham
Nathan Aké,3,116,0,0.1814678683876991,0,0.0,2,0,0,0,D S,Manchester City
Seamus Coleman,1,90,0,0.4752198457717895,0,0.0,1,0,0,0,D,Everton
Nathaniel Clyne,6,303,0,0.010468304157257,0,0.0,1,0,0,0,D S,Crystal Palace
Raheem Sterling,5,121,0,0.2359183430671692,1,0.1775082200765609,2,2,0,0,M S,Arsenal
Ashley Young,10,880,0,0.0944820754230022,3,1.5110074877738953,3,16,2,1,D,Everton
Alex McCarthy,3,270,0,0.0,0,0.0,0,0,0,0,GK,Southampton
Kyle Walker,8,565,0,0.1098661832511425,0,0.6528090313076973,5,6,1,0,D S,Manchester City
Christian Eriksen,9,508,0,0.1580669749528169,0,1.6376851983368397,3,14,2,0,M S,Manchester United
Kieran Trippier,6,287,0,0.0600954256951808,0,0.1524757146835327,1,2,0,0,D S,Newcastle United
Ben Davies,2,118,0,0.0,0,0.0,0,0,0,0,D S,Tottenham
Idrissa Gueye,11,824,0,0.7529939254745841,0,0.5987998843193054,14,8,1,0,M S,Everton
Jack Grealish,8,353,0,0.467254864051938,1,1.1323916064575317,7,17,2,0,M S,Manchester City
Lukasz Fabianski,5,402,0,0.0,0,0.0,0,0,0,0,GK S,West Ham
Jordan Pickford,12,1080,0,0.0,0,0.0,0,0,1,0,GK,Everton
Jeffrey Schlupp,9,66,0,0.1513795368373394,0,0.3348583467304706,3,2,0,0,S,Crystal Palace
Craig Dawson,10,738,0,0.3769594803452492,0,0.0697851851582527,4,2,1,0,D S,Wolverhampton Wanderers
Jonny Evans,6,287,0,0.0557727627456188,0,0.0,1,0,1,0,D S,Manchester United
Adam Smith,12,693,0,0.2666778862476349,0,0.1453368216753006,1,3,3,0,D S,Bournemouth
James Ward-Prowse,7,400,0,0.0595768997445702,0,0.2010117061436176,2,3,0,1,M S,"Nottingham Forest,West Ham"
Kyle Walker-Peters,10,895,0,0.4262155909091234,1,0.6890810644254088,8,6,2,0,D,Southampton
Harrison Reed,8,44,0,0.0173305962234735,0,0.0789679586887359,1,1,2,0,S,Fulham
Axel Tuanzebe,8,699,0,0.337050199508667,0,0.5693965200334787,3,3,2,0,D,Ipswich
Harry Winks,11,862,0,0.1328343404456973,2,1.1132869962602854,7,13,3,0,M S,Leicester
Sam Johnstone,5,450,0,0.0,0,0.0490641593933105,0,1,0,0,GK,Wolverhampton Wanderers
Mason Holgate,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton
Joseph Gomez,3,44,0,0.3433290123939514,0,0.0,2,0,0,0,S,Liverpool
Luke Shaw,1,31,0,0.0,0,0.0,0,0,0,0,S,Manchester United
Emerson,12,949,0,0.8890861766412854,1,0.4938430953770876,6,10,3,0,D,West Ham
Alisson,6,531,0,0.0,0,0.0,0,0,0,0,GK,Liverpool
Neto,2,180,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth
Jorginho,4,206,0,0.0369892157614231,0,0.1703019998967647,1,2,3,0,M S,Arsenal
Federico Chiesa,1,15,0,0.4207505583763122,0,0.0,2,0,0,0,S,Liverpool
Sasa Lukic,8,648,0,0.0,0,0.6170338205993176,0,4,4,0,M,Fulham
Emil Krafth,3,241,0,0.0276889540255069,0,0.0589407011866569,1,1,0,0,D S,Newcastle United
Ben Mee,2,2,0,0.0,0,0.0,0,0,0,0,S,Brentford
James Tarkowski,12,1080,0,0.6783798695541918,0,1.1657810807228088,8,9,3,0,D,Everton
Ryan Fraser,5,226,0,0.0251516010612249,0,0.1558907814323902,1,2,0,1,D M S,Southampton
Harry Maguire,5,239,0,0.0537821650505065,0,0.0218639876693487,1,1,3,0,D S,Manchester United
Andrew Robertson,11,862,0,0.5348606295883656,0,1.9745233803987503,3,17,1,0,D S,Liverpool
Abdoulaye Doucouré,10,736,0,0.4267811328172683,0,0.274352375883609,5,9,0,0,M S,Everton
Jack Stephens,8,681,0,0.206167958676815,0,0.2612620592117309,2,2,2,1,D,Southampton
Trent Alexander-Arnold,11,886,0,0.3614134732633829,1,3.3131525591015816,10,20,2,0,D,Liverpool
Lucas Digne,12,900,0,0.4771345257759094,2,3.9885410591959953,6,14,3,0,D S,Aston Villa
Jefferson Lerma,8,432,0,0.0794388428330421,0,0.7469603903591633,6,4,3,0,D M S,Crystal Palace
Emiliano Buendía,5,11,0,0.1290284693241119,0,0.0468223355710506,1,1,1,0,S,Aston Villa
Alphonse Areola,8,678,0,0.0,0,0.0,0,0,0,0,GK,West Ham
Carlos Soler,9,339,0,0.415765656158328,0,0.0986651936545968,9,3,3,0,M S,West Ham
Rodri,2,59,0,0.0,0,0.0520608685910701,0,1,0,0,M S,Manchester City
Martin Odegaard,5,435,0,1.123641123995185,2,1.6674615368247032,7,15,1,0,M,Arsenal
Oleksandr Zinchenko,4,120,0,0.0,0,0.0,0,0,0,0,D S,Arsenal
Issa Diop,7,384,0,0.1811270862817764,0,0.1157504394650459,3,2,1,0,D S,Fulham
Maxwel Cornet,2,71,0,0.0751236081123352,0,0.0,1,0,1,0,M S,Southampton
Ricardo Pereira,2,152,0,0.0,0,0.0,0,0,1,0,D,Leicester
Bernardo Silva,12,917,0,2.0021952521055937,3,3.0280588660389185,18,27,3,0,M S,Manchester City
Odsonne Edouard,6,131,0,0.325688287615776,0,0.105933329090476,5,2,0,0,M S,"Crystal Palace,Leicester"
Álex Moreno,9,714,0,0.168406231328845,1,0.8366510048508644,5,4,2,0,D,Nottingham Forest
Emiliano Martinez,12,1080,0,0.0,0,0.0,0,0,1,0,GK,Aston Villa
Kepa,7,630,0,0.0,0,0.0258998982608318,0,1,0,0,GK,Bournemouth
Estupiñán,9,609,0,0.438457453623414,0,0.9610214289277792,5,8,2,0,D S,Brighton
Leon Bailey,11,597,0,0.8904745504260063,2,1.9551039226353168,10,10,2,0,M S,Aston Villa
Gabriel Jesus,10,194,0,0.619442880153656,0,0.3999500125646591,7,5,4,0,F S,Arsenal
Wilfred Ndidi,12,1005,0,0.7124193888157606,4,2.13533384911716,11,9,4,0,M,Leicester
Nick Pope,12,1080,0,0.0,0,0.0,0,0,1,0,GK,Newcastle United
Declan Rice,10,843,0,0.8273034133017063,1,1.8705792650580408,10,14,2,1,M,Arsenal
Scott McTominay,2,15,0,0.1260273307561874,0,0.0,1,0,0,0,S,Manchester United
Tosin Adarabioyo,4,180,0,0.0,0,0.0139205679297447,0,1,1,0,D S,Chelsea
Aaron Ramsdale,9,810,0,0.0,0,0.0,0,0,1,0,GK,Southampton
Diego Carlos,7,558,0,0.9084644094109536,0,0.0,3,0,1,0,D S,Aston Villa
Ibrahim Sangare,3,217,0,0.0163659416139125,0,0.0082136588171124,1,1,2,0,M,Nottingham Forest
Boubacar Kamara,3,25,0,0.0,0,0.0,0,0,1,0,S,Aston Villa
Youri Tielemans,12,1069,0,1.1959245316684246,4,3.3764329459518194,10,27,3,0,M,Aston Villa
Kenny Tete,12,1038,0,1.2439749706536531,1,0.1384085658937692,18,3,3,0,D,Fulham
Richarlison,5,78,0,0.3241162896156311,1,0.6825265288352966,1,2,1,0,S,Tottenham
Philip Billing,2,15,0,0.0,0,0.0,0,0,0,0,S,Bournemouth
Jan Bednarek,11,985,0,0.0078547345474362,0,0.2420873269438743,1,3,3,0,D,Southampton
Charlie Taylor,5,204,0,0.0,0,0.055130336433649,0,1,1,0,D S,Southampton
Lewis Dunk,8,710,0,0.3704197257757187,0,0.3716043122112751,3,3,2,0,D,Brighton
Ederson,12,1080,0,0.0,1,0.2012233585119247,0,1,3,0,GK,Manchester City
Phil Foden,9,533,0,1.2579729985445738,1,2.607670776546001,20,17,0,0,F M S,Manchester City
Jacob Murphy,10,511,0,0.4225605092942714,2,1.110089112073183,7,7,1,0,F S,Newcastle United
Victor Lindelöf,4,49,0,0.0,0,0.051527701318264,0,1,1,0,S,Manchester United
Orel Mangala,9,462,0,0.2619098871946335,0,0.2297586426138878,6,3,0,0,M S,Everton
Niclas Füllkrug,3,58,0,0.2593321204185486,0,0.0,2,0,0,0,S,West Ham
Will Hughes,10,549,0,0.3014046773314476,0,0.3671287652105093,5,11,5,0,M S,Crystal Palace
Daichi Kamada,11,627,0,0.4982820674777031,0,0.5873613301664591,8,12,2,1,M S,Crystal Palace
Timothy Castagne,3,42,0,0.0801872983574867,0,0.0,2,0,0,0,S,Fulham
Nélson Semedo,10,876,0,0.5210947347804904,2,0.9445214178413152,5,8,4,0,D,Wolverhampton Wanderers
Nikola Milenkovic,11,990,0,1.8594724386930463,1,0.5814476609230042,9,4,1,0,D,Nottingham Forest
Enes Ünal,9,141,0,0.7347711510956287,1,0.423851054161787,8,3,1,0,F S,Bournemouth
Pau Torres,12,1080,0,0.1355437040328979,0,0.0188772715628147,3,1,1,0,D,Aston Villa
Boubakary Soumare,6,222,0,0.0618308931589126,0,0.0096487719565629,1,1,3,0,M S,Leicester
Joachim Andersen,9,788,0,0.252439578063786,0,0.1051719188690185,9,1,1,1,D,"Crystal Palace,Fulham"
Jadon Sancho,6,326,0,0.1047850474715232,3,1.2044463455677032,1,8,1,0,M S,Chelsea
Hamza Choudhury,1,11,0,0.0,0,0.0,0,0,0,0,S,Leicester
Ben Johnson,6,398,0,0.0321267545223236,1,0.5162577740848064,1,2,1,0,D M S,Ipswich
Eddie Nketiah,7,489,0,0.9659855552017688,0,0.4737574830651283,17,7,1,0,F M S,Crystal Palace
Manuel Akanji,10,873,0,0.1877990365028381,0,0.2826728895306587,7,6,2,0,D,Manchester City
Joe Willock,10,361,0,0.5158929079771042,1,1.449927557259798,8,11,1,0,M S,Newcastle United
Konstantinos Mavropanos,10,681,0,0.1960603706538677,0,0.0,6,0,1,0,D S,West Ham
Jean-Clair Todibo,9,555,0,0.0988482534885406,0,0.0297562526538968,2,2,0,0,D S,West Ham
Bobby Reid,7,169,0,0.0690326699987053,0,0.091330736875534,3,1,0,0,F M S,Leicester
Tom Cairney,9,126,0,0.0,0,1.0188103262335062,0,4,2,0,S,Fulham
Willy Boly,2,91,0,0.082951508462429,0,0.0,1,0,0,0,D S,Nottingham Forest
Conor Coady,1,4,0,0.0,0,0.0,0,0,1,0,S,Leicester
Matt Doherty,6,206,0,0.0850898697972297,0,0.0946553125977516,2,1,0,0,D S,Wolverhampton Wanderers
Axel Disasi,2,93,0,0.0,0,0.0,0,0,0,0,D S,Chelsea
William Saliba,11,929,0,0.0,0,0.5203959345817566,0,2,2,1,D,Arsenal
Matz Sels,12,1080,0,0.0,0,0.0,0,0,2,0,GK,Nottingham Forest
Arijanet Muric,11,990,0,0.0,0,0.0,0,0,1,0,GK,Ipswich
Mark Flekken,12,1080,0,0.0,0,0.0,0,0,0,0,GK,Brentford
Sean Longstaff,11,568,0,0.2902362905442714,0,0.0925562363117933,4,2,2,0,M S,Newcastle United
Marc Cucurella,11,841,0,0.0167267695069313,0,0.2232696190476417,1,3,6,0,D S,Chelsea
Mathias Jensen,7,436,0,0.2574455244466662,1,0.8253356963396072,5,8,1,0,M S,Brentford
Oliver Skipp,7,483,0,0.0292144641280174,0,0.1808287780731916,1,4,3,0,M S,Leicester
Jason Steele,2,180,0,0.0,0,0.0,0,0,0,0,GK,Brighton
Benoit Badiashile Mukinayi,2,119,0,0.0,0,0.0,0,0,0,0,D S,Chelsea
Diogo Dalot,12,1049,0,0.7182052861899137,1,1.4397514909505844,4,9,3,0,D,Manchester United
Ben White,9,681,0,0.1138994935899972,1,0.4115989729762077,4,3,2,0,D S,Arsenal
