player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Michail Antonio,11,685,1,2.649308728054166,1,1.583192678168416,17,8,1,0,F S,West Ham
Marcus Rashford,11,783,1,0.8756322860717773,1,1.8967064060270784,10,10,2,0,M S,Manchester United
Ross Barkley,8,237,1,0.9806250454857944,1,0.3010348659008741,7,5,3,0,M S,Aston Villa
Ola Aina,11,965,1,0.1135107418522238,0,0.8367399983108044,4,5,1,0,D,Nottingham Forest
Virgil van Dijk,11,990,1,0.5912207905203104,1,0.4480435196310282,5,5,1,0,D,Liverpool
Adama Traoré,11,733,1,3.8419568091630936,3,2.9538220167160034,20,18,2,0,F M S,Fulham
Andreas Pereira,11,866,1,2.407408770173788,0,2.4102235678583384,18,30,2,0,M,Fulham
Danny Ings,5,61,1,0.8129885420203209,1,0.6295180916786194,5,1,0,0,S,West Ham
Mario Lemina,11,887,1,1.0050526866689324,2,0.3818733096122741,11,5,2,0,M S,Wolverhampton Wanderers
Lewis Cook,11,990,1,0.7380610480904579,3,2.3296538591384888,8,16,3,0,M,Bournemouth
Pablo Sarabia,5,172,1,0.93792612105608,0,0.2517122328281402,4,3,0,0,M S,Wolverhampton Wanderers
Casemiro,10,624,1,0.9967881552875042,0,1.7771615758538246,15,13,1,0,M S,Manchester United
Thomas Partey,11,984,1,0.3902366310358047,0,0.4513196833431721,7,7,2,0,D M,Arsenal
Christopher Nkunku,10,124,1,2.0951280407607555,0,0.275710005313158,7,4,1,0,M S,Chelsea
Adam Armstrong,8,454,1,1.0655140168964865,0,0.1068922290578484,13,3,2,0,F M S,Southampton
Mikel Merino,5,281,1,1.0773502439260485,0,0.3800057470798492,6,3,1,0,M S,Arsenal
Rodrigo Bentancur,10,545,1,0.5164269749075174,0,0.0536068640649318,11,1,4,0,M S,Tottenham
Ibrahima Konaté,11,889,1,1.209789514541626,1,0.349171033129096,8,3,3,0,D S,Liverpool
Pedro Neto,11,525,1,0.5304845441132784,2,2.1261654049158096,13,14,4,0,M S,Chelsea
Reiss Nelson,9,278,1,1.3307774066925049,1,0.7295538149774075,10,10,1,0,M S,"Arsenal,Fulham"
Trevoh Chalobah,5,450,1,0.3499191850423813,0,0.4840825535356998,5,3,0,0,D,Crystal Palace
Curtis Jones,8,410,1,1.5348839834332466,1,0.2208860740065574,8,5,0,0,M S,Liverpool
Morgan Gibbs-White,8,647,1,1.3696090150624514,0,1.581808179616928,15,13,1,1,M,Nottingham Forest
Pedro Porro,11,990,1,0.7944704368710518,1,1.472710456699133,19,20,2,0,D,Tottenham
Christian Nørgaard,9,792,1,1.5833494868129492,1,0.1935816518962383,12,5,2,0,M,Brentford
Cristian Romero,11,962,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham
Ezri Konsa Ngoyo,10,821,1,0.4748618602752685,0,0.1466968469321727,3,2,0,0,D,Aston Villa
Jean-Ricner Bellegarde,10,494,1,0.2656138716265559,1,0.3377587348222732,6,6,2,0,M S,Wolverhampton Wanderers
João Félix,5,101,1,0.6748445834964514,0,0.0269809924066066,7,1,1,0,S,Chelsea
Matthijs de Ligt,11,763,1,1.1100782826542854,0,0.0487571768462657,6,2,2,0,D S,Manchester United
Joshua Zirkzee,11,420,1,2.6935997493565083,1,1.1216295883059502,12,6,1,0,F S,Manchester United
Amad Diallo Traore,9,468,1,0.8933382527902722,2,1.00988207757473,12,14,2,0,M S,Manchester United
Riccardo Calafiori,6,384,1,0.5488381497561932,0,0.0809167623519897,4,2,1,0,D S,Arsenal
Taylor Harwood-Bellis,11,861,1,1.7264893501996994,0,0.8833814300596714,9,6,4,0,D S,Southampton
George Hirst,8,163,1,0.8599511682987213,1,0.3421465959399938,3,3,1,0,F S,Ipswich
Wout Faes,11,990,1,1.2339492477476597,0,0.0192568060010671,7,1,1,0,D,Leicester
Eberechi Eze,9,810,1,2.986836075782776,1,1.6662051603198051,37,16,0,0,F M,Crystal Palace
Mikkel Damsgaard,11,811,1,1.4265991039574146,3,2.833466903306544,8,18,0,0,F M S,Brentford
Leif Davis,11,990,1,0.4312202930450439,2,3.240241624414921,9,27,2,0,D,Ipswich
Jéremy Doku,8,422,1,0.4819023385643959,1,1.0608169343322515,10,9,0,0,F M S,Manchester City
Moisés Caicedo,11,985,1,0.2618373148143291,2,1.5080358609557152,6,9,2,0,M,Chelsea
Crysencio Summerville,10,335,1,0.8418226540088654,0,0.7223077118396759,4,7,1,0,F M S,West Ham
Fabio Carvalho,11,254,1,1.4226928651332855,1,0.5770240947604179,6,3,1,0,F S,Brentford
Dango Ouattara,8,421,1,1.7674724273383615,1,1.5316805001348257,7,5,0,0,M S,Bournemouth
Vitaly Janelt,11,929,1,0.3199375346302986,3,1.644264760427177,8,8,1,0,D M,Brentford
Nathan Collins,11,990,1,1.646300457417965,0,0.1854135207831859,9,2,1,0,D,Brentford
Beto,7,75,1,1.2300589680671692,0,0.0,4,0,0,0,S,Everton
Evan Ferguson,6,82,1,0.1707068346440792,0,0.0,3,0,0,0,F S,Brighton
Carlos Baleba,9,626,1,0.808440824970603,1,0.5576661843806505,16,7,1,0,M S,Brighton
Tyler Dibling,11,565,1,0.8191663175821304,0,1.06824441999197,9,8,4,0,F M S,Southampton
Rodrigo Muniz,10,320,1,1.453753098845482,1,0.620203010737896,14,5,1,0,F S,Fulham
Marcus Tavernier,11,811,1,3.213934987783432,2,2.156848924234509,23,23,2,0,M S,Bournemouth
Ryan Christie,11,711,1,0.3436100929975509,0,1.1159699391573668,7,12,5,0,M S,Bournemouth
Joe Ayodele-Aribo,10,607,1,1.3334388304501772,0,0.6153282951563597,9,3,0,0,M S,Southampton
Kaoru Mitoma,11,927,1,3.6948426254093647,2,2.906455248594284,22,14,0,0,F M S,Brighton
Luis Sinisterra,8,200,1,1.6596052329987288,1,1.237250255420804,12,7,0,0,M S,Bournemouth
Ryan Yates,11,799,1,1.6914243753999472,0,0.5015693493187428,17,11,3,0,M S,Nottingham Forest
Rasmus Højlund,7,427,1,1.008004516363144,0,0.1571526210755109,5,4,0,0,F S,Manchester United
Jack Hinshelwood,10,850,1,0.840388304553926,0,0.1783577632158994,7,6,2,0,D M,Brighton
Cody Gakpo,11,398,1,0.9664908684790134,1,1.5196633711457253,12,11,2,0,M S,Liverpool
João Gomes,11,946,1,0.5704956948757172,0,0.2957555279135704,7,5,4,0,M,Wolverhampton Wanderers
Simon Adingra,7,200,1,0.4186023883521557,1,0.4666984025388956,5,2,0,0,M S,Brighton
Murillo,11,990,1,0.8390248510986567,0,0.9048327952623368,9,7,1,0,D,Nottingham Forest
Sam Morsy,10,898,1,0.1815538741648197,1,0.3644846603274345,5,7,4,0,M,Ipswich
Yankuba Minteh,7,407,1,0.950880952179432,1,1.358094573020935,7,8,2,0,M S,Brighton
Yukinari Sugawara,10,669,1,0.1942178159952163,1,2.333957420662045,6,10,2,0,D S,Southampton
Ramón Sosa,7,78,1,0.6561499480158091,0,0.4814912974834442,6,4,0,0,S,Nottingham Forest
Ferdi Kadioglu,6,401,1,0.6023932620882988,0,0.1645598961040377,4,5,1,0,D M S,Brighton
Matt O&#039;Riley,1,31,1,0.5549602508544922,0,0.0,1,0,0,0,S,Brighton
Timo Werner,8,253,0,0.9052236042916776,1,0.1705956682562828,7,2,0,0,F S,Tottenham
Jannik Vestergaard,4,360,0,0.0112053835764527,0,0.0206855908036232,1,1,1,0,D,Leicester
Bernd Leno,11,990,0,0.0,1,0.0445953160524368,0,1,2,0,GK,Fulham
Ilkay Gündogan,10,624,0,1.2978494688868525,1,0.8824509978294373,11,15,0,0,M S,Manchester City
Adam Lallana,7,282,0,0.1523155756294727,2,0.5301942601799965,3,3,3,0,M S,Southampton
James Milner,3,176,0,0.1920489966869354,0,0.2607630733400583,2,4,1,0,M,Brighton
Aaron Cresswell,4,21,0,0.03984160348773,0,0.0210413821041584,1,1,1,0,S,West Ham
Nathan Aké,2,75,0,0.0595889911055564,0,0.0,1,0,0,0,D S,Manchester City
Seamus Coleman,1,90,0,0.4752198457717895,0,0.0,1,0,0,0,D,Everton
Nathaniel Clyne,5,302,0,0.010468304157257,0,0.0,1,0,0,0,D S,Crystal Palace
Raheem Sterling,4,119,0,0.2359183430671692,0,0.0441930890083313,2,1,0,0,M S,Arsenal
Ashley Young,9,790,0,0.0944820754230022,3,1.0875482857227323,3,13,2,1,D,Everton
Alex McCarthy,2,180,0,0.0,0,0.0,0,0,0,0,GK,Southampton
Kyle Walker,7,475,0,0.1098661832511425,0,0.6528090313076973,5,6,1,0,D S,Manchester City
Christian Eriksen,8,437,0,0.1256131995469331,0,1.6376851983368397,2,14,2,0,M S,Manchester United
Kieran Trippier,5,284,0,0.0600954256951808,0,0.1524757146835327,1,2,0,0,D S,Newcastle United
Ben Davies,1,28,0,0.0,0,0.0,0,0,0,0,S,Tottenham
Idrissa Gueye,10,734,0,0.6948095625266433,0,0.3729932010173797,10,4,1,0,M S,Everton
Jack Grealish,7,340,0,0.467254864051938,1,1.0772398645058274,7,15,2,0,M S,Manchester City
Lukasz Fabianski,4,312,0,0.0,0,0.0,0,0,0,0,GK S,West Ham
Jordan Pickford,11,990,0,0.0,0,0.0,0,0,1,0,GK,Everton
Jeffrey Schlupp,8,55,0,0.0920867174863815,0,0.3348583467304706,2,2,0,0,S,Crystal Palace
Craig Dawson,10,738,0,0.3769594803452492,0,0.0697851851582527,4,2,1,0,D S,Wolverhampton Wanderers
Jonny Evans,5,228,0,0.0557727627456188,0,0.0,1,0,1,0,D S,Manchester United
Adam Smith,11,613,0,0.2666778862476349,0,0.1453368216753006,1,3,3,0,D S,Bournemouth
James Ward-Prowse,6,310,0,0.0595768997445702,0,0.0515516884624958,2,1,0,1,M S,"Nottingham Forest,West Ham"
Kyle Walker-Peters,9,805,0,0.4262155909091234,1,0.6890810644254088,8,6,2,0,D,Southampton
Harrison Reed,8,44,0,0.0173305962234735,0,0.0789679586887359,1,1,2,0,S,Fulham
Axel Tuanzebe,7,609,0,0.337050199508667,0,0.5693965200334787,3,3,2,0,D,Ipswich
Harry Winks,10,852,0,0.1328343404456973,2,1.1132869962602854,7,13,3,0,M S,Leicester
Sam Johnstone,5,450,0,0.0,0,0.0490641593933105,0,1,0,0,GK,Wolverhampton Wanderers
Mason Holgate,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton
Joseph Gomez,3,44,0,0.3433290123939514,0,0.0,2,0,0,0,S,Liverpool
Emerson,11,871,0,0.8890861766412854,0,0.4330827724188566,6,9,3,0,D,West Ham
Alisson,6,531,0,0.0,0,0.0,0,0,0,0,GK,Liverpool
Neto,2,180,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth
Jorginho,3,155,0,0.0369892157614231,0,0.0594993941485881,1,1,2,0,M S,Arsenal
Federico Chiesa,1,15,0,0.4207505583763122,0,0.0,2,0,0,0,S,Liverpool
Sasa Lukic,7,558,0,0.0,0,0.6170338205993176,0,4,4,0,M,Fulham
Emil Krafth,3,241,0,0.0276889540255069,0,0.0589407011866569,1,1,0,0,D S,Newcastle United
Ben Mee,2,2,0,0.0,0,0.0,0,0,0,0,S,Brentford
James Tarkowski,11,990,0,0.6783798695541918,0,0.9864744395017624,8,6,3,0,D,Everton
Ryan Fraser,4,143,0,0.0251516010612249,0,0.1269924491643905,1,1,0,1,M S,Southampton
Harry Maguire,5,239,0,0.0537821650505065,0,0.0218639876693487,1,1,3,0,D S,Manchester United
Andrew Robertson,10,772,0,0.5348606295883656,0,1.8131349831819532,3,12,1,0,D S,Liverpool
Abdoulaye Doucouré,9,661,0,0.4267811328172683,0,0.274352375883609,5,9,0,0,M S,Everton
Jack Stephens,7,591,0,0.1356502920389175,0,0.2612620592117309,1,2,1,1,D,Southampton
Trent Alexander-Arnold,11,886,0,0.3614134732633829,1,3.3131525591015816,10,20,2,0,D,Liverpool
Lucas Digne,11,884,0,0.4771345257759094,2,3.9885410591959953,6,14,3,0,D,Aston Villa
Jefferson Lerma,7,411,0,0.0696425326168537,0,0.7469603903591633,5,4,3,0,D M S,Crystal Palace
Emiliano Buendía,4,8,0,0.1290284693241119,0,0.0,1,0,0,0,S,Aston Villa
Alphonse Areola,8,678,0,0.0,0,0.0,0,0,0,0,GK,West Ham
Carlos Soler,8,252,0,0.241758806630969,0,0.0986651936545968,5,3,3,0,M S,West Ham
Rodri,2,59,0,0.0,0,0.0520608685910701,0,1,0,0,M S,Manchester City
Martin Odegaard,4,348,0,0.930220952257514,1,1.3654604777693748,5,9,1,0,M,Arsenal
Oleksandr Zinchenko,3,102,0,0.0,0,0.0,0,0,0,0,D S,Arsenal
Issa Diop,7,384,0,0.1811270862817764,0,0.1157504394650459,3,2,1,0,D S,Fulham
Maxwel Cornet,2,71,0,0.0751236081123352,0,0.0,1,0,1,0,M S,Southampton
Ricardo Pereira,2,152,0,0.0,0,0.0,0,0,1,0,D,Leicester
Bernardo Silva,11,827,0,1.9721983596682549,3,2.787795105949044,17,23,2,0,M S,Manchester City
Odsonne Edouard,6,131,0,0.325688287615776,0,0.105933329090476,5,2,0,0,M S,"Crystal Palace,Leicester"
Álex Moreno,8,636,0,0.168406231328845,1,0.8366510048508644,5,4,2,0,D,Nottingham Forest
Emiliano Martinez,11,990,0,0.0,0,0.0,0,0,1,0,GK,Aston Villa
Kepa,6,540,0,0.0,0,0.0258998982608318,0,1,0,0,GK,Bournemouth
Estupiñán,8,519,0,0.438457453623414,0,0.9610214289277792,5,8,2,0,D S,Brighton
Leon Bailey,10,510,0,0.84160166233778,2,1.7862511612474918,9,8,2,0,M S,Aston Villa
Gabriel Jesus,9,104,0,0.5086402744054794,0,0.3069093227386474,6,3,3,0,F S,Arsenal
Wilfred Ndidi,11,930,0,0.62111627869308,4,2.13533384911716,10,9,3,0,M,Leicester
Nick Pope,11,990,0,0.0,0,0.0,0,0,1,0,GK,Newcastle United
Declan Rice,10,843,0,0.8273034133017063,1,1.8705792650580408,10,14,2,1,M,Arsenal
Scott McTominay,2,15,0,0.1260273307561874,0,0.0,1,0,0,0,S,Manchester United
Aaron Wan-Bissaka,10,816,0,0.1058015283197164,0,0.3980767074972391,3,8,0,0,D S,West Ham
Tosin Adarabioyo,4,180,0,0.0,0,0.0139205679297447,0,1,1,0,D S,Chelsea
Aaron Ramsdale,9,810,0,0.0,0,0.0,0,0,1,0,GK,Southampton
Ismaila Sarr,11,474,0,1.5289625115692616,0,1.4375363904982803,11,9,1,0,F M S,Crystal Palace
Gonçalo Guedes,8,100,0,0.0712013114243745,1,0.4364391192793846,2,3,1,0,S,Wolverhampton Wanderers
Diego Carlos,6,468,0,0.8065099269151688,0,0.0,2,0,0,0,D S,Aston Villa
Ibrahim Sangare,3,217,0,0.0163659416139125,0,0.0082136588171124,1,1,2,0,M,Nottingham Forest
Boubacar Kamara,3,25,0,0.0,0,0.0,0,0,1,0,S,Aston Villa
Youri Tielemans,11,979,0,0.4347556941211223,3,3.205501100048423,9,24,3,0,M,Aston Villa
Kenny Tete,11,963,0,1.2313095517456532,0,0.1176135782152414,17,2,2,0,D,Fulham
Richarlison,5,78,0,0.3241162896156311,1,0.6825265288352966,1,2,1,0,S,Tottenham
Philip Billing,2,15,0,0.0,0,0.0,0,0,0,0,S,Bournemouth
Jan Bednarek,11,985,0,0.0078547345474362,0,0.2420873269438743,1,3,3,0,D,Southampton
Charlie Taylor,5,204,0,0.0,0,0.055130336433649,0,1,1,0,D S,Southampton
Lewis Dunk,8,710,0,0.3704197257757187,0,0.3716043122112751,3,3,2,0,D,Brighton
Ederson,11,990,0,0.0,1,0.2012233585119247,0,1,3,0,GK,Manchester City
Phil Foden,8,443,0,0.9454916846007108,1,2.607670776546001,15,17,0,0,M S,Manchester City
Jacob Murphy,9,493,0,0.4225605092942714,2,1.110089112073183,7,7,1,0,F S,Newcastle United
Victor Lindelöf,4,49,0,0.0,0,0.051527701318264,0,1,1,0,S,Manchester United
Orel Mangala,8,447,0,0.2619098871946335,0,0.2297586426138878,6,3,0,0,M S,Everton
Niclas Füllkrug,3,58,0,0.2593321204185486,0,0.0,2,0,0,0,S,West Ham
Will Hughes,9,459,0,0.3014046773314476,0,0.2671193312853575,5,9,5,0,M S,Crystal Palace
Daichi Kamada,11,627,0,0.4982820674777031,0,0.5873613301664591,8,12,2,1,M S,Crystal Palace
Timothy Castagne,2,27,0,0.0801872983574867,0,0.0,2,0,0,0,S,Fulham
Nélson Semedo,9,786,0,0.5210947347804904,2,0.7815361972898245,5,6,4,0,D,Wolverhampton Wanderers
Nikola Milenkovic,10,900,0,1.8078351244330408,1,0.5814476609230042,8,4,1,0,D,Nottingham Forest
Enes Ünal,8,137,0,0.4047933109104633,0,0.1688245050609111,7,2,1,0,F S,Bournemouth
Pau Torres,11,990,0,0.1355437040328979,0,0.0188772715628147,3,1,1,0,D,Aston Villa
Boubakary Soumare,5,132,0,0.0618308931589126,0,0.0096487719565629,1,1,2,0,M S,Leicester
Joachim Andersen,8,698,0,0.252439578063786,0,0.1051719188690185,9,1,1,1,D,"Crystal Palace,Fulham"
Jadon Sancho,5,325,0,0.1047850474715232,3,1.2044463455677032,1,8,1,0,M S,Chelsea
Hamza Choudhury,1,11,0,0.0,0,0.0,0,0,0,0,S,Leicester
Ben Johnson,6,398,0,0.0321267545223236,1,0.5162577740848064,1,2,1,0,D M S,Ipswich
Eddie Nketiah,7,489,0,0.9659855552017688,0,0.4737574830651283,17,7,1,0,F M S,Crystal Palace
Manuel Akanji,9,783,0,0.1464704982936382,0,0.2826728895306587,5,6,1,0,D,Manchester City
Joe Willock,9,312,0,0.4011719152331352,1,1.449927557259798,6,11,1,0,M S,Newcastle United
Konstantinos Mavropanos,9,651,0,0.1960603706538677,0,0.0,6,0,1,0,D S,West Ham
Jean-Clair Todibo,8,495,0,0.0988482534885406,0,0.0297562526538968,2,2,0,0,D S,West Ham
David Brooks,4,35,0,0.0747580528259277,0,0.1351032853126526,1,1,0,0,S,Bournemouth
Bobby Reid,6,162,0,0.0690326699987053,0,0.091330736875534,3,1,0,0,F M S,Leicester
Tom Cairney,8,99,0,0.0,0,0.981491768732667,0,3,2,0,S,Fulham
Willy Boly,2,91,0,0.082951508462429,0,0.0,1,0,0,0,D S,Nottingham Forest
Conor Coady,1,4,0,0.0,0,0.0,0,0,1,0,S,Leicester
Matt Doherty,5,205,0,0.0850898697972297,0,0.0946553125977516,2,1,0,0,D S,Wolverhampton Wanderers
Axel Disasi,2,93,0,0.0,0,0.0,0,0,0,0,D S,Chelsea
William Saliba,10,839,0,0.0,0,0.5203959345817566,0,2,2,1,D,Arsenal
Matz Sels,11,990,0,0.0,0,0.0,0,0,2,0,GK,Nottingham Forest
Arijanet Muric,10,900,0,0.0,0,0.0,0,0,1,0,GK,Ipswich
Mark Flekken,11,990,0,0.0,0,0.0,0,0,0,0,GK,Brentford
Sean Longstaff,10,508,0,0.2476539090275764,0,0.0925562363117933,3,2,2,0,M S,Newcastle United
Marc Cucurella,10,751,0,0.0167267695069313,0,0.1265256181359291,1,2,6,0,D S,Chelsea
Mathias Jensen,6,346,0,0.1748128784820437,1,0.6136879026889801,3,7,1,0,M S,Brentford
Oliver Skipp,6,403,0,0.0292144641280174,0,0.1323748063296079,1,3,2,0,M S,Leicester
Jason Steele,2,180,0,0.0,0,0.0,0,0,0,0,GK,Brighton
Benoit Badiashile Mukinayi,1,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea
Diogo Dalot,11,959,0,0.6456167008727789,1,1.4397514909505844,3,9,3,0,D,Manchester United
Ben White,9,681,0,0.1138994935899972,1,0.4115989729762077,4,3,2,0,D S,Arsenal
Max Kilman,11,990,0,1.1399784162640572,1,0.3153066523373127,4,6,3,0,D,West Ham
Caleb Okoli,7,630,0,0.334328344091773,0,0.0,3,0,1,0,D,Leicester
Tyler Adams,3,97,0,0.0202405080199241,0,0.0980526860803365,1,2,1,0,M S,Bournemouth
Dan Burn,11,990,0,0.7322981357574463,0,0.1092071048915386,7,2,5,0,D,Newcastle United
Miguel Almirón,5,103,0,0.2976690828800201,0,0.1192352399230003,4,1,0,0,F S,Newcastle United
James Garner,4,251,0,0.0638169646263122,0,0.0155591880902647,2,1,1,0,D S,Everton
Harvey Elliott,1,5,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Mark Travers,3,270,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth
Wesley Fofana,10,869,0,0.1778788901865482,0,0.5068396311253309,2,5,6,0,D,Chelsea
Adam Webster,3,83,0,0.0,0,0.0,0,0,0,0,D S,Brighton
