assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,4.0,0.0,31.0,87.0,102,1.0,0.0,5.3,6.2,2021-11-06T15:00:00Z,78.0,15,0.0,0.0,0.0,0.0,11,0.0,163532.0,2,1,16.0,1.0,-6106,2310,8416,39,True,1.0
0.0,0.0,4.0,0.0,0.0,87.0,116,0.0,0.0,0.3,3.0,2021-11-20T15:00:00Z,10.0,14,0.0,0.0,0.0,0.0,12,0.0,160906.0,3,3,0.0,1.0,-3677,2956,6633,39,False,0.0
0.0,0.0,24.0,1.0,10.2,87.0,122,0.0,0.0,2.0,10.2,2021-11-28T14:00:00Z,90.0,8,0.0,0.0,0.0,0.0,13,0.0,157174.0,0,1,0.0,6.0,-4286,2586,6872,39,True,0.0
0.0,0.0,13.0,0.0,5.2,87.0,140,2.0,0.0,2.1,14.0,2021-12-02T19:30:00Z,90.0,17,0.0,0.0,0.0,0.0,14,0.0,161059.0,0,2,2.0,1.0,3085,5962,2877,39,False,0.0
0.0,0.0,7.0,0.0,0.6,87.0,143,2.0,0.0,1.1,8.8,2021-12-05T14:00:00Z,90.0,10,0.0,0.0,0.0,0.0,15,0.0,164729.0,2,2,2.0,0.0,3207,7280,4073,39,False,1.0
0.0,0.0,12.0,0.0,35.7,87.0,152,1.0,0.0,5.2,12.6,2021-12-10T20:00:00Z,90.0,18,0.0,0.0,0.0,0.0,16,0.0,180512.0,1,2,4.0,1.0,11654,17127,5473,39,True,1.0
0.0,0.0,0.0,0.0,0.0,87.0,182,0.0,0.0,0.0,0.0,2021-12-26T20:00:00Z,0.0,4,0.0,0.0,0.0,0.0,19,0.0,159549.0,0,2,0.0,0.0,-10277,1989,12266,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,192,0.0,0.0,0.0,0.0,2021-12-29T20:15:00Z,0.0,12,0.0,0.0,0.0,0.0,20,0.0,157285.0,1,0,0.0,0.0,-6124,191,6315,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,202,0.0,0.0,0.0,0.0,2022-01-02T14:00:00Z,0.0,2,0.0,0.0,0.0,0.0,21,0.0,149132.0,1,2,0.0,0.0,-8709,851,9560,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,176,0.0,0.0,0.0,0.0,2022-01-11T19:45:00Z,0.0,16,0.0,0.0,0.0,0.0,21,0.0,149132.0,1,4,0.0,0.0,-8709,851,9560,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,214,0.0,0.0,0.0,0.0,2022-01-16T14:00:00Z,0.0,11,0.0,0.0,0.0,0.0,22,0.0,134579.0,0,3,0.0,0.0,-12857,4205,17062,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,162,0.0,0.0,0.0,0.0,2022-01-19T20:00:00Z,0.0,13,0.0,0.0,0.0,0.0,22,0.0,134579.0,3,1,0.0,0.0,-12857,4205,17062,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,222,0.0,0.0,0.0,0.0,2022-01-22T15:00:00Z,0.0,20,0.0,0.0,0.0,0.0,23,0.0,133101.0,2,1,0.0,0.0,-5324,127007,132331,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,238,0.0,0.0,0.0,0.0,2022-02-09T19:45:00Z,0.0,12,0.0,0.0,0.0,0.0,24,0.0,127851.0,0,2,0.0,0.0,-5460,157,5617,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,241,0.0,0.0,0.0,0.0,2022-02-12T15:00:00Z,0.0,7,0.0,0.0,0.0,0.0,25,0.0,124672.0,0,0,0.0,0.0,-3266,0,3266,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,251,0.0,0.0,0.0,0.0,2022-02-19T15:00:00Z,0.0,1,0.0,0.0,0.0,0.0,26,0.0,120012.0,1,2,0.0,0.0,-4005,0,4005,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,262,0.0,0.0,0.0,0.0,2022-02-26T15:00:00Z,0.0,14,0.0,0.0,0.0,0.0,27,0.0,116336.0,2,0,0.0,0.0,-3495,0,3495,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,277,0.0,0.0,0.0,0.0,2022-03-05T15:00:00Z,0.0,15,0.0,0.0,0.0,0.0,28,0.0,114136.0,3,1,0.0,0.0,-3034,0,3034,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,282,0.0,0.0,0.0,0.0,2022-03-12T15:00:00Z,0.0,5,0.0,0.0,0.0,0.0,29,0.0,111892.0,0,2,0.0,0.0,-2324,0,2324,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,293,0.0,0.0,0.0,0.0,2022-03-20T14:00:00Z,0.0,9,0.0,0.0,0.0,0.0,30,0.0,109821.0,1,2,0.0,0.0,-1359,0,1359,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,303,0.0,0.0,0.0,0.0,2022-04-02T14:00:00Z,0.0,6,0.0,0.0,0.0,0.0,31,0.0,109511.0,4,1,0.0,0.0,-1320,0,1320,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,313,0.0,0.0,0.0,0.0,2022-04-10T13:00:00Z,0.0,19,0.0,0.0,0.0,0.0,32,0.0,108772.0,0,2,0.0,0.0,-772,0,772,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,328,0.0,0.0,0.0,0.0,2022-04-16T14:00:00Z,0.0,18,0.0,0.0,0.0,0.0,33,0.0,107603.0,2,1,0.0,0.0,-1038,0,1038,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,332,0.0,0.0,0.0,0.0,2022-04-23T16:30:00Z,0.0,17,0.0,0.0,0.0,0.0,34,0.0,106755.0,0,0,0.0,0.0,-950,0,950,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,344,0.0,0.0,0.0,0.0,2022-05-02T19:00:00Z,0.0,13,0.0,0.0,0.0,0.0,35,0.0,105958.0,0,3,0.0,0.0,-834,0,834,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,352,0.0,0.0,0.0,0.0,2022-05-07T14:00:00Z,0.0,16,0.0,0.0,0.0,0.0,36,0.0,104588.0,0,3,0.0,0.0,-1224,0,1224,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,362,0.0,0.0,0.0,0.0,2022-05-15T15:30:00Z,0.0,8,0.0,0.0,0.0,0.0,37,0.0,103693.0,3,2,0.0,0.0,-888,0,888,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,372,0.0,0.0,0.0,0.0,2022-05-22T15:00:00Z,0.0,10,0.0,0.0,0.0,0.0,38,0.0,102735.0,2,1,0.0,0.0,-940,0,940,39,True,0.0
0.0,0.0,64.0,1.0,82.7,3306.0,,6.0,0.0,16.0,54.8,,448.0,,0.0,0.0,0.0,0.0,,0.0,5050494.0,,,24.0,10.0,,,,,,3.0
Games played: 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
