name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Cameron Archer,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,3.82,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Everton,-2.45
Cameron Archer,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,3.5,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Leicester City,-0.22
Cameron Archer,Aston Villa,Leicester City,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,3.23,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Southampton,0.63
Cameron Archer,Aston Villa,Southampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.0,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Leeds United,0.83
Cameron Archer,Aston Villa,Leeds United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.8,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Manchester City,2.54
Cameron Archer,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.62,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Arsenal,0.99
Cameron Archer,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.47,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Everton,-1.12
Cameron Archer,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.33,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Crystal Palace,-0.78
Cameron Archer,Aston Villa,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.21,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,West Ham,1.42
Cameron Archer,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.1,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Bournemouth,-2.54
Cameron Archer,Aston Villa,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Chelsea,-0.25
Cameron Archer,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.91,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Leeds United,-1.09
Cameron Archer,Aston Villa,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.83,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Crystal Palace,2.46
Cameron Archer,Aston Villa,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.75,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Nottingham Forest,-1.71
Cameron Archer,Aston Villa,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.68,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Newcastle United,-1.18
Cameron Archer,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.62,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Brentford,-0.06
Cameron Archer,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.56,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Fulham,-2.12
Cameron Archer,Aston Villa,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.5,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Manchester United,0.18
Cameron Archer,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.45,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Wolverhampton,1.16
Cameron Archer,Aston Villa,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.4,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Tottenham,2.74
Cameron Archer,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.35,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Liverpool,0.36
Cameron Archer,Aston Villa,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.31,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Brighton,-3.23
Cameron Archer,Aston Villa,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.27,0.0,0.0,0.03,0.0,0.12,1,Aston Villa,True,West Ham,1.12
Cameron Archer,Aston Villa,West Ham,2022-08-28,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.0,0.0,1.26,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Arsenal,0.89
Cameron Archer,Aston Villa,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,1.23,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Manchester City,-0.81
Cameron Archer,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,1.19,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Southampton,-4.0
Cameron Archer,Aston Villa,Southampton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,1.16,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Leicester City,-2.22
Cameron Archer,Aston Villa,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,1.13,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Newcastle United,4.98
