name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kai Havertz,Chelsea,Tottenham,2023-02-26,False,FW,90,0,0.0,0,0.08,1,0,3,5.3,0,True,2.6,0.43,75.94,0,0,0,0,0,2
Kai Havertz,Chelsea,Leicester City,2023-03-04,True,FW,90,0,0.52,0,0.33,2,1,2,6.4,0,True,1.6,0.2,76.68,0,0,0,0,0,9
Kai Havertz,Chelsea,Leeds United,2023-03-11,False,FWR,90,1,0.74,0,0.35,9,5,1,10.2,3,True,1.6,0.27,77.35,0,0,0,0,0,8
Kai Havertz,Chelsea,Everton,2023-03-18,True,FW,90,1,1.11,0,0.06,8,6,1,13.6,2,True,3.0,0.26,77.95,0,0,0,0,0,2
Kai Havertz,Chelsea,Aston Villa,2023-04-01,True,AMC,90,0,0.78,0,0.14,2,4,3,11.3,0,True,4.2,0.47,78.5,0,0,0,0,0,2
Kai Havertz,Chelsea,Liverpool,2023-04-04,True,FW,90,0,1.31,0,0.11,2,4,2,10.2,0,True,4.4,0.63,79.0,0,0,0,0,0,2
Kai Havertz,Chelsea,Leicester City,2022-08-21,False,FW,90,0,0.0,0,0.07,2,0,1,3.0,0,False,4.6,0.89,79.46,0,0,0,0,0,2
Kai Havertz,Chelsea,Wolverhampton,2023-04-08,False,FW,60,0,0.11,0,0.02,2,1,1,4.1,0,True,4.6,0.79,78.68,0,0,0,0,0,1
Kai Havertz,Chelsea,Arsenal,2023-05-02,False,Sub,45,0,0.18,0,0.0,1,2,0,6.2,0,False,3.2,0.66,77.38,0,0,0,0,0,2
Kai Havertz,Chelsea,Bournemouth,2023-05-06,False,FW,83,0,0.46,0,0.0,2,1,0,1.7,0,True,1.8,0.48,77.59,0,0,0,0,0,1
Kai Havertz,Chelsea,Nottingham Forest,2023-05-13,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,False,1.8,0.41,75.43,0,0,0,0,0,1
Kai Havertz,Chelsea,Manchester City,2023-05-21,False,FW,84,0,0.16,0,0.3,1,3,1,3.6,0,True,1.6,0.15,75.72,0,0,0,0,0,2
Kai Havertz,Chelsea,Manchester United,2023-05-25,False,FW,63,0,0.47,0,0.0,2,3,0,3.3,0,True,1.4,0.18,75.3,0,0,0,0,0,1
Kai Havertz,Chelsea,Newcastle United,2023-05-28,True,FW,58,0,0.0,0,0.05,1,0,2,0.0,0,True,1.4,0.25,74.74,0,0,0,0,0,1
Kai Havertz,Chelsea,Leeds United,2022-08-27,True,FW,90,0,0.0,0,0.0,1,0,0,1.6,0,False,1.4,0.22,75.22,0,0,0,0,0,2
Kai Havertz,Chelsea,Southampton,2022-08-30,False,FWL,65,0,0.15,0,0.0,2,2,0,3.4,0,False,1.2,0.13,74.91,0,0,0,0,0,6
Kai Havertz,Chelsea,West Ham,2022-09-03,True,Sub,18,1,0.12,0,0.0,6,1,0,5.5,2,False,1.4,0.15,73.24,0,0,0,0,0,2
Kai Havertz,Chelsea,Crystal Palace,2022-10-01,False,FW,75,0,0.13,0,0.07,2,2,1,4.5,0,False,2.4,0.15,73.29,0,0,0,0,0,
