name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ivan Toney,Brentford,Crystal Palace,2023-02-18,True,FW,90,0,0.09,0,0.0,2,3,0,3.7,0,True,5.8,0.89,89.4,12,5,12.08,7.35,0.05,8
Ivan Toney,Brentford,Fulham,2023-03-06,True,FW,90,1,0.85,0,0.0,8,4,0,7.1,2,True,4.4,0.5,89.44,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Everton,2023-03-11,False,FW,90,0,0.53,0,0.0,2,3,0,2.3,0,True,4.2,0.52,89.47,12,5,12.08,7.35,0.05,11
Ivan Toney,Brentford,Southampton,2023-03-15,False,FW,90,1,0.91,1,0.29,11,1,1,11.9,3,True,4.4,0.61,89.5,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Leeds United,2023-03-18,True,FW,90,0,0.13,0,0.0,2,2,0,2.5,0,True,6.4,0.94,89.53,12,5,12.08,7.35,0.05,9
Ivan Toney,Brentford,Brighton,2023-04-01,False,FW,90,1,0.44,0,0.13,9,3,1,11.2,3,True,5.0,0.7,89.55,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Manchester United,2023-04-05,False,FW,90,0,0.1,0,0.49,2,2,1,3.2,0,True,6.4,0.77,89.57,12,5,12.08,7.35,0.05,8
Ivan Toney,Brentford,Fulham,2022-08-20,False,FW,90,1,0.73,0,0.05,8,2,1,9.9,2,False,5.2,0.62,89.59,12,5,12.08,7.35,0.05,4
Ivan Toney,Brentford,Newcastle United,2023-04-08,True,FW,90,1,1.82,0,0.0,4,6,0,14.5,0,True,6.4,0.66,89.61,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Wolverhampton,2023-04-15,False,FW,90,0,0.61,0,0.0,2,5,0,4.4,0,True,5.0,0.64,89.62,12,5,12.08,7.35,0.05,9
Ivan Toney,Brentford,Aston Villa,2023-04-22,True,FW,90,1,0.53,0,0.4,9,3,3,11.8,3,True,5.0,0.74,89.64,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Chelsea,2023-04-26,False,FW,82,0,0.04,0,0.0,2,1,0,1.5,0,True,5.0,0.76,89.35,12,5,12.08,7.35,0.05,7
Ivan Toney,Brentford,Nottingham Forest,2023-04-29,True,FW,90,1,0.05,0,0.11,7,1,1,6.1,1,True,5.0,0.75,89.37,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Liverpool,2023-05-06,False,FW,90,0,0.06,0,0.03,2,1,1,2.1,0,True,4.8,0.61,89.39,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Everton,2022-08-27,True,FW,90,0,0.5,0,0.05,2,2,1,2.8,0,False,4.4,0.26,89.41,12,5,12.08,7.35,0.05,1
Ivan Toney,Brentford,Crystal Palace,2022-08-30,False,FW,90,0,0.35,0,0.32,1,2,1,4.7,0,False,4.4,0.23,89.43,12,5,12.08,7.35,0.05,17
Ivan Toney,Brentford,Leicester City,2022-09-03,True,FW,90,3,1.25,0,0.0,17,6,0,15.9,3,False,2.8,0.2,89.45,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Arsenal,2022-09-18,True,FW,90,0,0.14,0,0.06,2,2,1,3.5,0,False,5.8,0.44,89.47,12,5,12.08,7.35,0.05,1
Ivan Toney,Brentford,Bournemouth,2022-10-01,False,FW,90,0,0.83,0,0.0,1,6,0,8.4,0,False,4.8,0.46,89.48,12,5,12.08,7.35,0.05,8
