name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jay Stansfield,Fulham,Wolverhampton,2022-08-13,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.0,0.0,0.54,0,0,0,0,0,0,Fulham,False,Newcastle United,1.64
Jay Stansfield,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.5,0,0,0,0,0,0,Fulham,True,Tottenham,-0.89
Jay Stansfield,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.47,0,0,0,0,0,0,Fulham,False,Chelsea,0.71
Jay Stansfield,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.44,0,0,0,0,0,0,Fulham,True,Nottingham Forest,-3.99
Jay Stansfield,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.41,0,0,0,0,0,0,Fulham,False,Brighton,-0.55
Jay Stansfield,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.39,0,0,0,0,0,0,Fulham,True,Wolverhampton,0.52
Jay Stansfield,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.37,0,0,0,0,0,0,Fulham,False,Brentford,0.07
Jay Stansfield,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.35,0,0,0,0,0,0,Fulham,True,Arsenal,0.97
Jay Stansfield,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.33,0,0,0,0,0,0,Fulham,False,Bournemouth,3.99
Jay Stansfield,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.32,0,0,0,0,0,5,Fulham,True,Brentford,1.56
Jay Stansfield,Fulham,Brentford,2022-08-20,True,AMR,76,0.0,0.17,0.0,0.06,5,2.0,1.0,6.3,0,False,0.0,0.0,3.61,0,0,0,0,0,0,Fulham,True,West Ham,-0.79
Jay Stansfield,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,False,1.0,0.03,3.46,0,0,0,0,0,0,Fulham,False,Everton,-0.93
Jay Stansfield,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,False,1.0,0.03,3.32,0,0,0,0,0,0,Fulham,True,Leicester City,-2.18
Jay Stansfield,Fulham,Leicester City,,True,,0,,,,,0,,,0.0,0,False,1.0,0.03,3.19,0,0,0,0,0,0,Fulham,False,Aston Villa,2.57
Jay Stansfield,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,1.0,0.03,3.07,0,0,0,0,0,0,Fulham,True,Manchester City,2.68
Jay Stansfield,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,False,1.0,0.03,2.96,0,0,0,0,0,0,Fulham,False,Liverpool,0.28
Jay Stansfield,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.86,0,0,0,0,0,0,Fulham,True,Leeds United,0.24
Jay Stansfield,Fulham,Leeds United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.77,0,0,0,0,0,0,Fulham,False,Southampton,-1.16
Jay Stansfield,Fulham,Southampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.68,0,0,0,0,0,0,Fulham,True,Crystal Palace,0.27
Jay Stansfield,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.59,0,0,0,0,0,0,Fulham,False,Manchester United,0.13
Jay Stansfield,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.52,0,0,0,0,0,1,Fulham,False,Arsenal,-0.68
Jay Stansfield,Fulham,Arsenal,2022-08-27,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,0.0,0.0,2.5,0,0,0,0,0,0,Fulham,True,Brighton,-2.78
Jay Stansfield,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,2.43,0,0,0,0,0,0,Fulham,False,Tottenham,1.6
Jay Stansfield,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,2.36,0,0,0,0,0,0,Fulham,False,Nottingham Forest,1.93
Jay Stansfield,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,2.3,0,0,0,0,0,0,Fulham,True,Newcastle United,3.13
Jay Stansfield,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,2.24,0,0,0,0,0,0,Fulham,False,Everton,-0.93
