name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sasa Kalajdzic,Wolves,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Fulham,-1.47
Sasa Kalajdzic,Wolves,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Liverpool,1.68
Sasa Kalajdzic,Wolves,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Tottenham,-0.94
Sasa Kalajdzic,Wolves,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Newcastle United,2.58
Sasa Kalajdzic,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Leicester City,1.65
Sasa Kalajdzic,Wolves,Leicester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Nottingham Forest,0.01
Sasa Kalajdzic,Wolves,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Chelsea,-2.49
Sasa Kalajdzic,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Brentford,1.37
Sasa Kalajdzic,Wolves,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Leeds United,1.57
Sasa Kalajdzic,Wolves,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Crystal Palace,0.91
Sasa Kalajdzic,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Brighton,0.59
Sasa Kalajdzic,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Aston Villa,-1.57
Sasa Kalajdzic,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Manchester United,0.79
Sasa Kalajdzic,Wolves,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Everton,-2.28
Sasa Kalajdzic,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Arsenal,1.72
Sasa Kalajdzic,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Wolves,True,Southampton,-3.31
Sasa Kalajdzic,Wolves,Southampton,2022-09-03,True,FW,45,0.0,0.52,0.0,0.0,1,1.0,0.0,0.7,0,False,0.0,0.0,1.45,0,0,0,0,0,0,Wolves,True,Manchester City,1.61
Sasa Kalajdzic,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.2,0.1,1.41,0,0,0,0,0,0,Wolves,False,West Ham,3.01
Sasa Kalajdzic,Wolves,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.1,1.36,0,0,0,0,0,1,Wolves,False,Manchester United,0.79
