name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kieffer Moore,Bournemouth,Brentford,2023-01-14,False,FW,90,0.0,0.14,0.0,0.0,2,3.0,0.0,1.9,0,True,2.6,0.3,58.23,0,0,0,0,0,2,Bournemouth,True,Nottingham Forest,,
Kieffer Moore,Bournemouth,Nottingham Forest,2023-01-21,True,FW,90,0.0,0.63,0.0,0.0,2,2.0,0.0,1.6,0,True,1.8,0.17,60.5,0,0,0,0,0,0,Bournemouth,False,Brighton,,-0.39
Kieffer Moore,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,False,1.8,0.29,56.47,0,0,0,0,0,0,Bournemouth,True,Newcastle United,,0.73
Kieffer Moore,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,1.4,0.15,52.94,0,0,0,0,0,0,Bournemouth,False,Wolverhampton,,-0.46
Kieffer Moore,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,1.2,0.15,49.82,0,0,0,0,0,0,Bournemouth,True,Manchester City,,-1.17
Kieffer Moore,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.8,0.15,47.06,0,0,0,0,0,0,Bournemouth,False,Arsenal,,-0.0
Kieffer Moore,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.4,0.13,44.58,0,0,0,0,0,0,Bournemouth,True,Liverpool,,-0.53
Kieffer Moore,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,42.35,0,0,0,0,0,1,Bournemouth,False,Aston Villa,,0.59
Kieffer Moore,Bournemouth,Aston Villa,2023-03-18,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.0,0.0,40.38,0,0,0,0,0,0,Bournemouth,True,Fulham,,-0.3
Kieffer Moore,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,38.55,0,0,0,0,0,0,Bournemouth,True,Brighton,,-0.71
Kieffer Moore,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,36.87,0,0,0,0,0,2,Bournemouth,True,Arsenal,2.53,0.36
Kieffer Moore,Bournemouth,Arsenal,2022-08-20,True,FW,90,0.0,0.05,0.0,0.07,2,2.0,1.0,2.7,0,False,0.2,0.0,39.08,0,0,0,0,0,0,Bournemouth,False,Leeds United,,-0.8
Kieffer Moore,Bournemouth,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.6,0.01,37.52,0,0,0,0,0,0,Bournemouth,False,Tottenham,,-0.03
Kieffer Moore,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.6,0.01,36.08,0,0,0,0,0,0,Bournemouth,True,West Ham,,0.63
Kieffer Moore,Bournemouth,West Ham,2023-04-23,True,Sub,45,0.0,0.35,0.0,0.0,0,3.0,0.0,2.1,0,False,0.4,0.01,36.41,0,0,0,0,0,1,Bournemouth,False,Southampton,,-1.07
Kieffer Moore,Bournemouth,Southampton,2023-04-27,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.4,0.08,35.14,0,0,0,0,0,1,Bournemouth,True,Leicester City,,0.83
Kieffer Moore,Bournemouth,Leicester City,2023-04-30,True,Sub,20,0.0,0.44,0.0,0.0,1,1.0,0.0,0.3,0,False,0.6,0.08,34.62,0,0,0,0,0,0,Bournemouth,True,Chelsea,,-0.25
Kieffer Moore,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.4,0.16,33.47,0,0,0,0,0,1,Bournemouth,False,Crystal Palace,,0.13
Kieffer Moore,Bournemouth,Crystal Palace,2023-05-13,False,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,False,0.4,0.16,33.35,0,0,0,0,0,1,Bournemouth,True,Manchester United,,0.38
Kieffer Moore,Bournemouth,Manchester United,2023-05-20,True,Sub,34,0.0,0.32,0.0,0.0,1,1.0,0.0,2.2,0,False,0.6,0.16,33.38,0,0,0,0,0,1,Bournemouth,False,Everton,,-0.63
Kieffer Moore,Bournemouth,Everton,2023-05-28,False,Sub,25,0.0,0.04,0.0,0.04,1,1.0,1.0,0.0,0,False,0.8,0.15,33.12,0,0,0,0,0,2,Bournemouth,False,Liverpool,7.33,-1.33
Kieffer Moore,Bournemouth,Liverpool,2022-08-27,False,FW,90,0.0,0.12,0.0,0.0,2,2.0,0.0,3.8,0,False,0.8,0.16,34.79,0,0,0,0,0,1,Bournemouth,True,Wolverhampton,1.01,-0.48
Kieffer Moore,Bournemouth,Wolverhampton,2022-08-31,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,1.0,0.1,34.17,0,0,0,0,0,1,Bournemouth,False,Nottingham Forest,-0.1,
Kieffer Moore,Bournemouth,Nottingham Forest,2022-09-03,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.2,0.1,33.25,0,0,0,0,0,1,Bournemouth,False,Newcastle United,-1.45,-0.34
Kieffer Moore,Bournemouth,Newcastle United,2022-09-17,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.2,0.1,32.38,0,0,0,0,0,2,Bournemouth,True,Brentford,0.49,0.69
Kieffer Moore,Bournemouth,Brentford,2022-10-01,True,FW,71,0.0,0.0,0.0,0.32,2,0.0,1.0,2.1,0,False,1.2,0.03,33.39,0,0,0,0,0,1,Bournemouth,True,West Ham,,0.63
