name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Welbeck,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,2.0,0.47,47.25,6.0,1.0,8.27,0.89,0.06,0,Brighton,True,Fulham,,-0.3
Danny Welbeck,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,False,2.0,0.47,44.47,6.0,1.0,8.27,0.89,0.06,5,Brighton,True,West Ham,-2.91,0.63
Danny Welbeck,Brighton,West Ham,2023-03-04,True,Sub,14,1.0,0.1,0.0,0.0,5,2.0,0.0,4.0,0,False,1.6,0.44,42.78,6.0,1.0,8.27,0.89,0.06,1,Brighton,False,Leicester City,-1.63,-0.05
Danny Welbeck,Brighton,Leicester City,2023-03-11,False,Sub,22,0.0,0.31,0.0,0.0,1,1.0,0.0,1.1,0,False,1.6,0.32,41.68,6.0,1.0,8.27,0.89,0.06,2,Brighton,True,Crystal Palace,-0.07,0.81
Danny Welbeck,Brighton,Crystal Palace,2023-03-15,True,FW,78,0.0,0.03,0.0,0.0,2,1.0,0.0,1.7,0,True,1.4,0.27,43.5,6.0,1.0,8.27,0.89,0.06,6,Brighton,True,Brentford,-3.01,0.69
Danny Welbeck,Brighton,Brentford,2023-04-01,True,FW,82,1.0,0.74,0.0,0.06,6,3.0,1.0,10.0,0,True,1.6,0.09,45.33,6.0,1.0,8.27,0.89,0.06,1,Brighton,False,Bournemouth,,0.19
Danny Welbeck,Brighton,Bournemouth,2023-04-04,False,Sub,17,0.0,0.1,0.0,0.0,1,1.0,0.0,3.0,0,False,2.8,0.23,44.05,6.0,1.0,8.27,0.89,0.06,5,Brighton,False,West Ham,-1.66,0.14
Danny Welbeck,Brighton,West Ham,2022-08-21,False,FW,90,0.0,0.0,0.0,0.05,5,0.0,1.0,2.8,0,False,3.0,0.25,46.04,6.0,1.0,8.27,0.89,0.06,2,Brighton,False,Tottenham,,-0.03
Danny Welbeck,Brighton,Tottenham,2023-04-08,False,FW,65,0.0,0.13,0.0,0.04,2,2.0,1.0,4.6,0,True,3.0,0.23,46.83,6.0,1.0,8.27,0.89,0.06,5,Brighton,False,Chelsea,-1.14,-0.72
Danny Welbeck,Brighton,Chelsea,2023-04-15,False,Sub,51,1.0,0.65,0.0,0.09,5,6.0,2.0,11.3,0,False,3.2,0.2,47.0,6.0,1.0,8.27,0.89,0.06,1,Brighton,False,Nottingham Forest,,
Danny Welbeck,Brighton,Nottingham Forest,2023-04-26,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,3.8,0.33,45.85,6.0,1.0,8.27,0.89,0.06,15,Brighton,True,Wolverhampton,1.32,-0.48
Danny Welbeck,Brighton,Wolverhampton,2023-04-29,True,FW,55,2.0,0.89,1.0,0.63,15,5.0,2.0,19.5,3,True,2.8,0.18,46.19,6.0,1.0,8.27,0.89,0.06,2,Brighton,True,Manchester United,,0.38
Danny Welbeck,Brighton,Manchester United,2023-05-04,True,FW,74,0.0,0.08,0.0,0.15,2,1.0,2.0,3.8,0,True,5.6,0.54,47.18,6.0,1.0,8.27,0.89,0.06,1,Brighton,True,Everton,3.86,0.34
Danny Welbeck,Brighton,Everton,2023-05-08,True,FW,45,0.0,0.28,0.0,0.0,1,1.0,0.0,0.6,0,True,5.0,0.55,47.1,6.0,1.0,8.27,0.89,0.06,1,Brighton,False,Arsenal,,-0.0
Danny Welbeck,Brighton,Arsenal,2023-05-14,False,Sub,30,0.0,0.03,0.0,0.05,1,1.0,2.0,2.5,0,False,4.8,0.58,46.53,6.0,1.0,8.27,0.89,0.06,1,Brighton,False,Newcastle United,,-0.34
Danny Welbeck,Brighton,Newcastle United,2023-05-18,False,FW,55,0.0,0.02,0.0,0.0,1,1.0,0.0,1.3,0,True,4.0,0.46,46.81,6.0,1.0,8.27,0.89,0.06,1,Brighton,True,Southampton,,-0.38
Danny Welbeck,Brighton,Southampton,2023-05-21,True,Sub,25,0.0,0.16,0.0,0.09,1,2.0,1.0,3.1,0,False,4.0,0.46,46.12,6.0,1.0,8.27,0.89,0.06,2,Brighton,True,Manchester City,5.78,-1.17
Danny Welbeck,Brighton,Manchester City,2023-05-24,True,FW,74,0.0,0.21,0.0,0.84,2,3.0,3.0,5.7,0,True,1.2,0.12,46.97,6.0,1.0,8.27,0.89,0.06,0,Brighton,False,Aston Villa,2.85,0.59
Danny Welbeck,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,1.2,0.14,45.59,6.0,1.0,8.27,0.89,0.06,2,Brighton,True,Leicester City,-1.84,0.83
Danny Welbeck,Brighton,Leicester City,2022-08-27,True,FW,87,0.0,0.0,0.0,0.21,2,0.0,2.0,3.5,0,False,1.0,0.08,46.77,6.0,1.0,8.27,0.89,0.06,1,Brighton,False,Fulham,0.07,1.37
Danny Welbeck,Brighton,Fulham,2022-08-30,False,Sub,27,0.0,0.49,0.0,0.33,1,1.0,1.0,4.8,0,False,1.2,0.08,46.22,6.0,1.0,8.27,0.89,0.06,5,Brighton,True,Leeds United,-2.88,-0.79
Danny Welbeck,Brighton,Leeds United,2022-09-04,True,FW,90,0.0,0.29,0.0,0.0,5,4.0,0.0,8.3,0,False,1.2,0.17,47.41,6.0,1.0,8.27,0.89,0.06,5,Brighton,False,Liverpool,-2.6,-1.33
Danny Welbeck,Brighton,Liverpool,2022-10-01,False,FW,90,0.0,0.82,1.0,0.79,5,2.0,2.0,9.4,0,False,2.0,0.2,48.53,6.0,1.0,8.27,0.89,0.06,2,Brighton,True,Luton,,
