name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.6,0.19,31.73,18.0,3.0,17.22,4.42,0.06,2.0,Man Utd,False,Brentford,1.16
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brentford,2022-08-13,False,FW,90,0.0,0.18,0.0,0.12,2,6.0,3.0,6.9,0,False,0.2,0.08,36.58,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Manchester City,0.86
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.4,0.04,33.77,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Crystal Palace,2.45
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.4,0.04,31.36,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Arsenal,1.27
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.4,0.04,29.27,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Crystal Palace,1.05
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.4,0.04,27.44,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Leicester City,-2.87
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leicester City,,True,,0,,,,,0,,,0.0,0,False,0.4,0.04,25.82,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Leicester City,-2.1
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,24.39,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Leeds United,-2.34
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,23.11,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Liverpool,2.76
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,21.95,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Southampton,-0.88
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Southampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,20.9,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Newcastle United,1.36
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,19.95,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Brentford,-1.08
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,19.09,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,True,Liverpool,0.35
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Liverpool,2022-08-22,True,Sub,4,0.0,0.04,0.0,0.0,1,1.0,0.0,0.2,0,False,0.0,0.0,18.46,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Everton,-1.71
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.01,17.72,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Nottingham Forest,-0.09
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,17.04,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Tottenham,0.11
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,16.41,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Aston Villa,-0.23
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.2,0.01,15.82,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Brighton,0.65
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,15.28,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,West Ham,2.3
Cristiano Ronaldo dos Santos Aveiro,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,14.77,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Wolverhampton,-0.93
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,14.29,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Bournemouth,-0.31
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,13.84,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Chelsea,-2.79
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,13.42,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Fulham,0.26
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,13.03,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,False,Southampton,-0.99
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Southampton,2022-08-27,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,False,0.0,0.0,13.29,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,False,Leeds United,0.57
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leeds United,2022-09-01,False,Sub,22,0.0,0.11,0.0,0.11,1,2.0,1.0,2.0,0,False,0.2,0.0,13.53,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,True,Arsenal,-2.12
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Arsenal,2022-09-04,True,Sub,32,0.0,0.15,0.0,0.0,1,2.0,0.0,2.3,0,False,0.4,0.02,14.03,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Manchester City,1.48
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.6,0.05,13.66,18.0,3.0,17.22,4.42,0.06,,Sheffield Utd,True,Brighton,
