name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Pierre-Emerick Aubameyang,Chelsea,Fulham,,False,,0,,,,,0,,,0.0,0,False,1.0,0.09,28.73,5.0,1.0,8.92,1.05,0.04,1,Chelsea,True,Crystal Palace,0.31
Pierre-Emerick Aubameyang,Chelsea,Crystal Palace,2023-01-15,True,Sub,27,0.0,0.57,0.0,0.0,1,3.0,0.0,4.6,0,False,0.8,0.08,28.58,5.0,1.0,8.92,1.05,0.04,1,Chelsea,False,Liverpool,0.32
Pierre-Emerick Aubameyang,Chelsea,Liverpool,2023-01-21,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.0,0.19,27.08,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Fulham,
Pierre-Emerick Aubameyang,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,False,1.0,0.19,25.14,5.0,1.0,8.92,1.05,0.04,0,Chelsea,False,West Ham,4.47
Pierre-Emerick Aubameyang,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.8,0.11,23.47,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Southampton,-1.13
Pierre-Emerick Aubameyang,Chelsea,Southampton,,True,,0,,,,,0,,,0.0,0,False,0.4,0.11,22.0,5.0,1.0,8.92,1.05,0.04,1,Chelsea,False,Tottenham,-1.69
Pierre-Emerick Aubameyang,Chelsea,Tottenham,2023-02-26,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.4,0.11,21.12,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Leicester City,1.12
Pierre-Emerick Aubameyang,Chelsea,Leicester City,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,19.94,5.0,1.0,8.92,1.05,0.04,0,Chelsea,False,Leeds United,-3.0
Pierre-Emerick Aubameyang,Chelsea,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,18.89,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Everton,1.01
Pierre-Emerick Aubameyang,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,17.95,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Aston Villa,-2.49
Pierre-Emerick Aubameyang,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,17.1,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Liverpool,
Pierre-Emerick Aubameyang,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,16.32,5.0,1.0,8.92,1.05,0.04,1,Chelsea,False,Wolverhampton,0.77
Pierre-Emerick Aubameyang,Chelsea,Wolverhampton,2023-04-08,False,Sub,23,0.0,0.18,0.0,0.03,1,2.0,1.0,2.2,0,False,0.0,0.0,16.61,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Brighton,
Pierre-Emerick Aubameyang,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.04,15.92,5.0,1.0,8.92,1.05,0.04,1,Chelsea,True,Brentford,
Pierre-Emerick Aubameyang,Chelsea,Brentford,2023-04-26,True,Sub,45,0.0,0.67,0.0,0.0,1,4.0,0.0,5.3,0,False,0.2,0.04,17.08,5.0,1.0,8.92,1.05,0.04,1,Chelsea,False,Arsenal,-1.77
Pierre-Emerick Aubameyang,Chelsea,Arsenal,2023-05-02,False,FW,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,True,0.4,0.17,18.15,5.0,1.0,8.92,1.05,0.04,0,Chelsea,False,Bournemouth,
Pierre-Emerick Aubameyang,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.6,0.17,17.48,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Nottingham Forest,
Pierre-Emerick Aubameyang,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.6,0.17,16.86,5.0,1.0,8.92,1.05,0.04,0,Chelsea,False,Manchester City,
Pierre-Emerick Aubameyang,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.4,0.13,16.28,5.0,1.0,8.92,1.05,0.04,0,Chelsea,False,Manchester United,
Pierre-Emerick Aubameyang,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.4,0.13,15.73,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Newcastle United,
Pierre-Emerick Aubameyang,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,15.23,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,West Ham,-1.25
Pierre-Emerick Aubameyang,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,14.75,5.0,1.0,8.92,1.05,0.04,9,Chelsea,False,Crystal Palace,-1.84
Pierre-Emerick Aubameyang,Chelsea,Crystal Palace,2022-10-01,False,FW,74,1.0,0.12,0.0,0.11,9,2.0,1.0,6.7,3,False,0.0,0.0,16.55,5.0,1.0,8.92,1.05,0.04,0,Chelsea,True,Liverpool,
