name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jamie Vardy,Leicester,Brentford,2023-03-18,False,Sub,24,0,0.0,0,0.0,1,0,0,0.2,0,False,1.0,0.02,44.48,15,2,9.99,1.6,0.07,2
Jamie Vardy,Leicester,Aston Villa,2023-04-04,True,FW,75,0,0.04,0,0.0,2,1,0,0.7,0,True,1.0,0.02,45.86,15,2,9.99,1.6,0.07,2
Jamie Vardy,Leicester,Southampton,2022-08-20,True,FW,64,0,0.02,0,0.0,2,1,0,0.3,0,False,1.2,0.03,46.65,15,2,9.99,1.6,0.07,1
Jamie Vardy,Leicester,Bournemouth,2023-04-08,True,FW,57,0,0.28,0,0.0,1,1,0,0.9,0,True,1.4,0.04,47.08,15,2,9.99,1.6,0.07,1
Jamie Vardy,Leicester,Manchester City,2023-04-15,False,FW,45,0,0.0,0,0.0,1,0,0,0.5,0,True,1.4,0.09,47.0,15,2,9.99,1.6,0.07,4
Jamie Vardy,Leicester,Wolverhampton,2023-04-22,True,FW,45,0,0.0,0,0.58,4,0,1,2.0,0,True,1.4,0.07,46.92,15,2,9.99,1.6,0.07,7
Jamie Vardy,Leicester,Leicester City,2023-04-25,False,Sub,20,1,0.31,0,0.09,7,1,1,6.7,2,False,2.0,0.07,45.93,15,2,9.99,1.6,0.07,6
Jamie Vardy,Leicester,Everton,2023-05-01,True,FW,90,1,2.13,0,0.08,6,3,1,9.2,0,True,3.0,0.12,47.5,15,2,9.99,1.6,0.07,0
Jamie Vardy,Leicester,Fulham,2023-05-08,False,FW,75,0,0.88,0,0.0,0,3,0,5.6,0,True,3.8,0.55,48.45,15,2,9.99,1.6,0.07,2
Jamie Vardy,Leicester,Liverpool,2023-05-15,True,FW,90,0,0.44,0,0.0,2,2,0,6.3,0,True,3.6,0.67,49.83,15,2,9.99,1.6,0.07,2
Jamie Vardy,Leicester,Newcastle United,2023-05-22,False,FW,62,0,0.0,0,0.0,2,0,0,0.5,0,True,3.8,0.75,50.23,15,2,9.99,1.6,0.07,1
Jamie Vardy,Leicester,West Ham,2023-05-28,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,False,3.4,0.75,49.06,15,2,9.99,1.6,0.07,5
Jamie Vardy,Leicester,Chelsea,2022-08-27,False,FW,90,0,1.02,1,0.08,5,4,1,7.5,0,False,2.2,0.69,50.3,15,2,9.99,1.6,0.07,2
Jamie Vardy,Leicester,Manchester United,2022-09-01,True,FW,86,0,0.0,0,0.0,2,0,0,0.0,0,False,2.0,0.67,51.35,15,2,9.99,1.6,0.07,1
Jamie Vardy,Leicester,Brighton,2022-09-04,False,Sub,18,0,0.0,0,0.0,1,0,0,0.7,0,False,2.4,0.49,50.4,15,2,9.99,1.6,0.07,1
Jamie Vardy,Leicester,Tottenham,2022-09-17,False,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,False,2.2,0.4,49.44,15,2,9.99,1.6,0.07,5
Jamie Vardy,Leicester,Nottingham Forest,2022-10-03,True,FW,61,0,0.42,1,0.03,5,4,1,7.6,0,False,2.0,0.4,49.76,15,2,9.99,1.6,0.07,
