name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sékou Mara,Southampton,Everton,2023-01-14,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,1.6,0.21,10.15,0,0,0,0,0,1.0,Southampton,True,Aston Villa,0.29
Sékou Mara,Southampton,Aston Villa,2023-01-21,True,Sub,29,0.0,0.05,0.0,0.0,1,1.0,0.0,0.3,0,False,1.8,0.21,11.5,0,0,0,0,0,0.0,Southampton,False,Brentford,4.79
Sékou Mara,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,False,1.8,0.22,10.73,0,0,0,0,0,0.0,Southampton,True,Wolverhampton,2.57
Sékou Mara,Southampton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,1.6,0.22,10.06,0,0,0,0,0,0.0,Southampton,False,Chelsea,0.51
Sékou Mara,Southampton,Chelsea,2023-02-18,False,Sub,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,False,1.2,0.21,11.29,0,0,0,0,0,1.0,Southampton,False,Leicester City,-0.79
Sékou Mara,Southampton,Leicester City,2023-02-25,False,Sub,27,0.0,0.0,0.0,0.02,1,0.0,1.0,1.6,0,False,0.4,0.01,12.17,0,0,0,0,0,1.0,Southampton,True,Leeds United,-1.21
Sékou Mara,Southampton,Leeds United,2023-03-04,True,Sub,27,0.0,0.03,0.0,0.0,1,1.0,0.0,0.0,0,False,0.4,0.01,12.95,0,0,0,0,0,1.0,Southampton,False,Manchester United,0.89
Sékou Mara,Southampton,Manchester United,2023-03-12,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,False,0.4,0.01,13.0,0,0,0,0,0,0.0,Southampton,True,Brentford,0.03
Sékou Mara,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.6,0.01,12.38,0,0,0,0,0,4.0,Southampton,True,Tottenham,0.56
Sékou Mara,Southampton,Tottenham,2023-03-18,True,Sub,20,0.0,0.08,1.0,0.46,4,1.0,1.0,5.4,0,False,0.6,0.01,12.73,0,0,0,0,0,1.0,Southampton,False,West Ham,0.0
Sékou Mara,Southampton,West Ham,2023-04-02,False,FW,53,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,True,1.4,0.22,14.48,0,0,0,0,0,1.0,Southampton,False,Leeds United,0.71
Sékou Mara,Southampton,Leeds United,2022-08-20,False,FW,58,0.0,0.07,0.0,0.0,1,1.0,0.0,0.9,0,False,1.4,0.22,16.29,0,0,0,0,0,5.0,Southampton,True,Manchester City,0.1
Sékou Mara,Southampton,Manchester City,2023-04-08,True,Sub,21,1.0,0.32,0.0,0.0,5,1.0,0.0,5.2,0,False,1.4,0.23,16.48,0,0,0,0,0,0.0,Southampton,True,Crystal Palace,2.32
Sékou Mara,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,2.2,0.29,15.85,0,0,0,0,0,0.0,Southampton,False,Arsenal,0.71
Sékou Mara,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,False,2.2,0.29,15.26,0,0,0,0,0,0.0,Southampton,True,Bournemouth,2.76
Sékou Mara,Southampton,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,1.4,0.08,14.71,0,0,0,0,0,0.0,Southampton,False,Newcastle United,1.29
Sékou Mara,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,1.2,0.08,14.21,0,0,0,0,0,0.0,Southampton,False,Nottingham Forest,1.95
Sékou Mara,Southampton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,1.0,0.06,13.73,0,0,0,0,0,1.0,Southampton,True,Fulham,2.66
Sékou Mara,Southampton,Fulham,2023-05-13,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,0.0,0.0,14.19,0,0,0,0,0,0.0,Southampton,False,Brighton,1.32
Sékou Mara,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,13.75,0,0,0,0,0,0.0,Southampton,True,Liverpool,-0.47
Sékou Mara,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,13.33,0,0,0,0,0,1.0,Southampton,True,Manchester United,1.12
Sékou Mara,Southampton,Manchester United,2022-08-27,True,Sub,13,0.0,0.12,0.0,0.0,1,2.0,0.0,2.0,0,False,0.2,0.0,13.32,0,0,0,0,0,0.0,Southampton,True,Chelsea,1.45
Sékou Mara,Southampton,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.4,0.02,12.94,0,0,0,0,0,1.0,Southampton,False,Wolverhampton,2.86
Sékou Mara,Southampton,Wolverhampton,2022-09-03,False,Sub,7,0.0,0.1,0.0,0.05,1,2.0,1.0,3.5,0,False,0.4,0.02,12.78,0,0,0,0,0,1.0,Southampton,False,Aston Villa,3.18
Sékou Mara,Southampton,Aston Villa,2022-09-16,False,Sub,19,0.0,0.03,0.0,0.0,1,1.0,0.0,2.2,0,False,0.4,0.04,12.95,0,0,0,0,0,1.0,Southampton,True,Everton,0.11
Sékou Mara,Southampton,Everton,2022-10-01,True,FW,59,0.0,0.18,0.0,0.24,1,2.0,1.0,3.6,0,False,0.6,0.05,14.16,0,0,0,0,0,,Chelsea,True,Liverpool,-0.16
