name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Bryan Mbeumo,Brentford,Liverpool,2023-01-02,True,FW,87,1,1.02,0,0.08,12,3,2,10.8,3,True,2.6,0.47,74.73,0,0,0,0,0,6.0,Brentford,True,Manchester United,2.88
Bryan Mbeumo,Brentford,Manchester United,2022-08-13,True,FW,72,1,0.34,0,0.0,6,2,0,6.2,0,False,4.2,0.4,74.5,0,0,0,0,0,2.0,Brentford,True,Bournemouth,
Bryan Mbeumo,Brentford,Bournemouth,2023-01-14,True,FWR,88,0,0.04,0,0.0,2,1,0,2.1,0,True,4.2,0.32,75.54,0,0,0,0,0,2.0,Brentford,False,Leicester City,-0.7
Bryan Mbeumo,Brentford,Leicester City,2023-01-22,False,FW,73,0,0.0,0,0.0,2,0,0,0.1,0,True,4.4,0.3,75.36,0,0,0,0,0,12.0,Brentford,True,Southampton,-5.29
Bryan Mbeumo,Brentford,Southampton,2023-02-04,True,FWR,81,1,0.75,1,0.18,12,3,3,12.9,3,True,4.6,0.28,75.73,0,0,0,0,0,2.0,Brentford,False,Arsenal,1.21
Bryan Mbeumo,Brentford,Arsenal,2023-02-11,False,FW,70,0,0.0,0,0.55,2,0,3,5.3,0,True,6.8,0.63,75.38,0,0,0,0,0,5.0,Brentford,True,Crystal Palace,-1.39
Bryan Mbeumo,Brentford,Crystal Palace,2023-02-18,True,FWR,90,0,0.03,1,0.1,5,1,1,4.8,0,True,4.8,0.43,76.24,0,0,0,0,0,2.0,Brentford,True,Fulham,
Bryan Mbeumo,Brentford,Fulham,2023-03-06,True,FWR,90,0,0.87,0,0.15,2,3,2,6.8,0,True,4.6,0.56,77.0,0,0,0,0,0,2.0,Brentford,False,Everton,1.61
Bryan Mbeumo,Brentford,Everton,2023-03-11,False,FWR,90,0,0.03,0,0.58,2,1,3,8.0,0,True,4.6,0.73,77.68,0,0,0,0,0,2.0,Brentford,False,Southampton,4.95
Bryan Mbeumo,Brentford,Southampton,2023-03-15,False,FWR,77,0,0.34,0,0.11,2,2,2,7.7,0,True,4.6,0.74,77.65,0,0,0,0,0,2.0,Brentford,True,Leeds United,2.58
Bryan Mbeumo,Brentford,Leeds United,2023-03-18,True,FWR,90,0,0.14,0,0.0,2,3,0,4.1,0,True,2.6,0.45,78.24,0,0,0,0,0,9.0,Brentford,False,Brighton,2.12
Bryan Mbeumo,Brentford,Brighton,2023-04-01,False,FW,78,0,0.08,2,0.93,9,1,2,7.1,1,True,2.6,0.48,78.23,0,0,0,0,0,2.0,Brentford,False,Manchester United,
Bryan Mbeumo,Brentford,Manchester United,2023-04-05,False,FW,61,0,0.0,0,0.0,2,0,0,0.5,0,True,3.4,0.69,77.48,0,0,0,0,0,2.0,Brentford,False,Fulham,3.1
Bryan Mbeumo,Brentford,Fulham,2022-08-20,False,FWR,90,0,0.11,0,0.42,2,3,3,9.6,0,False,3.4,0.52,78.0,0,0,0,0,0,1.0,Brentford,True,Newcastle United,
Bryan Mbeumo,Brentford,Newcastle United,2023-04-08,True,Sub,16,0,0.01,0,0.06,1,1,1,2.8,0,False,3.4,0.53,75.52,0,0,0,0,0,2.0,Brentford,False,Wolverhampton,-3.56
Bryan Mbeumo,Brentford,Wolverhampton,2023-04-15,False,FWR,90,0,0.04,0,0.31,2,1,3,6.1,0,True,3.2,0.47,76.08,0,0,0,0,0,7.0,Brentford,True,Aston Villa,-0.66
Bryan Mbeumo,Brentford,Aston Villa,2023-04-22,True,FWR,90,0,0.46,1,0.77,7,3,4,12.5,2,True,3.2,0.45,76.59,0,0,0,0,0,6.0,Brentford,False,Chelsea,
Bryan Mbeumo,Brentford,Chelsea,2023-04-26,False,Sub,28,1,0.25,0,0.0,6,2,0,5.5,1,False,2.8,0.32,74.86,0,0,0,0,0,2.0,Brentford,True,Nottingham Forest,
Bryan Mbeumo,Brentford,Nottingham Forest,2023-04-29,True,FWR,90,0,0.14,0,0.07,2,2,2,6.4,0,True,3.6,0.37,75.38,0,0,0,0,0,1.0,Brentford,False,Liverpool,
Bryan Mbeumo,Brentford,Liverpool,2023-05-06,False,FW,90,0,0.03,0,0.0,1,1,0,2.6,0,True,3.6,0.38,75.87,0,0,0,0,0,9.0,Brentford,True,West Ham,
Bryan Mbeumo,Brentford,West Ham,2023-05-14,True,FWR,90,1,1.02,0,0.25,9,6,2,15.8,3,True,3.6,0.38,76.32,0,0,0,0,0,16.0,Brentford,False,Tottenham,4.55
Bryan Mbeumo,Brentford,Tottenham,2023-05-20,False,FWR,90,2,0.54,1,0.5,16,6,1,17.2,3,True,5.0,0.58,76.75,0,0,0,0,0,5.0,Brentford,True,Manchester City,0.85
Bryan Mbeumo,Brentford,Manchester City,2023-05-28,True,FW,88,0,0.35,1,0.63,5,1,3,0.0,0,True,6.8,0.6,77.09,0,0,0,0,0,2.0,Brentford,True,Everton,-0.64
Bryan Mbeumo,Brentford,Everton,2022-08-27,True,FWR,77,0,0.25,0,0.04,2,4,1,6.1,0,False,6.6,0.82,77.09,0,0,0,0,0,2.0,Brentford,False,Crystal Palace,0.48
Bryan Mbeumo,Brentford,Crystal Palace,2022-08-30,False,FWR,67,0,0.0,0,0.14,2,0,1,0.8,0,False,6.6,0.84,76.8,0,0,0,0,0,8.0,Brentford,True,Leicester City,-3.59
Bryan Mbeumo,Brentford,Leicester City,2022-09-03,True,FWR,82,1,0.41,0,0.41,8,1,2,9.0,2,False,6.8,0.83,76.94,0,0,0,0,0,2.0,Brentford,True,Arsenal,-0.45
Bryan Mbeumo,Brentford,Arsenal,2022-09-18,True,FW,75,0,0.09,0,0.0,2,2,0,3.7,0,False,6.6,0.71,76.89,0,0,0,0,0,2.0,Brentford,False,Bournemouth,2.35
Bryan Mbeumo,Brentford,Bournemouth,2022-10-01,False,FWR,60,0,0.02,0,0.0,2,1,0,1.1,0,False,3.8,0.42,76.45,0,0,0,0,0,,Chelsea,True,Liverpool,
