name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sam Surridge,Nott'm Forest,Southampton,2023-01-04,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,0.8,0.03,13.36,0,0,0,0,0,0,Nott'm Forest,True,West Ham,-2.72
Sam Surridge,Nott'm Forest,West Ham,2022-08-14,True,Sub,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,False,1.0,0.03,13.75,0,0,0,0,0,1,Nott'm Forest,True,Leeds United,-2.6
Sam Surridge,Nott'm Forest,Leeds United,2023-01-14,True,Sub,35,0.0,0.57,0.0,0.0,1,2.0,0.0,1.0,0,False,0.8,0.03,15.38,0,0,0,0,0,8,Nott'm Forest,False,Bournemouth,0.9
Sam Surridge,Nott'm Forest,Bournemouth,2023-01-21,False,Sub,15,1.0,0.8,0.0,0.0,8,2.0,0.0,7.3,3,False,0.8,0.13,15.36,0,0,0,0,0,0,Nott'm Forest,True,Leicester City,-1.35
Sam Surridge,Nott'm Forest,Leicester City,2023-02-05,True,Sub,17,0.0,0.04,0.0,0.0,0,1.0,0.0,0.1,0,False,2.2,0.27,15.47,0,0,0,0,0,0,Nott'm Forest,False,Fulham,5.33
Sam Surridge,Nott'm Forest,Fulham,,False,,0,,,,,0,,,0.0,0,False,2.0,0.28,14.5,0,0,0,0,0,0,Nott'm Forest,True,Manchester City,-0.22
Sam Surridge,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,False,1.8,0.28,13.65,0,0,0,0,0,1,Nott'm Forest,False,West Ham,3.49
Sam Surridge,Nott'm Forest,West Ham,2023-02-25,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.8,0.28,13.11,0,0,0,0,0,0,Nott'm Forest,True,Everton,1.16
Sam Surridge,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,False,1.8,0.17,12.42,0,0,0,0,0,0,Nott'm Forest,False,Tottenham,0.66
Sam Surridge,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,11.8,0,0,0,0,0,1,Nott'm Forest,True,Newcastle United,0.52
Sam Surridge,Nott'm Forest,Newcastle United,2023-03-17,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.2,0.0,11.76,0,0,0,0,0,0,Nott'm Forest,True,Wolverhampton,-0.63
Sam Surridge,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,11.23,0,0,0,0,0,0,Nott'm Forest,False,Leicester City,1.63
Sam Surridge,Nott'm Forest,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,10.74,0,0,0,0,0,0,Nott'm Forest,False,Everton,2.01
Sam Surridge,Nott'm Forest,Everton,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,10.29,0,0,0,0,0,0,Nott'm Forest,False,Aston Villa,2.52
Sam Surridge,Nott'm Forest,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,9.88,0,0,0,0,0,1,Nott'm Forest,True,Manchester United,0.67
Sam Surridge,Nott'm Forest,Manchester United,2023-04-16,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,0.2,0.0,10.46,0,0,0,0,0,1,Nott'm Forest,False,Liverpool,2.76
Sam Surridge,Nott'm Forest,Liverpool,2023-04-22,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.2,0.0,10.19,0,0,0,0,0,0,Nott'm Forest,True,Brighton,-1.91
Sam Surridge,Nott'm Forest,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,9.82,0,0,0,0,0,0,Nott'm Forest,False,Brentford,1.33
Sam Surridge,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,9.48,0,0,0,0,0,1,Nott'm Forest,True,Southampton,-0.97
Sam Surridge,Nott'm Forest,Southampton,2023-05-08,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.4,0.0,9.47,0,0,0,0,0,0,Nott'm Forest,False,Chelsea,-2.46
Sam Surridge,Nott'm Forest,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.6,0.0,9.16,0,0,0,0,0,0,Nott'm Forest,True,Arsenal,-1.92
Sam Surridge,Nott'm Forest,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,8.88,0,0,0,0,0,1,Nott'm Forest,False,Crystal Palace,0.85
Sam Surridge,Nott'm Forest,Crystal Palace,2023-05-28,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.2,0.0,8.64,0,0,0,0,0,1,Nott'm Forest,True,Tottenham,4.06
Sam Surridge,Nott'm Forest,Tottenham,2022-08-28,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.4,0.0,8.41,0,0,0,0,0,0,Nott'm Forest,False,Manchester City,4.87
Sam Surridge,Nott'm Forest,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.6,0.0,8.17,0,0,0,0,0,0,Nott'm Forest,True,Bournemouth,0.52
Sam Surridge,Nott'm Forest,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,7.94,0,0,0,0,0,1,Nott'm Forest,True,Fulham,-2.25
Sam Surridge,Nott'm Forest,Fulham,2022-09-16,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,False,0.4,0.0,8.27,0,0,0,0,0,0,Nott'm Forest,False,Leeds United,3.17
Sam Surridge,Nott'm Forest,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.6,0.0,8.05,0,0,0,0,0,0,Nott'm Forest,False,Arsenal,1.87
