name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Michail Antonio,West Ham,Nottingham Forest,2022-08-14,False,FW,68,0,0.23,0,0.04,2,2,2,4.3,0,False,1.2,0.06,34.64,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Wolverhampton,2023-01-14,False,FW,90,0,0.08,0,0.05,2,2,1,3.5,0,True,1.4,0.1,39.25,10,8,12.77,5.77,0.05,5
Michail Antonio,West Ham,Everton,2023-01-21,True,FW,71,0,0.06,1,0.65,5,1,2,6.3,0,True,1.6,0.11,41.69,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Newcastle United,2023-02-04,False,FW,80,0,0.05,0,0.0,2,1,0,1.3,0,True,2.2,0.3,44.43,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Chelsea,2023-02-11,True,FW,66,0,0.29,0,0.06,2,2,1,7.2,0,True,2.4,0.28,45.87,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Tottenham,2023-02-19,False,FW,71,0,0.0,0,0.06,1,0,1,1.8,0,True,2.6,0.34,47.44,10,8,12.77,5.77,0.05,5
Michail Antonio,West Ham,Nottingham Forest,2023-02-25,True,Sub,6,1,0.61,0,0.0,5,1,0,6.6,0,False,2.4,0.3,45.0,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Southampton,2023-04-02,True,Sub,25,0,0.14,0,0.0,1,1,0,1.7,0,False,3.0,0.4,43.89,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Newcastle United,2023-04-05,True,FW,62,0,0.12,0,0.0,2,1,0,1.3,0,True,2.2,0.22,44.84,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Brighton,2022-08-21,True,FW,74,0,0.0,0,0.04,2,0,1,1.9,0,False,2.2,0.23,46.3,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Fulham,2023-04-08,False,FW,89,0,0.0,0,0.0,2,0,0,0.6,0,True,2.2,0.17,48.33,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Arsenal,2023-04-16,True,FW,87,0,0.32,0,0.0,2,2,0,3.7,0,True,2.4,0.17,50.09,10,8,12.77,5.77,0.05,6
Michail Antonio,West Ham,Bournemouth,2023-04-23,False,FW,64,1,0.6,0,0.1,6,2,1,8.5,0,True,1.8,0.12,50.7,10,8,12.77,5.77,0.05,5
Michail Antonio,West Ham,Liverpool,2023-04-26,True,FW,69,0,0.57,1,0.02,5,1,1,3.7,0,True,2.8,0.21,51.46,10,8,12.77,5.77,0.05,7
Michail Antonio,West Ham,Crystal Palace,2023-04-29,False,FW,88,1,0.59,0,0.0,7,2,0,8.4,1,True,3.4,0.5,52.92,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Manchester City,2023-05-03,False,FW,67,0,0.0,0,0.0,2,0,0,0.8,0,True,4.4,0.62,53.46,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Manchester United,2023-05-07,True,FW,90,0,1.2,0,0.03,2,3,1,3.6,0,True,4.4,0.62,54.81,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Leeds United,2023-05-28,False,FW,61,0,0.1,0,0.0,2,2,0,0.0,0,True,4.4,0.79,55.04,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Aston Villa,2022-08-28,False,Sub,25,0,0.0,0,0.0,1,0,0,0.5,0,False,3.6,0.69,54.0,10,8,12.77,5.77,0.05,5
Michail Antonio,West Ham,Tottenham,2022-08-31,True,FW,90,0,0.05,1,0.43,5,1,1,3.7,0,False,2.8,0.38,55.2,10,8,12.77,5.77,0.05,5
Michail Antonio,West Ham,Chelsea,2022-09-03,False,FW,73,1,0.94,0,0.0,5,1,0,7.4,0,False,2.4,0.47,55.77,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Everton,2022-09-18,False,FW,69,0,0.1,0,0.07,2,2,1,5.6,0,False,3.0,0.66,56.19,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Wolverhampton,2022-10-01,True,Sub,24,0,0.27,0,0.0,1,3,0,5.9,0,False,3.0,0.44,55.21,10,8,12.77,5.77,0.05,1
