name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Roberto Firmino,Liverpool,Manchester United,2022-08-22,False,FW,90,0.0,0.02,0.0,0.07,2,1.0,1.0,5.7,0,False,2.6,0.23,34.62,5.0,4.0,5.24,2.2,0.06,6.0,Liverpool,True,Arsenal,-0.54
Roberto Firmino,Liverpool,Arsenal,2023-04-09,True,Sub,12,1.0,0.44,0.0,0.0,6,1.0,0.0,7.0,1,False,2.8,0.24,33.72,5.0,4.0,5.24,2.2,0.06,1.0,Liverpool,False,Leicester City,-2.79
Roberto Firmino,Liverpool,Leicester City,2023-04-17,False,Sub,8,0.0,0.14,0.0,0.0,1,1.0,0.0,3.9,0,False,2.4,0.09,32.73,5.0,4.0,5.24,2.2,0.06,0.0,Liverpool,True,Nottingham Forest,-1.23
Roberto Firmino,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,2.4,0.12,31.52,5.0,4.0,5.24,2.2,0.06,0.0,Liverpool,False,West Ham,2.89
Roberto Firmino,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,False,2.2,0.12,30.39,5.0,4.0,5.24,2.2,0.06,0.0,Liverpool,True,Tottenham,0.66
Roberto Firmino,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,False,1.8,0.12,29.34,5.0,4.0,5.24,2.2,0.06,0.0,Liverpool,True,Fulham,0.57
Roberto Firmino,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,False,1.4,0.12,28.37,5.0,4.0,5.24,2.2,0.06,0.0,Liverpool,True,Brentford,-2.96
Roberto Firmino,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.2,0.03,27.45,5.0,4.0,5.24,2.2,0.06,0.0,Liverpool,False,Leeds United,0.15
Roberto Firmino,Liverpool,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,26.59,5.0,4.0,5.24,2.2,0.06,7.0,Liverpool,True,Aston Villa,-0.35
Roberto Firmino,Liverpool,Aston Villa,2023-05-20,True,Sub,18,1.0,0.57,0.0,0.0,7,1.0,0.0,7.1,2,False,0.0,0.0,26.33,5.0,4.0,5.24,2.2,0.06,5.0,Liverpool,False,Southampton,2.18
Roberto Firmino,Liverpool,Southampton,2023-05-28,False,FW,56,1.0,0.46,0.0,0.14,5,1.0,1.0,0.0,0,True,1.4,0.11,27.21,5.0,4.0,5.24,2.2,0.06,22.0,Liverpool,True,Bournemouth,-4.12
Roberto Firmino,Liverpool,Bournemouth,2022-08-27,True,FW,68,2.0,2.19,3.0,0.58,22,5.0,4.0,30.4,3,False,2.4,0.21,28.37,5.0,4.0,5.24,2.2,0.06,9.0,Liverpool,True,Newcastle United,-0.89
Roberto Firmino,Liverpool,Newcastle United,2022-08-31,True,FW,90,1.0,0.2,0.0,0.67,9,5.0,2.0,15.1,3,False,6.8,1.24,30.08,5.0,4.0,5.24,2.2,0.06,1.0,Liverpool,False,Everton,1.81
Roberto Firmino,Liverpool,Everton,2022-09-03,False,Sub,45,0.0,0.2,0.0,0.05,1,3.0,1.0,8.1,0,False,8.6,1.28,30.49,5.0,4.0,5.24,2.2,0.06,12.0,Liverpool,True,Brighton,1.7
Roberto Firmino,Liverpool,Brighton,2022-10-01,True,FW,74,2.0,1.35,0.0,0.03,12,4.0,1.0,17.3,2,False,8.8,1.32,31.63,5.0,4.0,5.24,2.2,0.06,,Chelsea,True,Liverpool,-0.16
