name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luke Plange,Crystal Palace,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.04,0.0,0,0,0,0,0,0,Crystal Palace,False,Leicester City,-1.38
Luke Plange,Crystal Palace,Leicester City,2023-04-09,False,DR,0,0.0,0.04,0.0,0.11,0,1.0,1.0,0.0,0,False,0.0,0.03,0.0,0,0,0,0,0,0,Crystal Palace,False,Southampton,-0.93
Luke Plange,Crystal Palace,Southampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0,0,0,0,0,0,Crystal Palace,True,Everton,0.47
Luke Plange,Crystal Palace,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0,0,0,0,0,0,Crystal Palace,False,Wolverhampton,-0.93
Luke Plange,Crystal Palace,Wolverhampton,2023-04-25,False,DR,0,0.0,0.05,0.0,0.0,0,2.0,0.0,0.0,0,False,0.0,0.01,0.0,0,0,0,0,0,0,Crystal Palace,True,West Ham,0.94
Luke Plange,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.02,0.0,0,0,0,0,0,0,Crystal Palace,False,Tottenham,3.43
Luke Plange,Crystal Palace,Tottenham,2023-05-06,False,DR,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,False,0.0,0.02,0.0,0,0,0,0,0,0,Crystal Palace,True,Bournemouth,0.86
Luke Plange,Crystal Palace,Bournemouth,2023-05-13,True,DR,0,1.0,0.89,0.0,0.0,0,1.0,0.0,0.0,0,False,0.0,0.01,0.0,0,0,0,0,0,0,Crystal Palace,False,Fulham,1.13
Luke Plange,Crystal Palace,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.19,0.0,0,0,0,0,0,0,Crystal Palace,True,Nottingham Forest,1.11
Luke Plange,Crystal Palace,Nottingham Forest,2023-05-28,True,DR,0,0.0,0.2,0.0,0.0,0,3.0,0.0,0.0,0,False,0.0,0.19,0.0,0,0,0,0,0,0,Crystal Palace,False,Manchester City,-0.8
Luke Plange,Crystal Palace,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.22,0.0,0,0,0,0,0,0,Crystal Palace,True,Brentford,0.35
Luke Plange,Crystal Palace,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.22,0.0,0,0,0,0,0,0,Crystal Palace,False,Newcastle United,3.58
Luke Plange,Crystal Palace,Newcastle United,2022-09-03,False,Sub,0,0.0,0.01,1.0,0.36,0,1.0,1.0,0.0,0,False,0.0,0.22,0.0,0,0,0,0,0,0,Crystal Palace,True,Chelsea,1.46
Luke Plange,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.24,0.0,0,0,0,0,0,0,Crystal Palace,False,Sheffield,-0.5
