name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jayden Bogle,DEF,Sheffield Utd,0,0,1.88,1,3.1,2024-02-10,90,Luton,0,1,2,False,0.0,0.0,0.0,90.0,DR,2024-02-10,0.0,0.0,0.0,0.2,0.03,68.82,0.08,0,0,0,0,0.0,Sheffield Utd,True,Brighton,,-0.66
Jayden Bogle,DEF,Sheffield Utd,0,0,2.93,5,7.2,2024-02-18,90,Brighton,0,1,0,True,0.0,2.0,0.06,90.0,DMR,2024-02-18,0.1,0.0,1.0,0.6,0.03,70.0,0.07,0,0,0,0,2.0,Sheffield Utd,False,Wolverhampton,,-0.52
Jayden Bogle,DEF,Sheffield Utd,0,0,1.24,1,4.0,2024-02-25,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DMR,2024-02-25,0.07,0.0,1.0,0.6,0.02,71.05,0.07,0,0,0,0,-4.0,Sheffield Utd,True,Arsenal,,-0.11
Jayden Bogle,DEF,Sheffield Utd,0,0,2.25,6,1.3,2024-03-04,90,Arsenal,1,1,-4,True,0.0,2.0,0.11,90.0,DR,2024-03-04,0.0,0.0,0.0,0.8,0.02,72.0,0.06,0,0,0,0,9.0,Sheffield Utd,False,Bournemouth,,0.19
Jayden Bogle,DEF,Sheffield Utd,0,1,1.93,0,4.9,2024-03-09,68,Bournemouth,0,1,9,False,0.0,2.0,0.14,73.0,DMR,2024-03-09,0.0,0.0,0.0,-0.2,0.04,71.81,0.12,0,0,0,0,7.0,Sheffield Utd,True,Manchester City,,-0.96
Jayden Bogle,DEF,Sheffield Utd,0,0,0.72,1,5.3,2023-08-27,19,Manchester City,0,0,7,True,1.0,1.0,0.06,14.0,Sub,2023-08-27,0.0,0.0,0.0,1.8,0.06,69.41,0.12,0,0,0,0,0.0,Sheffield Utd,True,Fulham,,-0.13
Jayden Bogle,DEF,Sheffield Utd,0,0,1.35,3,1.2,2024-03-30,90,Fulham,0,1,0,True,0.0,2.0,0.1,90.0,DMR,2024-03-30,0.0,0.0,0.0,2.8,0.07,70.3,0.11,0,0,0,0,1.0,Sheffield Utd,False,Liverpool,,-1.01
Jayden Bogle,DEF,Sheffield Utd,0,0,1.65,3,3.3,2024-04-04,90,Liverpool,0,1,1,False,0.0,1.0,0.03,90.0,DMR,2024-04-04,0.0,0.0,0.0,2.8,0.08,71.12,0.11,0,0,0,0,7.0,Sheffield Utd,True,Chelsea,,-0.25
Jayden Bogle,DEF,Sheffield Utd,0,0,0.37,2,5.9,2024-04-07,90,Chelsea,0,1,7,True,1.0,1.0,0.27,90.0,DMR,2024-04-07,0.0,0.0,0.0,2.6,0.09,71.88,0.1,0,0,0,0,2.0,Sheffield Utd,False,Brentford,,-0.53
Jayden Bogle,DEF,Sheffield Utd,0,0,0.66,1,3.0,2024-04-13,75,Brentford,0,1,2,False,0.0,2.0,0.14,77.0,DMR,2024-04-13,0.0,0.0,0.0,4.8,0.12,72.0,0.1,0,0,0,0,0.0,Sheffield Utd,True,Burnley,,0.39
Jayden Bogle,DEF,Sheffield Utd,0,0,2.18,4,3.3,2024-04-20,90,Burnley,0,1,0,True,0.0,2.0,0.15,90.0,DR,2024-04-20,0.0,0.0,0.0,3.4,0.12,72.67,0.09,0,0,0,0,7.0,Sheffield Utd,False,Manchester United,,-0.63
Jayden Bogle,DEF,Sheffield Utd,0,0,2.35,2,8.1,2024-04-24,77,Manchester United,0,1,7,False,1.0,1.0,0.36,80.0,DMR,2024-04-24,0.0,0.0,0.0,2.0,0.14,72.82,0.09,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,,-0.41
Jayden Bogle,DEF,Sheffield Utd,0,0,2.82,5,1.3,2024-04-27,90,Newcastle United,0,1,0,False,0.0,0.0,0.0,90.0,DMR,2024-04-27,0.0,0.0,0.0,3.4,0.19,73.41,0.08,0,0,0,0,1.0,Sheffield Utd,True,Nottingham Forest,,1.55
Jayden Bogle,DEF,Sheffield Utd,0,0,1.49,3,3.8,2024-05-04,90,Nottingham Forest,0,1,1,True,0.0,3.0,0.26,90.0,DMR,2024-05-04,0.11,0.0,1.0,3.2,0.18,73.97,0.08,0,0,0,0,2.0,Sheffield Utd,False,Everton,,-0.24
Jayden Bogle,DEF,Sheffield Utd,0,0,2.16,1,3.8,2024-05-11,90,Everton,0,1,2,False,0.0,1.0,0.02,90.0,DMR,2024-05-11,0.02,0.0,1.0,2.0,0.18,74.48,0.08,0,0,0,0,1.0,Sheffield Utd,True,Tottenham,,0.69
Jayden Bogle,DEF,Sheffield Utd,0,0,3.28,3,0.6,2024-05-19,90,Tottenham,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-05-19,0.0,0.0,0.0,2.0,0.16,74.97,0.07,0,0,0,0,0.0,Sheffield Utd,True,Everton,,0.53
Jayden Bogle,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-02,0,Everton,0,0,0,True,,,,,,,,,,2.2,0.13,72.7,0.07,0,0,0,0,6.0,Sheffield Utd,False,Tottenham,,-0.36
Jayden Bogle,DEF,Sheffield Utd,0,1,1.32,0,1.9,2023-09-16,85,Tottenham,0,1,6,False,0.0,0.0,0.0,89.0,DMR,2023-09-16,0.1,0.0,1.0,0.8,0.06,73.06,0.11,0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,,0.55
Jayden Bogle,DEF,Sheffield Utd,0,0,1.34,3,2.1,2023-09-24,45,Newcastle United,0,1,0,True,0.0,0.0,0.0,52.0,DMR,2023-09-24,0.05,0.0,1.0,2.0,0.06,72.26,0.11,0,0,0,0,1.0,Sheffield Utd,False,West Ham,,-0.22
Jayden Bogle,DEF,Sheffield Utd,0,0,1.67,2,1.9,2023-09-30,78,West Ham,0,1,1,False,0.0,1.0,0.07,82.0,DMR,2023-09-30,0.0,0.0,0.0,1.8,0.0,72.42,0.1,0,0,0,0,4.0,Sheffield Utd,False,Fulham,,0.86
Jayden Bogle,DEF,Sheffield Utd,0,0,2.14,3,1.9,2023-10-07,90,Fulham,0,1,4,False,0.0,1.0,0.1,90.0,DMR,2023-10-07,0.0,0.0,0.0,1.6,0.01,72.89,0.1,0,0,0,0,1.0,Sheffield Utd,True,Manchester United,,0.38
Jayden Bogle,DEF,Sheffield Utd,0,0,1.05,2,1.4,2023-10-21,90,Manchester United,0,1,1,True,0.0,0.0,0.0,90.0,DR,2023-10-21,0.0,0.0,0.0,2.2,0.03,73.34,0.1,0,0,0,0,,Chelsea,True,Manchester City,0.19,-0.96
