name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,2.0,2023-12-30,1,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-12-30,0.05,0.0,1.0,0.2,0.02,19.0,0.5,0,0,0,0,1,Brentford,True,Nottingham Forest,0.65,1.55
Sergio Reguilón,DEF,Brentford,0,0,0.21,0,0.7,2024-01-20,16,Nottingham Forest,0,0,1,True,0.0,1.0,0.03,11.0,Sub,2024-01-20,0.0,0.0,0.0,0.4,0.0,18.79,0.5,0,0,0,0,0,Brentford,False,Tottenham,1.78,-0.36
Sergio Reguilón,DEF,Brentford,0,0,0.0,0,0.0,2024-01-31,0,Tottenham,0,0,0,False,,,,,,,,,,0.6,0.01,17.53,0.5,0,0,0,0,1,Brentford,True,Manchester City,0.86,-0.96
Sergio Reguilón,DEF,Brentford,0,0,1.97,3,2.7,2024-02-05,78,Manchester City,0,1,1,True,0.0,1.0,0.02,82.0,DML,2024-02-05,0.0,0.0,0.0,0.4,0.01,21.31,0.33,0,0,0,0,12,Brentford,False,Wolverhampton,-0.44,-0.52
Sergio Reguilón,DEF,Brentford,3,1,1.13,0,7.3,2024-02-10,90,Wolverhampton,0,1,12,False,0.0,0.0,0.0,90.0,DML,2024-02-10,0.75,1.0,2.0,0.6,0.01,25.35,0.5,0,0,0,0,3,Brentford,True,Liverpool,-3.47,0.18
Sergio Reguilón,DEF,Brentford,0,0,2.08,3,3.9,2024-02-17,84,Liverpool,0,1,3,True,0.0,1.0,0.11,90.0,DML,2024-02-17,0.0,0.0,0.0,3.0,0.21,28.61,0.4,0,0,0,0,2,Brentford,False,Manchester City,-1.15,-1.32
Sergio Reguilón,DEF,Brentford,0,0,2.18,1,4.4,2024-02-20,77,Manchester City,0,1,2,False,0.0,1.0,0.03,80.0,DML,2024-02-20,0.03,0.0,2.0,3.4,0.23,31.16,0.33,0,0,0,0,-1,Brentford,False,West Ham,-2.81,-0.22
Sergio Reguilón,DEF,Brentford,0,0,1.46,4,4.2,2024-02-26,72,West Ham,0,1,-1,False,0.0,1.0,0.02,76.0,DML,2024-02-26,0.08,0.0,1.0,3.6,0.23,33.2,0.29,0,0,0,0,4,Brentford,True,Chelsea,0.13,-0.25
Sergio Reguilón,DEF,Brentford,0,0,1.81,2,4.8,2024-03-02,90,Chelsea,0,1,4,True,0.0,3.0,0.48,90.0,DML,2024-03-02,0.07,0.0,1.0,3.4,0.24,35.9,0.25,0,0,0,0,0,Brentford,False,Arsenal,,-0.48
Sergio Reguilón,DEF,Brentford,0,0,0.0,0,0.0,2024-03-09,0,Arsenal,0,0,0,False,,,,,,,,,,4.0,0.33,34.27,0.25,0,0,0,0,-3,Brentford,False,Burnley,4.94,0.0
Sergio Reguilón,DEF,Brentford,0,0,5.32,2,0.0,2024-03-16,7,Burnley,0,1,-3,False,0.0,0.0,0.0,8.0,DML,2024-03-16,0.0,0.0,0.0,1.6,0.13,33.09,0.25,0,0,0,0,0,Spurs,False,Bournemouth,-2.08,0.19
Sergio Reguilón,DEF,Spurs,0,0,0.0,0,0.0,2023-08-26,0,Bournemouth,0,0,0,False,,,,,,,,,,0.4,0.11,31.71,0.25,0,0,0,0,0,Brentford,True,Manchester United,-5.51,0.38
Sergio Reguilón,DEF,Brentford,0,0,0.0,0,0.0,2024-03-30,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.1,30.44,0.25,0,0,0,0,1,Brentford,True,Brighton,-1.03,-0.66
Sergio Reguilón,DEF,Brentford,0,0,0.62,0,0.7,2024-04-03,17,Brighton,0,0,1,True,0.0,0.0,0.0,14.0,Sub,2024-04-03,0.0,0.0,0.0,0.2,0.1,29.92,0.25,0,0,0,0,9,Brentford,False,Aston Villa,3.41,0.29
Sergio Reguilón,DEF,Brentford,2,0,0.95,2,7.7,2024-04-06,75,Aston Villa,0,1,9,False,0.0,2.0,0.11,78.0,DML,2024-04-06,0.8,2.0,2.0,-0.4,0.0,31.59,0.22,0,0,0,0,8,Brentford,True,Sheffield,,0.68
Sergio Reguilón,DEF,Brentford,2,1,0.84,0,7.5,2024-04-13,90,Sheffield,0,1,8,True,0.0,1.0,0.11,90.0,DL,2024-04-13,0.1,0.0,3.0,1.4,0.42,33.68,0.3,0,0,0,0,7,Brentford,False,Luton,,
Sergio Reguilón,DEF,Brentford,2,0,0.59,1,10.1,2024-04-20,90,Luton,0,1,7,False,0.0,1.0,0.01,90.0,DL,2024-04-20,0.74,1.0,4.0,3.6,0.44,35.62,0.27,0,0,0,0,1,Brentford,False,Everton,,-0.24
Sergio Reguilón,DEF,Brentford,0,0,0.74,1,5.2,2024-04-27,76,Everton,0,1,1,False,0.0,1.0,0.03,79.0,DL,2024-04-27,0.07,0.0,2.0,5.0,0.65,36.97,0.25,0,0,0,0,8,Brentford,True,Fulham,,-0.13
Sergio Reguilón,DEF,Brentford,3,1,1.19,0,4.7,2024-05-04,90,Fulham,0,1,8,True,0.0,0.0,0.0,90.0,DL,2024-05-04,0.01,0.0,1.0,5.2,0.65,38.68,0.31,0,0,0,0,2,Brentford,False,Bournemouth,2.35,0.19
Sergio Reguilón,DEF,Brentford,0,0,0.69,1,5.1,2024-05-11,90,Bournemouth,0,1,2,False,0.0,0.0,0.0,90.0,DL,2024-05-11,0.04,0.0,1.0,6.6,0.65,40.28,0.29,0,0,0,0,1,Brentford,True,Newcastle United,,0.55
Sergio Reguilón,DEF,Brentford,0,0,2.69,3,2.7,2024-05-19,73,Newcastle United,0,1,1,True,0.0,0.0,0.0,79.0,DL,2024-05-19,0.13,0.0,1.0,5.2,0.23,41.27,0.27,0,0,0,0,0,Man Utd,False,Arsenal,2.23,-0.48
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-03,0,Arsenal,0,0,0,False,,,,,,,,,,3.8,0.21,40.06,0.27,0,0,0,0,1,Man Utd,True,Brighton,1.76,-0.66
Sergio Reguilón,DEF,Man Utd,0,0,1.16,3,3.5,2023-09-16,84,Brighton,0,1,1,True,0.0,0.0,0.0,88.0,DL,2023-09-16,0.19,0.0,2.0,2.4,0.01,41.31,0.25,0,0,0,0,5,Man Utd,False,Burnley,-1.02,0.0
Sergio Reguilón,DEF,Man Utd,0,1,0.81,0,1.1,2023-09-23,78,Burnley,0,1,5,False,0.0,0.0,0.0,82.0,DL,2023-09-23,0.0,0.0,0.0,2.4,0.0,42.33,0.29,0,0,0,0,0,Man Utd,True,Crystal Palace,2.24,0.88
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.8,0.0,41.19,0.29,0,0,0,0,0,Man Utd,True,Brentford,0.07,0.79
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-07,0,Brentford,0,0,0,True,,,,,,,,,,1.4,0.0,40.11,0.29,0,0,0,0,0,Man Utd,False,Sheffield,-1.0,-0.61
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-21,0,Sheffield,0,0,0,False,,,,,,,,,,1.2,0.0,39.08,0.29,0,0,0,0,0,Spurs,False,Leicester City,,-0.22
