name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Neco Williams,DEF,Nott'm Forest,0,0,0.48,3,1.8,2024-02-10,90,Newcastle United,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-02-10,0.0,0.0,0.0,1.4,0.02,41.06,0.0,1.46,1.46,19.37,0.21,5,Nott'm Forest,True,West Ham,-1.34,0.49
Neco Williams,DEF,Nott'm Forest,0,1,0.56,0,2.3,2024-02-17,90,West Ham,0,1,5,True,0.0,0.0,0.0,90.0,DR,2024-02-17,0.0,0.0,0.0,1.2,0.01,43.78,0.12,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Aston Villa,2.3,0.29
Neco Williams,DEF,Nott'm Forest,0,0,3.57,4,2.6,2024-02-24,90,Aston Villa,0,1,0,False,0.0,0.0,0.0,90.0,DR,2024-02-24,0.09,0.0,1.0,2.0,0.01,46.21,0.11,1.46,1.46,19.37,0.21,2,Nott'm Forest,True,Liverpool,-3.15,0.18
Neco Williams,DEF,Nott'm Forest,0,0,2.07,1,3.1,2024-03-02,90,Liverpool,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-03-02,0.0,0.0,0.0,1.8,0.01,48.4,0.1,1.46,1.46,19.37,0.21,1,Nott'm Forest,False,Brighton,0.45,-0.6
Neco Williams,DEF,Nott'm Forest,0,0,0.46,1,2.8,2024-03-10,90,Brighton,0,1,1,False,0.0,1.0,0.03,90.0,DR,2024-03-10,0.0,0.0,0.0,2.0,0.0,50.38,0.09,1.46,1.46,19.37,0.21,2,Nott'm Forest,False,Luton,,
Neco Williams,DEF,Nott'm Forest,0,0,0.6,1,1.9,2024-03-16,90,Luton,0,1,2,False,0.0,0.0,0.0,90.0,DR,2024-03-16,0.0,0.0,0.0,1.8,0.01,52.18,0.08,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Manchester United,1.16,-0.63
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-08-26,0,Manchester United,0,0,0,False,,,,,,,,,,2.0,0.01,49.91,0.08,1.46,1.46,19.37,0.21,2,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Neco Williams,DEF,Nott'm Forest,0,0,1.19,1,3.3,2024-03-30,90,Crystal Palace,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-03-30,0.05,0.0,1.0,1.0,0.01,51.58,0.08,1.46,1.46,19.37,0.21,2,Nott'm Forest,True,Fulham,0.28,-0.13
Neco Williams,DEF,Nott'm Forest,0,0,1.48,1,1.9,2024-04-02,90,Fulham,0,1,2,True,0.0,1.0,0.04,90.0,DR,2024-04-02,0.0,0.0,0.0,1.4,0.01,53.12,0.07,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Tottenham,,-0.36
Neco Williams,DEF,Nott'm Forest,0,0,1.46,3,3.7,2024-04-07,86,Tottenham,0,1,0,False,0.0,1.0,0.01,90.0,DR,2024-04-07,0.04,0.0,1.0,1.4,0.01,54.38,0.07,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Wolverhampton,,0.05
Neco Williams,DEF,Nott'm Forest,0,0,1.07,2,5.0,2024-04-13,90,Wolverhampton,0,1,1,True,0.0,3.0,0.24,90.0,DR,2024-04-13,0.03,0.0,1.0,1.2,0.01,55.7,0.06,1.46,1.46,19.37,0.21,1,Nott'm Forest,False,Everton,0.64,-0.24
Neco Williams,DEF,Nott'm Forest,0,0,0.45,2,4.7,2024-04-21,90,Everton,0,1,1,False,0.0,1.0,0.04,90.0,DR,2024-04-21,0.0,0.0,0.0,1.0,0.06,56.93,0.06,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Manchester City,,-0.96
Neco Williams,DEF,Nott'm Forest,0,0,0.22,1,3.2,2024-04-28,34,Manchester City,0,1,1,True,0.0,2.0,0.14,34.0,DR,2024-04-28,0.0,0.0,0.0,1.2,0.07,56.14,0.06,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Sheffield,,-0.61
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-04,0,Sheffield,0,0,0,False,,,,,,,,,,1.0,0.09,54.27,0.06,1.46,1.46,19.37,0.21,0,Nott'm Forest,True,Chelsea,0.67,-0.25
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-11,0,Chelsea,0,0,0,True,,,,,,,,,,0.6,0.09,52.52,0.06,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Burnley,,0.0
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-19,0,Burnley,0,0,0,False,,,,,,,,,,0.6,0.08,50.88,0.06,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Chelsea,-1.91,-0.85
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-02,0,Chelsea,0,0,0,False,,,,,,,,,,0.4,0.04,49.33,0.06,1.46,1.46,19.37,0.21,0,Nott'm Forest,True,Burnley,1.01,0.39
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-18,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.03,47.88,0.06,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Manchester City,4.87,-1.32
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-23,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,46.51,0.06,1.46,1.46,19.37,0.21,0,Nott'm Forest,True,Brentford,0.39,0.79
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-01,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,45.22,0.06,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-07,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,44.0,0.06,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Luton,-1.73,
Neco Williams,DEF,Nott'm Forest,0,0,0.59,1,0.3,2023-10-21,2,Luton,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-10-21,0.0,0.0,0.0,0.0,0.0,42.89,0.06,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Bournemouth,0.52,1.22
