name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cédric Alves Soares,DEF,Arsenal,0,0,0.15,0,0.2,2024-02-17,21,Burnley,0,0,1,False,0.0,0.0,0.0,18.0,Sub,2024-02-17,0.0,0.0,0.0,0.2,0.0,1.89,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Newcastle United,-1.37,0.55
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-24,0,Newcastle United,0,0,0,True,,,,,,,,,,0.4,0.0,1.79,0.0,0.05,0.13,2.79,0.0,1.0,Arsenal,False,Sheffield,,-0.61
Cédric Alves Soares,DEF,Arsenal,0,0,0.11,0,0.3,2024-03-04,25,Sheffield,0,0,1,False,0.0,0.0,0.0,20.0,Sub,2024-03-04,0.0,0.0,0.0,0.4,0.0,2.95,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Brentford,-0.34,0.79
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-09,0,Brentford,0,0,0,True,,,,,,,,,,0.6,0.0,2.81,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Fulham,0.88,-0.13
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-26,0,Fulham,0,0,0,True,,,,,,,,,,0.6,0.0,2.68,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,False,Manchester City,4.53,-1.32
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-31,0,Manchester City,0,0,0,False,,,,,,,,,,0.4,0.0,2.57,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Luton,,
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-03,0,Luton,0,0,0,True,,,,,,,,,,0.2,0.0,2.46,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,False,Brighton,-3.3,-0.6
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-06,0,Brighton,0,0,0,False,,,,,,,,,,0.2,0.0,2.36,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Aston Villa,-2.64,0.64
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-14,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,2.27,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,False,Wolverhampton,-4.1,-0.52
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-20,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,2.19,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Chelsea,2.07,-0.25
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-23,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,2.11,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,False,Tottenham,-3.15,-0.36
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-28,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,2.03,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Bournemouth,,1.22
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-04,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,1.97,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,False,Manchester United,2.33,-0.63
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-12,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,1.9,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Everton,,0.53
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-19,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,1.84,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Manchester United,-2.27,0.38
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-03,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,1.79,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,False,Everton,0.57,-0.24
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-17,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,1.74,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Tottenham,-1.3,0.69
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-24,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,1.69,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,False,Bournemouth,-5.08,0.19
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-30,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,1.64,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,True,Manchester City,-1.15,-0.96
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-08,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,1.59,0.0,0.05,0.13,2.79,0.0,0.0,Arsenal,False,Chelsea,-0.46,-0.85
Cédric Alves Soares,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-21,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,1.55,0.0,0.05,0.13,2.79,0.0,,Man City,False,Chelsea,-0.75,-0.85
