name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Paul Dummett,Newcastle,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.15,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.15,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.14,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.14,0.0,0.28,0.09,0,0.0,1.0
Paul Dummett,Newcastle,Everton,2024-04-02,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.86,0,0.2,0.0,0.5,0.0,0.28,0.09,0,0.0,1.0
Paul Dummett,Newcastle,Fulham,2024-04-06,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.04,0,0.4,0.0,0.52,0.0,0.28,0.09,0,0.0,1.0
Paul Dummett,Newcastle,Tottenham,2024-04-13,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,0.6,0.0,0.53,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,0.52,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,0.5,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,0.49,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.47,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.46,0.0,0.28,0.09,0,0.0,1.0
Paul Dummett,Newcastle,Brentford,2024-05-19,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.03,0,0.2,0.0,0.47,0.0,0.28,0.09,0,0.0,
