name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nélson Cabral Semedo,DEF,Wolves,0,1,0.4,0,4.5,2023-12-30,84,Everton,0,1,6,True,0.0,0.0,0.0,90.0,DMR,2023-12-30,0.16,0.0,2.0,1.4,0.01,84.77,0.15,0.78,0.65,38.01,0.3,6,Wolves,False,Brighton,2.18,-0.6
Nélson Cabral Semedo,DEF,Wolves,0,1,1.25,0,1.3,2024-01-22,90,Brighton,0,1,6,False,0.0,0.0,0.0,90.0,DMR,2024-01-22,0.0,0.0,0.0,2.2,0.0,85.14,0.21,0.78,0.65,38.01,0.3,0,Wolves,True,Manchester United,0.17,0.38
Nélson Cabral Semedo,DEF,Wolves,0,0,2.74,4,3.6,2024-02-01,90,Manchester United,0,1,0,True,0.0,2.0,0.09,90.0,DMR,2024-02-01,0.0,0.0,0.0,3.2,0.0,85.47,0.2,0.78,0.65,38.01,0.3,0,Wolves,False,Chelsea,0.12,-0.85
Nélson Cabral Semedo,DEF,Wolves,0,0,1.88,2,2.9,2024-02-04,90,Chelsea,0,1,0,False,0.0,1.0,0.05,90.0,DMR,2024-02-04,0.12,0.0,1.0,2.8,0.02,85.75,0.19,0.78,0.65,38.01,0.3,1,Wolves,True,Brentford,0.29,0.79
Nélson Cabral Semedo,DEF,Wolves,0,0,1.94,2,4.7,2024-02-10,82,Brentford,0,1,1,True,0.0,0.0,0.0,86.0,DMR,2024-02-10,0.12,0.0,2.0,2.4,0.03,85.53,0.18,0.78,0.65,38.01,0.3,2,Wolves,False,Tottenham,-1.64,-0.36
Nélson Cabral Semedo,DEF,Wolves,0,0,1.71,1,5.9,2024-02-17,90,Tottenham,0,1,2,False,0.0,1.0,0.04,90.0,DMR,2024-02-17,0.29,0.0,1.0,2.6,0.03,85.78,0.17,0.78,0.65,38.01,0.3,5,Wolves,True,Sheffield,,0.68
Nélson Cabral Semedo,DEF,Wolves,0,1,0.58,0,1.8,2024-02-25,90,Sheffield,0,1,5,True,0.0,0.0,0.0,90.0,DMR,2024-02-25,0.0,0.0,0.0,1.8,0.04,86.0,0.21,0.78,0.65,38.01,0.3,1,Wolves,False,Newcastle United,1.8,-0.41
Nélson Cabral Semedo,DEF,Wolves,0,0,2.19,3,5.0,2024-03-02,90,Newcastle United,0,1,1,False,0.0,0.0,0.0,90.0,DMR,2024-03-02,0.08,0.0,2.0,1.6,0.04,86.2,0.2,0.78,0.65,38.01,0.3,4,Wolves,True,Fulham,0.54,-0.13
Nélson Cabral Semedo,DEF,Wolves,0,0,2.7,1,1.3,2024-03-09,90,Fulham,0,1,4,True,0.0,1.0,0.07,90.0,DR,2024-03-09,0.0,0.0,0.0,1.8,0.02,86.38,0.19,0.78,0.65,38.01,0.3,5,Wolves,False,Everton,-1.88,-0.24
Nélson Cabral Semedo,DEF,Wolves,0,1,1.2,0,1.6,2023-08-26,90,Everton,0,1,5,False,0.0,0.0,0.0,90.0,DR,2023-08-26,0.0,0.0,0.0,2.6,0.02,86.55,0.23,0.78,0.65,38.01,0.3,1,Wolves,False,Aston Villa,-0.98,0.29
Nélson Cabral Semedo,DEF,Wolves,0,0,0.97,2,3.8,2024-03-30,83,Aston Villa,0,1,1,False,0.0,1.0,0.06,86.0,DMR,2024-03-30,0.03,0.0,1.0,3.4,0.02,86.39,0.22,0.78,0.65,38.01,0.3,1,Wolves,False,Burnley,,0.0
Nélson Cabral Semedo,DEF,Wolves,0,0,0.98,1,3.4,2024-04-02,90,Burnley,0,1,1,False,0.0,0.0,0.0,90.0,DR,2024-04-02,0.08,0.0,1.0,3.2,0.03,86.54,0.21,0.78,0.65,38.01,0.3,1,Wolves,True,West Ham,-2.07,0.49
Nélson Cabral Semedo,DEF,Wolves,0,0,1.13,2,7.5,2024-04-06,90,West Ham,0,1,1,True,0.0,0.0,0.0,90.0,DMR,2024-04-06,0.72,0.0,4.0,2.4,0.03,86.68,0.2,0.78,0.65,38.01,0.3,1,Wolves,False,Nottingham Forest,,-0.55
Nélson Cabral Semedo,DEF,Wolves,0,0,1.88,2,1.9,2024-04-13,87,Nottingham Forest,0,1,1,False,0.0,1.0,0.02,90.0,MR,2024-04-13,0.02,0.0,1.0,2.4,0.03,86.69,0.19,0.78,0.65,38.01,0.3,0,Wolves,True,Arsenal,3.51,-0.11
Nélson Cabral Semedo,DEF,Wolves,0,0,0.0,0,0.0,2024-04-20,0,Arsenal,0,0,0,True,,,,,,,,,,1.8,0.02,83.48,0.19,0.78,0.65,38.01,0.3,1,Wolves,True,Bournemouth,,1.22
Nélson Cabral Semedo,DEF,Wolves,0,0,1.88,1,1.6,2024-04-24,90,Bournemouth,0,1,1,True,0.0,1.0,0.03,90.0,DR,2024-04-24,0.0,0.0,0.0,0.8,0.02,83.71,0.19,0.78,0.65,38.01,0.3,2,Wolves,True,Luton,,
Nélson Cabral Semedo,DEF,Wolves,0,0,0.59,1,4.4,2024-04-27,90,Luton,0,1,2,True,0.0,1.0,0.41,90.0,DC,2024-04-27,0.0,0.0,0.0,0.8,0.01,83.93,0.18,0.78,0.65,38.01,0.3,-1,Wolves,False,Manchester City,-0.09,-1.32
Nélson Cabral Semedo,DEF,Wolves,0,0,3.57,5,1.0,2024-05-04,90,Manchester City,0,1,-1,False,0.0,0.0,0.0,90.0,DC,2024-05-04,0.0,0.0,0.0,1.0,0.09,84.13,0.17,0.78,0.65,38.01,0.3,1,Wolves,True,Crystal Palace,,0.88
Nélson Cabral Semedo,DEF,Wolves,0,0,2.7,3,3.2,2024-05-11,90,Crystal Palace,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-05-11,0.02,0.0,1.0,0.6,0.09,84.32,0.17,0.78,0.65,38.01,0.3,-3,Wolves,False,Liverpool,,-1.01
Nélson Cabral Semedo,DEF,Wolves,0,0,9.84,2,0.0,2024-05-19,27,Liverpool,0,1,-3,False,0.0,0.0,0.0,27.0,DMR,2024-05-19,0.0,0.0,0.0,0.6,0.09,82.53,0.17,0.78,0.65,38.01,0.3,0,Wolves,False,Crystal Palace,1.56,0.38
Nélson Cabral Semedo,DEF,Wolves,0,0,2.13,3,3.4,2023-09-03,90,Crystal Palace,0,1,0,False,0.0,1.0,0.02,90.0,DR,2023-09-03,0.01,0.0,1.0,0.0,0.09,82.76,0.16,0.78,0.65,38.01,0.3,0,Wolves,True,Liverpool,1.2,0.18
Nélson Cabral Semedo,DEF,Wolves,0,0,2.55,3,5.4,2023-09-16,90,Liverpool,0,1,0,True,0.0,1.0,0.08,90.0,DR,2023-09-16,0.0,0.0,0.0,-0.2,0.09,82.97,0.16,0.78,0.65,38.01,0.3,2,Wolves,False,Luton,-1.71,
Nélson Cabral Semedo,DEF,Wolves,0,0,1.78,1,1.2,2023-09-23,83,Luton,0,1,2,False,0.0,0.0,0.0,89.0,DR,2023-09-23,0.0,0.0,0.0,-0.6,0.02,82.97,0.15,0.78,0.65,38.01,0.3,2,Wolves,True,Manchester City,-0.07,-0.96
Nélson Cabral Semedo,DEF,Wolves,0,0,0.87,1,2.5,2023-09-30,90,Manchester City,0,1,2,True,0.0,0.0,0.0,90.0,DMR,2023-09-30,0.0,0.0,0.0,0.0,0.02,83.17,0.15,0.78,0.65,38.01,0.3,1,Wolves,True,Aston Villa,-1.23,0.64
Nélson Cabral Semedo,DEF,Wolves,0,0,1.65,1,2.9,2023-10-08,90,Aston Villa,0,1,1,True,0.0,1.0,0.23,90.0,DMR,2023-10-08,0.0,0.0,0.0,0.2,0.02,83.35,0.14,0.78,0.65,38.01,0.3,0,Wolves,False,Bournemouth,0.02,0.19
Nélson Cabral Semedo,DEF,Wolves,0,0,0.0,0,0.0,2023-10-21,0,Bournemouth,0,0,0,False,,,,,,,,,,1.0,0.07,81.16,0.14,0.78,0.65,38.01,0.3,0,Wolves,False,Arsenal,-0.53,-0.48
