name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Kyle Walker,Man City,Chelsea,,True,90,,,,,7,,,3.5,2,0,1,1.58,1,3.2,0.0,82.92,0.22,0.46,0.18,0.35,16.44,5.0
Kyle Walker,Man City,Brentford,,True,90,,,,,5,,,3.4,0,1,0,0.34,1,3.0,0.0,83.2,0.25,0.46,0.18,0.35,16.44,0.0
Kyle Walker,Man City,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.0,0.0,80.0,0.25,0.46,0.18,0.35,16.44,2.0
Kyle Walker,Man City,Manchester United,,True,90,,,,,2,,,5.0,0,0,1,0.26,1,3.0,0.0,80.37,0.24,0.46,0.18,0.35,16.44,2.0
Kyle Walker,Man City,Liverpool,,False,90,,,,,2,,,2.1,0,0,1,2.46,1,3.2,0.0,80.71,0.23,0.46,0.18,0.35,16.44,0.0
Kyle Walker,Man City,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.8,0.0,77.93,0.23,0.46,0.18,0.35,16.44,0.0
Kyle Walker,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,75.33,0.23,0.46,0.18,0.35,16.44,0.0
Kyle Walker,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,72.9,0.23,0.46,0.18,0.35,16.44,0.0
Kyle Walker,Man City,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,70.62,0.23,0.46,0.18,0.35,16.44,14.0
Kyle Walker,Man City,Brighton,,False,78,,,,,14,,,8.0,2,1,0,0.26,1,2.8,0.0,70.85,0.26,0.46,0.18,0.35,16.44,8.0
Kyle Walker,Man City,Nottingham Forest,,False,90,,,,,8,,,2.4,2,1,0,1.64,1,4.4,0.0,71.41,0.29,0.46,0.18,0.35,16.44,2.0
Kyle Walker,Man City,Wolverhampton,,True,90,,,,,2,,,1.9,0,0,1,0.35,1,4.8,0.0,71.94,0.28,0.46,0.18,0.35,16.44,6.0
Kyle Walker,Man City,Fulham,,False,68,,,,,6,,,0.5,0,1,0,0.12,0,6.0,0.0,71.83,0.3,0.46,0.18,0.35,16.44,7.0
Kyle Walker,Man City,Tottenham,,False,90,,,,,7,,,3.3,1,1,0,1.33,1,7.4,0.0,72.32,0.32,0.46,0.18,0.35,16.44,2.0
Kyle Walker,Man City,West Ham,,True,90,,,,,2,,,3.2,0,0,1,0.36,1,5.0,0.0,72.79,0.31,0.46,0.18,0.35,16.44,
