name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kyle Walker,DEF,Man City,0,1,0.2,0,1.7,2023-12-30,67,Sheffield,0,1,6,True,0.0,2.0,0.03,69.0,DR,2023-12-30,0.0,0.0,0.0,2.6,0.01,88.08,0.33,0.32,0.21,16.44,0.35,6,Man City,False,Newcastle United,-2.55,-0.41
Kyle Walker,DEF,Man City,2,0,1.23,2,6.5,2024-01-13,90,Newcastle United,0,1,6,False,0.0,1.0,0.02,90.0,DR,2024-01-13,0.12,1.0,1.0,3.4,0.02,88.23,0.31,0.32,0.21,16.44,0.35,0,Man City,True,Burnley,-1.82,0.39
Kyle Walker,DEF,Man City,0,0,0.0,0,0.0,2024-01-31,0,Burnley,0,0,0,True,,,,,,,,,,4.2,0.22,81.93,0.31,0.32,0.21,16.44,0.35,2,Man City,False,Brentford,-0.65,-0.53
Kyle Walker,DEF,Man City,0,0,1.02,1,6.6,2024-02-05,90,Brentford,0,1,2,False,0.0,1.0,0.01,90.0,DR,2024-02-05,0.11,0.0,2.0,4.0,0.21,82.47,0.29,0.32,0.21,16.44,0.35,1,Man City,True,Everton,-0.65,0.53
Kyle Walker,DEF,Man City,0,0,0.03,0,2.7,2024-02-10,33,Everton,0,0,1,True,0.0,0.0,0.0,30.0,Sub,2024-02-10,0.31,0.0,2.0,4.0,0.21,79.38,0.29,0.32,0.21,16.44,0.35,7,Man City,True,Chelsea,-0.88,-0.25
Kyle Walker,DEF,Man City,2,0,1.58,1,3.5,2024-02-17,90,Chelsea,0,1,7,True,0.0,2.0,0.05,90.0,DR,2024-02-17,0.03,0.0,1.0,3.0,0.21,80.0,0.27,0.32,0.21,16.44,0.35,5,Man City,True,Brentford,1.93,0.79
Kyle Walker,DEF,Man City,0,1,0.34,0,3.4,2024-02-20,90,Brentford,0,1,5,True,0.0,0.0,0.0,90.0,DR,2024-02-20,0.45,0.0,1.0,3.2,0.22,80.56,0.31,0.32,0.21,16.44,0.35,0,Man City,False,Bournemouth,-1.59,0.19
Kyle Walker,DEF,Man City,0,0,0.0,0,0.0,2024-02-24,0,Bournemouth,0,0,0,False,,,,,,,,,,3.0,0.01,76.32,0.31,0.32,0.21,16.44,0.35,2,Man City,True,Manchester United,-1.84,0.38
Kyle Walker,DEF,Man City,0,0,0.26,1,5.0,2024-03-03,90,Manchester United,0,1,2,True,0.0,2.0,0.05,90.0,DC,2024-03-03,0.0,0.0,0.0,3.0,0.01,77.0,0.29,0.32,0.21,16.44,0.35,2,Man City,False,Liverpool,1.42,-1.01
Kyle Walker,DEF,Man City,0,0,2.46,1,2.1,2024-03-10,90,Liverpool,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-03-10,0.0,0.0,0.0,3.0,0.02,77.62,0.28,0.32,0.21,16.44,0.35,2,Man City,False,Sheffield,-1.37,-0.61
Kyle Walker,DEF,Man City,0,0,0.73,1,7.5,2023-08-27,90,Sheffield,0,1,2,False,0.0,2.0,0.03,90.0,DR,2023-08-27,0.21,0.0,3.0,3.2,0.02,78.18,0.26,0.32,0.21,16.44,0.35,0,Man City,True,Arsenal,-4.53,-0.11
Kyle Walker,DEF,Man City,0,0,0.0,0,0.0,2024-03-31,0,Arsenal,0,0,0,True,,,,,,,,,,2.2,0.02,74.78,0.26,0.32,0.21,16.44,0.35,0,Man City,True,Aston Villa,,0.64
Kyle Walker,DEF,Man City,0,0,0.0,0,0.0,2024-04-03,0,Aston Villa,0,0,0,True,,,,,,,,,,1.2,0.02,71.67,0.26,0.32,0.21,16.44,0.35,0,Man City,False,Crystal Palace,,0.38
Kyle Walker,DEF,Man City,0,0,0.0,0,0.0,2024-04-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,1.2,0.02,68.8,0.26,0.32,0.21,16.44,0.35,0,Man City,True,Luton,,
Kyle Walker,DEF,Man City,0,0,0.0,0,0.0,2024-04-13,0,Luton,0,0,0,True,,,,,,,,,,0.8,0.01,66.15,0.26,0.32,0.21,16.44,0.35,14,Man City,False,Brighton,-5.24,-0.6
Kyle Walker,DEF,Man City,2,1,0.26,0,8.0,2024-04-25,78,Brighton,0,1,14,False,0.0,0.0,0.0,82.0,DR,2024-04-25,0.56,2.0,2.0,0.4,0.01,66.59,0.3,0.32,0.21,16.44,0.35,8,Man City,False,Nottingham Forest,,-0.55
Kyle Walker,DEF,Man City,2,1,1.64,0,2.4,2024-04-28,90,Nottingham Forest,0,1,8,False,0.0,0.0,0.0,90.0,DR,2024-04-28,0.0,0.0,0.0,2.8,0.4,67.43,0.33,0.32,0.21,16.44,0.35,2,Man City,True,Wolverhampton,-0.23,0.05
Kyle Walker,DEF,Man City,0,0,0.35,1,1.9,2024-05-04,90,Wolverhampton,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-05-04,0.0,0.0,0.0,4.4,0.4,68.21,0.32,0.32,0.21,16.44,0.35,6,Man City,False,Fulham,,0.86
Kyle Walker,DEF,Man City,0,1,0.12,0,0.5,2024-05-11,68,Fulham,0,0,6,False,0.0,0.0,0.0,69.0,Sub,2024-05-11,0.0,0.0,0.0,4.8,0.4,68.2,0.35,0.32,0.21,16.44,0.35,7,Man City,False,Tottenham,0.63,-0.36
Kyle Walker,DEF,Man City,1,1,1.33,0,3.3,2024-05-14,90,Tottenham,0,1,7,False,0.0,0.0,0.0,90.0,DR,2024-05-14,0.3,0.0,1.0,6.0,0.4,68.9,0.38,0.32,0.21,16.44,0.35,2,Man City,True,West Ham,-2.19,0.49
Kyle Walker,DEF,Man City,0,0,0.36,1,3.2,2024-05-19,90,West Ham,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-05-19,0.0,0.0,0.0,7.4,0.4,69.56,0.36,0.32,0.21,16.44,0.35,2,Man City,True,Fulham,-1.5,-0.13
Kyle Walker,DEF,Man City,0,0,1.45,1,1.9,2023-09-02,90,Fulham,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-09-02,0.0,0.0,0.0,5.0,0.0,70.18,0.35,0.32,0.21,16.44,0.35,2,Man City,False,West Ham,-3.36,-0.22
Kyle Walker,DEF,Man City,0,0,0.94,1,5.8,2023-09-16,90,West Ham,0,1,2,False,0.0,0.0,0.0,90.0,DR,2023-09-16,0.35,0.0,2.0,3.8,0.0,70.76,0.33,0.32,0.21,16.44,0.35,11,Man City,True,Nottingham Forest,-4.8,1.55
Kyle Walker,DEF,Man City,2,1,1.03,0,3.9,2023-09-23,90,Nottingham Forest,0,1,11,True,0.0,0.0,0.0,90.0,DR,2023-09-23,0.07,1.0,1.0,3.8,0.0,71.31,0.36,0.32,0.21,16.44,0.35,0,Man City,False,Wolverhampton,-0.51,-0.52
Kyle Walker,DEF,Man City,0,0,0.44,2,3.7,2023-09-30,90,Wolverhampton,0,1,0,False,0.0,1.0,0.02,90.0,DR,2023-09-30,0.03,0.0,1.0,4.8,0.2,71.83,0.34,0.32,0.21,16.44,0.35,2,Man City,False,Arsenal,-1.42,-0.48
Kyle Walker,DEF,Man City,0,0,0.41,1,1.4,2023-10-08,90,Arsenal,0,1,2,False,0.0,0.0,0.0,90.0,DR,2023-10-08,0.0,0.0,0.0,3.4,0.2,72.32,0.33,0.32,0.21,16.44,0.35,2,Man City,True,Brighton,-1.58,-0.66
Kyle Walker,DEF,Man City,0,0,0.83,1,1.2,2023-10-21,90,Brighton,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0,3.4,0.2,72.79,0.32,0.32,0.21,16.44,0.35,0,Man City,False,Chelsea,-0.75,-0.85
