name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-26,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Sheffield,,0.68
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-08-18,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Manchester United,2.69,0.38
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-30,0,Manchester United,0,0,0,True,0.0,0.0,0.0,90.0,MC,2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Brentford,1.0,-0.53
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-20,0,Brentford,0,0,0,False,0.0,1.0,0.03,90.0,DC,2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Arsenal,-2.77,-0.11
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-30,0,Arsenal,0,0,0,True,0.0,0.0,0.0,90.0,DR,2024-01-30,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Bournemouth,1.05,0.19
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-04,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Newcastle United,1.26,0.55
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-10,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,West Ham,-1.34,0.49
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-17,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Aston Villa,2.3,0.29
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-24,0,Aston Villa,0,0,0,False,1.0,1.0,0.21,90.0,DC,2024-02-24,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Liverpool,-3.15,0.18
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-02,0,Liverpool,0,0,0,True,0.0,0.0,0.0,90.0,DC,2024-03-02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Brighton,0.45,-0.6
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-10,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Luton,,
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-16,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Manchester United,1.16,-0.63
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-08-26,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-30,0,Crystal Palace,0,0,0,True,0.0,0.0,0.0,90.0,DC,2024-03-30,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Fulham,0.28,-0.13
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-02,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Tottenham,,-0.36
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-07,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Wolverhampton,,0.05
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-13,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Everton,0.64,-0.24
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-21,0,Everton,0,0,0,False,0.0,0.0,0.0,90.0,DC,2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Manchester City,,-0.96
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-28,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Sheffield,,-0.61
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-04,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Chelsea,0.67,-0.25
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-11,0,Chelsea,0,0,0,True,0.0,1.0,0.04,90.0,DC,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Burnley,,0.0
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-19,0,Burnley,0,0,0,False,0.0,0.0,0.0,90.0,DC,2024-05-19,0.06,0.0,1.0,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Chelsea,-1.91,-0.85
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-02,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Burnley,1.01,0.39
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-18,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Manchester City,4.87,-1.32
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-23,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Brentford,0.39,0.79
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-01,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-07,0,Crystal Palace,0,0,0,False,0.0,0.0,0.0,12.0,Sub,2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Luton,-1.73,
Omar Richards,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-21,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0,Nott'm Forest,True,Bournemouth,0.52,1.22
