name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jan Paul van Hecke,DEF,Brighton,0,0,2.48,2,1.7,2023-12-28,90,Tottenham,0,1,1,True,0.0,1.0,0.42,90.0,DC,2023-12-28,0.0,0.0,0.0,1.4,0.05,81.82,0.0,0.55,0.0,6.7,0.0,0,Brighton,False,Wolverhampton,-2.92,-0.52
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2023-08-19,0,Wolverhampton,0,0,0,False,,,,,,,,,,1.4,0.14,75.0,0.0,0.55,0.0,6.7,0.0,8,Brighton,False,West Ham,-1.66,-0.22
Jan Paul van Hecke,DEF,Brighton,2,1,0.68,0,2.7,2024-01-02,90,West Ham,0,1,8,False,0.0,0.0,0.0,90.0,DC,2024-01-02,0.0,0.0,0.0,1.2,0.1,76.15,0.09,0.55,0.0,6.7,0.0,6,Brighton,True,Wolverhampton,-2.74,0.05
Jan Paul van Hecke,DEF,Brighton,0,1,1.38,0,7.0,2024-01-22,90,Wolverhampton,0,1,6,True,0.0,2.0,0.61,90.0,DC,2024-01-22,0.0,0.0,0.0,2.4,0.1,77.14,0.17,0.55,0.0,6.7,0.0,0,Brighton,False,Luton,,
Jan Paul van Hecke,DEF,Brighton,0,0,2.89,4,2.6,2024-01-30,90,Luton,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-01-30,0.0,0.0,0.0,3.4,0.22,78.0,0.15,0.55,0.0,6.7,0.0,2,Brighton,True,Crystal Palace,-0.55,0.88
Jan Paul van Hecke,DEF,Brighton,0,0,0.32,1,2.2,2024-02-03,90,Crystal Palace,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-02-03,0.0,0.0,0.0,3.0,0.21,78.75,0.14,0.55,0.0,6.7,0.0,1,Brighton,False,Tottenham,-0.85,-0.36
Jan Paul van Hecke,DEF,Brighton,0,0,1.6,2,3.0,2024-02-10,90,Tottenham,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-02-10,0.0,0.0,0.0,3.2,0.12,79.41,0.13,0.55,0.0,6.7,0.0,6,Brighton,False,Sheffield,,-0.61
Jan Paul van Hecke,DEF,Brighton,0,1,0.58,0,8.7,2024-02-18,90,Sheffield,0,1,6,False,0.0,1.0,0.01,90.0,DC,2024-02-18,0.27,0.0,3.0,3.4,0.12,80.0,0.19,0.55,0.0,6.7,0.0,1,Brighton,True,Everton,4.16,0.53
Jan Paul van Hecke,DEF,Brighton,0,0,0.28,1,5.6,2024-02-24,90,Everton,0,1,1,True,0.0,2.0,0.11,90.0,DC,2024-02-24,0.0,0.0,0.0,3.0,0.12,80.53,0.18,0.55,0.0,6.7,0.0,1,Brighton,False,Fulham,0.07,0.86
Jan Paul van Hecke,DEF,Brighton,0,0,1.24,3,5.8,2024-03-02,90,Fulham,0,1,1,False,0.0,0.0,0.0,90.0,MC,2024-03-02,0.06,0.0,2.0,2.0,0.02,81.0,0.17,0.55,0.0,6.7,0.0,6,Brighton,True,Nottingham Forest,-0.0,1.55
Jan Paul van Hecke,DEF,Brighton,0,1,0.68,0,1.1,2024-03-10,90,Nottingham Forest,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-03-10,0.0,0.0,0.0,2.2,0.02,81.43,0.21,0.55,0.0,6.7,0.0,0,Brighton,True,West Ham,4.62,0.49
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2023-08-26,0,West Ham,0,0,0,True,,,,,,,,,,3.0,0.02,77.73,0.21,0.55,0.0,6.7,0.0,0,Brighton,False,Liverpool,-2.6,-1.01
Jan Paul van Hecke,DEF,Brighton,0,0,2.79,2,2.6,2024-03-31,90,Liverpool,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-03-31,0.0,0.0,0.0,2.8,0.02,78.26,0.2,0.55,0.0,6.7,0.0,6,Brighton,False,Brentford,0.72,-0.53
Jan Paul van Hecke,DEF,Brighton,0,1,0.5,0,3.0,2024-04-03,90,Brentford,0,1,6,False,0.0,1.0,0.03,90.0,DC,2024-04-03,0.02,0.0,1.0,1.6,0.02,78.75,0.24,0.55,0.0,6.7,0.0,1,Brighton,True,Arsenal,2.09,-0.11
Jan Paul van Hecke,DEF,Brighton,0,0,3.23,3,3.1,2024-04-06,90,Arsenal,0,1,1,True,0.0,1.0,0.04,90.0,DC,2024-04-06,0.0,0.0,0.0,2.6,0.01,79.2,0.23,0.55,0.0,6.7,0.0,2,Brighton,False,Burnley,-0.71,0.0
Jan Paul van Hecke,DEF,Brighton,0,0,1.7,1,1.3,2024-04-13,90,Burnley,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-04-13,0.0,0.0,0.0,2.6,0.01,79.62,0.22,0.55,0.0,6.7,0.0,0,Brighton,True,Manchester City,5.78,-0.96
Jan Paul van Hecke,DEF,Brighton,0,0,1.3,4,3.6,2024-04-25,90,Manchester City,0,1,0,True,0.0,0.0,0.0,90.0,DC,2024-04-25,0.03,0.0,1.0,1.8,0.01,80.0,0.21,0.55,0.0,6.7,0.0,0,Brighton,False,Bournemouth,,0.19
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2024-04-28,0,Bournemouth,0,0,0,False,,,,,,,,,,1.8,0.01,77.14,0.21,0.55,0.0,6.7,0.0,0,Brighton,True,Aston Villa,1.69,0.64
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2024-05-05,0,Aston Villa,0,0,0,True,,,,,,,,,,1.8,0.01,74.48,0.21,0.55,0.0,6.7,0.0,0,Brighton,False,Newcastle United,,-0.41
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2024-05-11,0,Newcastle United,0,0,0,False,,,,,,,,,,0.6,0.01,72.0,0.21,0.55,0.0,6.7,0.0,0,Brighton,True,Chelsea,-6.21,-0.25
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2024-05-15,0,Chelsea,0,0,0,True,,,,,,,,,,0.4,0.0,69.68,0.21,0.55,0.0,6.7,0.0,0,Brighton,True,Manchester United,,0.38
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2024-05-19,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,67.5,0.21,0.55,0.0,6.7,0.0,2,Brighton,True,Newcastle United,-0.89,0.55
Jan Paul van Hecke,DEF,Brighton,0,0,1.3,1,3.0,2023-09-02,90,Newcastle United,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-09-02,0.0,0.0,0.0,0.0,0.0,68.18,0.2,0.55,0.0,6.7,0.0,1,Brighton,False,Manchester United,-2.71,-0.63
Jan Paul van Hecke,DEF,Brighton,0,0,0.96,1,3.2,2023-09-16,90,Manchester United,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-09-16,0.0,0.0,0.0,0.4,0.0,68.82,0.19,0.55,0.0,6.7,0.0,0,Brighton,True,Bournemouth,-2.12,1.22
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2023-09-24,0,Bournemouth,0,0,0,True,,,,,,,,,,0.6,0.0,66.86,0.19,0.55,0.0,6.7,0.0,0,Brighton,False,Aston Villa,3.52,0.29
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2023-09-30,0,Aston Villa,0,0,0,False,,,,,,,,,,0.6,0.0,65.0,0.19,0.55,0.0,6.7,0.0,1,Brighton,True,Liverpool,-2.54,0.18
Jan Paul van Hecke,DEF,Brighton,0,0,0.32,0,0.8,2023-10-08,27,Liverpool,0,0,1,True,0.0,0.0,0.0,24.0,Sub,2023-10-08,0.0,0.0,0.0,0.6,0.0,63.97,0.19,0.55,0.0,6.7,0.0,1,Brighton,False,Manchester City,0.52,-1.32
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2023-10-21,1,Manchester City,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-10-21,0.0,0.0,0.0,0.8,0.0,62.32,0.19,0.55,0.0,6.7,0.0,6,Brighton,False,Everton,-1.62,-0.24
