name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-01-30,0,Brighton,0,0,0,True,0.0,0.0,0.0,8.0,Sub,2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Newcastle United,,-0.41
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-02-03,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Sheffield,,0.68
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-02-10,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Manchester United,,0.38
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-02-18,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Liverpool,,-1.01
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-02-21,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Aston Villa,,0.64
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-03-02,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Crystal Palace,,0.38
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-03-09,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Bournemouth,,0.19
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-03-13,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Nottingham Forest,,1.55
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-03-16,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Chelsea,4.03,-0.85
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-08-25,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Tottenham,,-0.36
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-03-30,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Arsenal,,-0.48
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-04-03,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Bournemouth,,1.22
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-04-06,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Manchester City,,-1.32
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-04-13,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Brentford,,0.79
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-04-20,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Wolverhampton,,-0.52
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-04-27,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Everton,,0.53
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-05-03,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,West Ham,,-0.22
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-05-11,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Fulham,,-0.13
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-05-19,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,West Ham,-0.3,0.49
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-09-01,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Fulham,-0.95,0.86
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-09-16,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Wolverhampton,1.05,0.05
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-09-23,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Everton,-1.05,-0.24
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-09-30,0,Everton,0,0,0,False,0.0,0.0,0.0,6.0,Sub,2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Burnley,0.12,0.39
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-10-03,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Tottenham,1.36,0.69
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-10-07,0,Tottenham,0,0,0,True,0.0,0.0,0.0,10.0,Sub,2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Nottingham Forest,0.87,-0.55
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-10-21,0,Nottingham Forest,0,0,0,False,0.0,0.0,0.0,42.0,Sub,2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,Ipswich,True,Liverpool,,0.18
