name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.0,0,0.0,2024-02-17,0,Fulham,0,0,0,False,,,,,,,,,,1.6,0.11,75.89,0.27,0.8,1.45,32.95,0.32,0,Aston Villa,True,Nottingham Forest,-1.89,1.55
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.0,0,0.0,2024-02-24,0,Nottingham Forest,0,0,0,True,,,,,,,,,,1.6,0.11,71.89,0.27,0.8,1.45,32.95,0.32,1,Aston Villa,False,Luton,,
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,2.28,2,1.8,2024-03-02,90,Luton,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-03-02,0.0,0.0,0.0,0.4,0.11,72.8,0.25,0.8,1.45,32.95,0.32,1,Aston Villa,True,Tottenham,2.34,0.69
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.14,2,1.2,2024-03-10,84,Tottenham,0,1,1,True,0.0,1.0,0.06,86.0,DC,2024-03-10,0.0,0.0,0.0,0.4,0.11,73.33,0.24,0.8,1.45,32.95,0.32,2,Aston Villa,False,West Ham,,-0.22
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,2.04,1,5.4,2024-03-17,90,West Ham,0,1,2,False,0.0,1.0,0.07,90.0,DR,2024-03-17,0.02,0.0,1.0,0.4,0.01,74.09,0.22,0.8,1.45,32.95,0.32,2,Aston Villa,False,Burnley,-3.79,0.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.73,1,1.7,2023-08-27,90,Burnley,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-08-27,0.0,0.0,0.0,0.8,0.03,74.78,0.21,0.8,1.45,32.95,0.32,15,Aston Villa,True,Wolverhampton,0.86,0.05
Ezri Konsa Ngoyo,DEF,Aston Villa,3,1,1.49,0,6.3,2024-03-30,90,Wolverhampton,0,1,15,True,1.0,2.0,0.12,90.0,DR,2024-03-30,0.0,0.0,0.0,1.2,0.03,75.42,0.25,0.8,1.45,32.95,0.32,0,Aston Villa,False,Manchester City,,-1.32
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,3.28,4,1.8,2024-04-03,90,Manchester City,0,1,0,False,0.0,0.0,0.0,90.0,DR,2024-04-03,0.0,0.0,0.0,4.2,0.05,76.0,0.24,0.8,1.45,32.95,0.32,1,Aston Villa,True,Brentford,-3.34,0.79
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.56,3,4.4,2024-04-06,90,Brentford,0,1,1,True,0.0,2.0,0.14,90.0,DR,2024-04-06,0.06,0.0,1.0,4.0,0.05,76.54,0.23,0.8,1.45,32.95,0.32,6,Aston Villa,False,Arsenal,2.49,-0.48
Ezri Konsa Ngoyo,DEF,Aston Villa,0,1,1.62,0,1.4,2024-04-14,90,Arsenal,0,1,6,False,0.0,0.0,0.0,90.0,DR,2024-04-14,0.0,0.0,0.0,4.0,0.07,77.04,0.26,0.8,1.45,32.95,0.32,2,Aston Villa,True,Bournemouth,,1.22
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.69,1,4.1,2024-04-21,90,Bournemouth,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-04-21,0.0,0.0,0.0,4.8,0.05,77.5,0.25,0.8,1.45,32.95,0.32,1,Aston Villa,True,Chelsea,2.3,-0.25
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.37,2,0.7,2024-04-27,90,Chelsea,0,1,1,True,0.0,1.0,0.01,90.0,DC,2024-04-27,0.0,0.0,0.0,4.8,0.05,77.93,0.24,0.8,1.45,32.95,0.32,2,Aston Villa,False,Brighton,-2.08,-0.6
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,2.63,1,0.2,2024-05-05,89,Brighton,0,1,2,False,0.0,0.0,0.0,90.0,DR,2024-05-05,0.0,0.0,0.0,2.0,0.03,78.3,0.23,0.8,1.45,32.95,0.32,1,Aston Villa,True,Liverpool,2.82,0.18
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.73,3,2.0,2024-05-13,90,Liverpool,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-05-13,0.0,0.0,0.0,2.4,0.03,78.68,0.22,0.8,1.45,32.95,0.32,0,Aston Villa,False,Crystal Palace,1.07,0.38
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,2.48,5,1.1,2024-05-19,90,Crystal Palace,0,1,0,False,0.0,1.0,0.05,90.0,DR,2024-05-19,0.0,0.0,0.0,2.4,0.0,79.03,0.21,0.8,1.45,32.95,0.32,1,Aston Villa,False,Liverpool,1.5,-1.01
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,2.47,3,2.7,2023-09-03,90,Liverpool,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-09-03,0.0,0.0,0.0,1.2,0.01,79.36,0.21,0.8,1.45,32.95,0.32,2,Aston Villa,True,Crystal Palace,-1.7,0.88
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.17,1,2.8,2023-09-16,90,Crystal Palace,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-09-16,0.0,0.0,0.0,1.0,0.01,79.68,0.2,0.8,1.45,32.95,0.32,7,Aston Villa,False,Chelsea,1.37,-0.85
Ezri Konsa Ngoyo,DEF,Aston Villa,1,1,1.35,0,3.1,2023-09-24,90,Chelsea,0,1,7,False,0.0,1.0,0.13,90.0,DC,2023-09-24,0.0,0.0,0.0,1.2,0.01,79.97,0.23,0.8,1.45,32.95,0.32,1,Aston Villa,True,Brighton,-3.98,-0.66
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.71,1,2.0,2023-09-30,90,Brighton,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-09-30,0.0,0.0,0.0,2.2,0.04,80.25,0.22,0.8,1.45,32.95,0.32,2,Aston Villa,False,Wolverhampton,0.64,-0.52
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.19,1,5.1,2023-10-08,90,Wolverhampton,0,1,2,False,0.0,2.0,0.15,90.0,DR,2023-10-08,0.02,0.0,1.0,2.2,0.04,80.51,0.21,0.8,1.45,32.95,0.32,6,Aston Villa,True,West Ham,1.12,0.49
Ezri Konsa Ngoyo,DEF,Aston Villa,1,0,1.15,1,6.0,2023-10-22,90,West Ham,0,1,6,True,0.0,2.0,0.07,90.0,DC,2023-10-22,0.0,0.0,0.0,2.6,0.06,80.76,0.21,0.8,1.45,32.95,0.32,2,Aston Villa,False,West Ham,,-0.22
