name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2023-12-30,0,Aston Villa,0,0,0,False,,,,,,,,,,0.2,0.0,16.67,0.0,0,0,0,0,2.0,Burnley,True,Luton,,
Ameen Al-Dakhil,DEF,Burnley,0,0,0.85,1,4.9,2024-01-12,90,Luton,0,1,2,True,0.0,2.0,0.14,90.0,DL,2024-01-12,0.02,0.0,1.0,0.2,0.0,22.31,0.0,0,0,0,0,7.0,Burnley,False,Manchester City,1.29,-1.32
Ameen Al-Dakhil,DEF,Burnley,0,0,1.75,3,8.5,2024-01-31,90,Manchester City,0,1,7,False,1.0,1.0,0.87,90.0,DL,2024-01-31,0.0,0.0,0.0,0.6,0.03,27.14,0.0,0,0,0,0,0.0,Burnley,True,Fulham,,-0.13
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-02-03,0,Fulham,0,0,0,True,,,,,,,,,,1.8,0.2,25.33,0.0,0,0,0,0,0.0,Burnley,False,Liverpool,3.66,-1.01
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-02-10,0,Liverpool,0,0,0,False,,,,,,,,,,1.8,0.2,23.75,0.0,0,0,0,0,0.0,Burnley,True,Arsenal,2.1,-0.11
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-02-17,0,Arsenal,0,0,0,True,,,,,,,,,,1.8,0.2,22.35,0.0,0,0,0,0,0.0,Burnley,False,Crystal Palace,1.42,0.38
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-02-24,0,Crystal Palace,0,0,0,False,,,,,,,,,,1.8,0.2,21.11,0.0,0,0,0,0,0.0,Burnley,True,Bournemouth,,1.22
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-03-03,0,Bournemouth,0,0,0,True,,,,,,,,,,1.4,0.17,20.0,0.0,0,0,0,0,0.0,Burnley,False,West Ham,-0.06,-0.22
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-03-10,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,19.0,0.0,0,0,0,0,0.0,Burnley,True,Brentford,-6.41,0.79
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-03-16,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,18.1,0.0,0,0,0,0,1.0,Burnley,True,Aston Villa,3.88,0.64
Ameen Al-Dakhil,DEF,Burnley,0,0,2.51,3,2.1,2023-08-27,90,Aston Villa,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-08-27,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0,0,0,0,0.0,Burnley,False,Chelsea,1.09,-0.85
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-03-30,0,Chelsea,0,0,0,False,,,,,,,,,,0.2,0.0,20.43,0.0,0,0,0,0,0.0,Burnley,True,Wolverhampton,,0.05
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-04-02,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.2,0.0,19.58,0.0,0,0,0,0,0.0,Burnley,False,Everton,2.03,-0.24
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-04-06,0,Everton,0,0,0,False,,,,,,,,,,0.2,0.0,18.8,0.0,0,0,0,0,0.0,Burnley,True,Brighton,-0.51,-0.66
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-04-13,0,Brighton,0,0,0,True,,,,,,,,,,0.2,0.0,18.08,0.0,0,0,0,0,0.0,Burnley,False,Sheffield,,-0.61
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-04-20,0,Sheffield,0,0,0,False,,,,,,,,,,0.2,0.0,17.41,0.0,0,0,0,0,0.0,Burnley,False,Manchester United,4.49,-0.63
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-04-27,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,16.79,0.0,0,0,0,0,0.0,Burnley,True,Newcastle United,,0.55
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-05-04,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,16.21,0.0,0,0,0,0,0.0,Burnley,False,Tottenham,,-0.36
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-05-11,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,15.67,0.0,0,0,0,0,0.0,Burnley,True,Nottingham Forest,,1.55
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2024-05-19,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,15.16,0.0,0,0,0,0,0.0,Burnley,True,Tottenham,2.27,0.69
Ameen Al-Dakhil,DEF,Burnley,0,0,2.27,5,0.9,2023-09-02,90,Tottenham,0,1,0,True,0.0,3.0,0.11,90.0,DR,2023-09-02,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0,0,0,0,2.0,Burnley,False,Nottingham Forest,-1.33,-0.55
Ameen Al-Dakhil,DEF,Burnley,0,0,0.72,1,2.6,2023-09-18,90,Nottingham Forest,0,1,2,False,0.0,1.0,0.05,90.0,DC,2023-09-18,0.0,0.0,0.0,0.0,0.02,19.7,0.0,0,0,0,0,2.0,Burnley,True,Manchester United,0.22,0.38
Ameen Al-Dakhil,DEF,Burnley,0,0,0.91,1,3.3,2023-09-23,90,Manchester United,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-09-23,0.08,0.0,1.0,0.4,0.03,21.76,0.0,0,0,0,0,1.0,Burnley,False,Newcastle United,3.29,-0.41
Ameen Al-Dakhil,DEF,Burnley,0,0,3.19,2,2.3,2023-09-30,90,Newcastle United,0,1,1,False,0.0,1.0,0.05,90.0,DC,2023-09-30,0.0,0.0,0.0,0.8,0.03,23.71,0.0,0,0,0,0,2.0,Burnley,False,Luton,-0.73,
Ameen Al-Dakhil,DEF,Burnley,0,0,1.31,1,1.3,2023-10-03,90,Luton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-10-03,0.0,0.0,0.0,1.0,0.04,25.56,0.0,0,0,0,0,-1.0,Burnley,True,Chelsea,1.56,-0.25
Ameen Al-Dakhil,DEF,Burnley,0,0,0.32,1,0.1,2023-10-07,45,Chelsea,1,1,-1,True,0.0,0.0,0.0,49.0,DC,2023-10-07,0.0,0.0,0.0,1.4,0.04,26.08,0.0,0,0,0,0,1.0,Burnley,False,Brentford,2.95,-0.53
Ameen Al-Dakhil,DEF,Burnley,0,0,3.24,3,1.7,2023-10-21,90,Brentford,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0,1.2,0.02,27.76,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
