name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-18,0,Brighton,0,0,0,True,,,,,,,,,,0.2,0.0,37.39,0.0,0,0,0,0,0.0,Sheffield Utd,False,Wolverhampton,,-0.52
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-25,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,35.42,0.0,0,0,0,0,1.0,Sheffield Utd,True,Arsenal,,-0.11
George Baldock,DEF,Sheffield Utd,0,0,0.44,1,1.5,2024-03-04,45,Arsenal,0,0,1,True,0.0,0.0,0.0,39.0,Sub,2024-03-04,0.07,0.0,1.0,0.0,0.0,35.9,0.0,0,0,0,0,1.0,Sheffield Utd,False,Bournemouth,,0.19
George Baldock,DEF,Sheffield Utd,0,0,3.34,2,1.2,2024-03-09,90,Bournemouth,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-03-09,0.0,0.0,0.0,0.2,0.0,38.48,0.0,0,0,0,0,1.0,Sheffield Utd,True,Manchester City,,-0.96
George Baldock,DEF,Sheffield Utd,0,0,2.8,1,1.2,2023-08-27,70,Manchester City,0,1,1,True,0.0,0.0,0.0,76.0,DMR,2023-08-27,0.0,0.0,0.0,0.4,0.0,39.91,0.0,0,0,0,0,0.0,Sheffield Utd,True,Fulham,,-0.13
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-30,0,Fulham,0,0,0,True,,,,,,,,,,0.6,0.0,38.17,0.0,0,0,0,0,0.0,Sheffield Utd,False,Liverpool,,-1.01
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-04,0,Liverpool,0,0,0,False,,,,,,,,,,0.6,0.0,36.58,0.0,0,0,0,0,0.0,Sheffield Utd,True,Chelsea,,-0.25
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-07,0,Chelsea,0,0,0,True,,,,,,,,,,0.6,0.0,35.12,0.0,0,0,0,0,0.0,Sheffield Utd,False,Brentford,,-0.53
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-13,0,Brentford,0,0,0,False,,,,,,,,,,0.4,0.0,33.77,0.0,0,0,0,0,0.0,Sheffield Utd,True,Burnley,,0.39
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-20,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,32.52,0.0,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,,-0.63
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-24,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,31.36,0.0,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,,-0.41
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-27,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,30.28,0.0,0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,,1.55
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-04,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,29.27,0.0,0,0,0,0,0.0,Sheffield Utd,False,Everton,,-0.24
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-11,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,28.32,0.0,0,0,0,0,0.0,Sheffield Utd,True,Tottenham,,0.69
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-19,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,27.44,0.0,0,0,0,0,1.0,Sheffield Utd,True,Everton,,0.53
George Baldock,DEF,Sheffield Utd,0,0,2.59,2,5.3,2023-09-02,90,Everton,0,1,1,True,0.0,0.0,0.0,90.0,DMR,2023-09-02,0.16,0.0,2.0,0.0,0.0,29.33,0.0,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,,-0.36
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-16,0,Tottenham,0,0,0,False,,,,,,,,,,0.2,0.0,28.47,0.0,0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,,0.55
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-24,0,Newcastle United,0,0,0,True,,,,,,,,,,0.2,0.0,27.66,0.0,0,0,0,0,0.0,Sheffield Utd,False,West Ham,,-0.22
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-30,0,West Ham,0,0,0,False,,,,,,,,,,0.2,0.0,26.89,0.0,0,0,0,0,0.0,Sheffield Utd,False,Fulham,,0.86
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-07,0,Fulham,0,0,0,False,,,,,,,,,,0.2,0.0,26.16,0.0,0,0,0,0,0.0,Sheffield Utd,True,Manchester United,,0.38
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-21,0,Manchester United,0,0,0,True,,,,,,,,,,0.2,0.0,25.47,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
