name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Gomez,DEF,Liverpool,0,0,0.44,1,3.1,2024-03-31,90,Brighton,0,1,1,True,0.0,0.0,0.0,90.0,DL,2024-03-31,0.06,0.0,1.0,2.2,0.01,50.91,0.55,0,0,0,0,2,Liverpool,True,Sheffield,,0.68
Joe Gomez,DEF,Liverpool,0,0,0.59,1,4.2,2024-04-04,72,Sheffield,0,1,2,True,0.0,2.0,0.1,77.0,DL,2024-04-04,0.2,0.0,2.0,2.2,0.01,51.79,0.5,0,0,0,0,1,Liverpool,False,Manchester United,-0.0,-0.63
Joe Gomez,DEF,Liverpool,0,0,0.44,1,2.9,2024-04-07,24,Manchester United,0,0,1,False,0.0,1.0,0.02,22.0,Sub,2024-04-07,0.08,0.0,1.0,2.4,0.03,50.68,0.5,0,0,0,0,0,Liverpool,True,Crystal Palace,0.33,0.88
Joe Gomez,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-14,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.4,0.03,48.73,0.5,0,0,0,0,1,Liverpool,False,Fulham,1.98,0.86
Joe Gomez,DEF,Liverpool,0,0,0.31,0,0.1,2024-04-21,10,Fulham,0,0,1,False,0.0,0.0,0.0,6.0,Sub,2024-04-21,0.0,0.0,0.0,1.0,0.03,47.3,0.5,0,0,0,0,1,Liverpool,False,Everton,-0.44,-0.24
Joe Gomez,DEF,Liverpool,0,0,0.04,0,1.6,2024-04-24,6,Everton,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-04-24,0.0,0.0,0.0,1.0,0.02,45.82,0.5,0,0,0,0,1,Liverpool,False,West Ham,4.92,-0.22
Joe Gomez,DEF,Liverpool,0,0,0.04,0,0.4,2024-04-27,12,West Ham,0,0,1,False,0.0,0.0,0.0,8.0,Sub,2024-04-27,0.0,0.0,0.0,1.0,0.02,44.66,0.5,0,0,0,0,0,Liverpool,True,Tottenham,,0.69
Joe Gomez,DEF,Liverpool,0,0,0.88,2,0.4,2024-05-05,26,Tottenham,0,0,0,True,0.0,0.0,0.0,24.0,Sub,2024-05-05,0.0,0.0,0.0,0.8,0.0,44.03,0.5,0,0,0,0,4,Liverpool,False,Aston Villa,-0.35,0.29
Joe Gomez,DEF,Liverpool,0,0,3.36,3,3.5,2024-05-13,90,Aston Villa,0,1,4,False,0.0,2.0,0.09,90.0,DL,2024-05-13,0.0,0.0,0.0,0.6,0.0,45.52,0.46,0,0,0,0,0,Liverpool,True,Wolverhampton,,0.05
Joe Gomez,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-19,0,Wolverhampton,0,0,0,True,,,,,,,,,,1.4,0.02,44.09,0.46,0,0,0,0,6,Liverpool,True,Aston Villa,-1.74,0.64
Joe Gomez,DEF,Liverpool,0,1,0.66,0,2.7,2023-09-03,90,Aston Villa,0,1,6,True,0.0,1.0,0.03,90.0,DC,2023-09-03,0.03,0.0,1.0,1.2,0.02,45.48,0.5,0,0,0,0,2,Liverpool,False,Wolverhampton,-1.44,-0.52
Joe Gomez,DEF,Liverpool,0,0,0.63,1,4.4,2023-09-16,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DR,2023-09-16,0.04,0.0,1.0,2.2,0.02,46.79,0.47,0,0,0,0,2,Liverpool,True,West Ham,-0.06,0.49
Joe Gomez,DEF,Liverpool,0,0,1.11,1,3.5,2023-09-24,90,West Ham,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-09-24,0.07,0.0,1.0,2.4,0.02,48.03,0.44,0,0,0,0,2,Liverpool,False,Tottenham,1.56,-0.36
Joe Gomez,DEF,Liverpool,0,0,1.44,1,1.8,2023-09-30,72,Tottenham,0,1,2,False,0.0,0.0,0.0,80.0,DR,2023-09-30,0.0,0.0,0.0,2.8,0.02,48.69,0.41,0,0,0,0,0,Liverpool,False,Brighton,3.13,-0.6
Joe Gomez,DEF,Liverpool,0,0,0.49,0,1.4,2023-10-08,10,Brighton,0,0,0,False,0.0,0.0,0.0,7.0,Sub,2023-10-08,0.02,0.0,1.0,2.4,0.01,47.65,0.41,0,0,0,0,1,Liverpool,True,Everton,-2.18,0.53
Joe Gomez,DEF,Liverpool,0,0,0.01,0,2.1,2023-10-21,9,Everton,0,0,1,True,0.0,2.0,0.06,7.0,Sub,2023-10-21,0.09,0.0,1.0,2.4,0.01,46.63,0.41,0,0,0,0,0,Liverpool,False,Ipswich Town,,
