name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Reece Burke,DEF,Luton,0,0,1.26,0,1.9,2024-03-30,45,Tottenham,0,1,0,False,0.0,0.0,0.0,49.0,DC,2024-03-30,0.12,0.0,1.0,2.4,0.68,28.22,0.14,0,0,0,0,0.0,Luton,False,Arsenal,,-0.48
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2024-04-03,0,Arsenal,0,0,0,False,,,,,,,,,,1.8,0.21,27.04,0.14,0,0,0,0,2.0,Luton,True,Bournemouth,,1.22
Reece Burke,DEF,Luton,0,0,0.34,1,1.9,2024-04-06,90,Bournemouth,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0,1.6,0.21,29.56,0.12,0,0,0,0,0.0,Luton,False,Manchester City,,-1.32
Reece Burke,DEF,Luton,0,0,4.26,5,2.0,2024-04-13,90,Manchester City,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-04-13,0.0,0.0,0.0,2.0,0.2,31.88,0.11,0,0,0,0,0.0,Luton,True,Brentford,,0.79
Reece Burke,DEF,Luton,0,0,1.51,2,0.3,2024-04-20,45,Brentford,0,1,0,True,0.0,0.0,0.0,50.0,DC,2024-04-20,0.0,0.0,0.0,0.6,0.0,32.37,0.11,0,0,0,0,4.0,Luton,False,Wolverhampton,,-0.52
Reece Burke,DEF,Luton,0,0,1.21,2,7.0,2024-04-27,90,Wolverhampton,0,1,4,False,0.0,0.0,0.0,90.0,DC,2024-04-27,0.15,1.0,2.0,0.4,0.0,34.43,0.1,0,0,0,0,2.0,Luton,True,Everton,,0.53
Reece Burke,DEF,Luton,0,0,1.43,1,4.8,2024-05-03,90,Everton,0,1,2,True,0.0,1.0,0.03,90.0,DC,2024-05-03,0.11,0.0,2.0,1.2,0.2,36.34,0.09,0,0,0,0,0.0,Luton,False,West Ham,,-0.22
Reece Burke,DEF,Luton,0,0,2.63,3,1.4,2024-05-11,86,West Ham,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-05-11,0.0,0.0,0.0,1.6,0.21,38.0,0.08,0,0,0,0,0.0,Luton,True,Fulham,,-0.13
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2024-05-19,0,Fulham,0,0,0,True,,,,,,,,,,1.2,0.21,36.77,0.08,0,0,0,0,1.0,Luton,True,West Ham,-0.3,0.49
Reece Burke,DEF,Luton,0,0,1.06,2,3.9,2023-09-01,90,West Ham,0,1,1,True,0.0,3.0,0.49,90.0,DC,2023-09-01,0.47,0.0,1.0,1.2,0.21,38.44,0.08,0,0,0,0,2.0,Luton,False,Fulham,-0.95,0.86
Reece Burke,DEF,Luton,0,0,0.93,1,2.7,2023-09-16,81,Fulham,0,1,2,False,0.0,0.0,0.0,83.0,DC,2023-09-16,0.0,0.0,0.0,1.4,0.3,39.73,0.07,0,0,0,0,2.0,Luton,True,Wolverhampton,1.05,0.05
Reece Burke,DEF,Luton,0,0,0.59,1,1.7,2023-09-23,90,Wolverhampton,0,1,2,True,0.0,1.0,0.1,90.0,DC,2023-09-23,0.0,0.0,0.0,1.0,0.1,41.21,0.07,0,0,0,0,1.0,Luton,False,Everton,-1.05,-0.24
Reece Burke,DEF,Luton,0,0,2.25,1,1.1,2023-09-30,45,Everton,0,1,1,False,0.0,0.0,0.0,52.0,DC,2023-09-30,0.0,0.0,0.0,1.0,0.12,41.31,0.07,0,0,0,0,3.0,Luton,True,Burnley,0.12,0.39
Reece Burke,DEF,Luton,0,0,1.01,2,5.7,2023-10-03,69,Burnley,0,0,3,True,0.0,1.0,0.04,70.0,Sub,2023-10-03,0.1,1.0,1.0,1.2,0.12,42.08,0.06,0,0,0,0,2.0,Luton,True,Tottenham,1.36,0.69
Reece Burke,DEF,Luton,0,0,1.99,1,5.1,2023-10-07,90,Tottenham,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-10-07,0.07,0.0,2.0,1.8,0.33,43.38,0.06,0,0,0,0,1.0,Luton,False,Nottingham Forest,0.87,-0.55
Reece Burke,DEF,Luton,0,0,2.48,1,2.5,2023-10-21,54,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,58.0,DR,2023-10-21,0.02,0.0,1.0,2.0,0.23,43.66,0.06,0,0,0,0,,Chelsea,True,Manchester City,0.19,-0.96
