name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Oleksandr Zinchenko,DEF,Arsenal,0,1,0.33,0,7.6,2024-01-20,90,Crystal Palace,0,1,6,True,0.0,2.0,0.09,90.0,DL,2024-01-20,0.03,0.0,1.0,2.4,0.01,59.07,0.44,1.15,1.95,21.64,0.38,7,Arsenal,False,Nottingham Forest,3.11,-0.55
Oleksandr Zinchenko,DEF,Arsenal,2,0,0.25,1,11.3,2024-01-30,90,Nottingham Forest,0,1,7,False,0.0,0.0,0.0,90.0,DL,2024-01-30,0.16,1.0,4.0,2.0,0.03,61.13,0.4,1.15,1.95,21.64,0.38,1,Arsenal,True,Liverpool,-0.82,0.18
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.1,1,0.7,2024-02-04,45,Liverpool,0,1,1,True,0.0,0.0,0.0,50.0,DL,2024-02-04,0.0,0.0,0.0,3.0,0.22,60.12,0.4,1.15,1.95,21.64,0.38,0,Arsenal,False,West Ham,-0.66,-0.22
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-11,0,West Ham,0,0,0,False,,,,,,,,,,3.0,0.22,56.59,0.4,1.15,1.95,21.64,0.38,0,Arsenal,False,Burnley,-1.51,0.0
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-17,0,Burnley,0,0,0,False,,,,,,,,,,2.8,0.22,53.44,0.4,1.15,1.95,21.64,0.38,0,Arsenal,True,Newcastle United,-1.37,0.55
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-24,0,Newcastle United,0,0,0,True,,,,,,,,,,2.8,0.22,50.63,0.4,1.15,1.95,21.64,0.38,0,Arsenal,False,Sheffield,,-0.61
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-04,0,Sheffield,0,0,0,False,,,,,,,,,,1.6,0.2,48.1,0.4,1.15,1.95,21.64,0.38,1,Arsenal,True,Brentford,-0.34,0.79
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.2,2024-03-09,11,Brentford,0,0,1,True,0.0,0.0,0.0,6.0,Sub,2024-03-09,0.0,0.0,0.0,0.2,0.0,46.33,0.4,1.15,1.95,21.64,0.38,1,Arsenal,True,Fulham,0.88,-0.13
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.25,1,3.5,2023-08-26,34,Fulham,0,0,1,True,0.0,0.0,0.0,32.0,Sub,2023-08-26,0.11,0.0,2.0,0.2,0.0,45.77,0.4,1.15,1.95,21.64,0.38,0,Arsenal,False,Manchester City,4.53,-1.32
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-31,0,Manchester City,0,0,0,False,,,,,,,,,,0.4,0.0,43.78,0.4,1.15,1.95,21.64,0.38,9,Arsenal,True,Luton,,
Oleksandr Zinchenko,DEF,Arsenal,3,1,0.1,0,3.5,2024-04-03,73,Luton,0,1,9,True,0.0,1.0,0.03,79.0,DL,2024-04-03,0.06,0.0,1.0,0.4,0.0,45.0,0.45,1.15,1.95,21.64,0.38,6,Arsenal,False,Brighton,-3.3,-0.6
Oleksandr Zinchenko,DEF,Arsenal,0,1,0.38,0,2.0,2024-04-06,71,Brighton,0,1,6,False,0.0,0.0,0.0,79.0,DL,2024-04-06,0.04,0.0,1.0,2.2,0.01,46.04,0.5,1.15,1.95,21.64,0.38,1,Arsenal,True,Aston Villa,-2.64,0.64
Oleksandr Zinchenko,DEF,Arsenal,0,0,1.13,2,3.3,2024-04-14,86,Aston Villa,0,1,1,True,0.0,1.0,0.01,90.0,DL,2024-04-14,0.29,0.0,1.0,3.4,0.01,47.58,0.46,1.15,1.95,21.64,0.38,0,Arsenal,False,Wolverhampton,-4.1,-0.52
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-20,0,Wolverhampton,0,0,0,False,,,,,,,,,,3.4,0.01,45.81,0.46,1.15,1.95,21.64,0.38,1,Arsenal,True,Chelsea,2.07,-0.25
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,2.0,2024-04-23,18,Chelsea,0,0,1,True,0.0,0.0,0.0,17.0,Sub,2024-04-23,0.32,0.0,1.0,3.2,0.01,44.82,0.46,1.15,1.95,21.64,0.38,0,Arsenal,False,Tottenham,-3.15,-0.36
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-28,0,Tottenham,0,0,0,False,,,,,,,,,,3.4,0.01,43.28,0.46,1.15,1.95,21.64,0.38,0,Arsenal,True,Bournemouth,,1.22
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-04,0,Bournemouth,0,0,0,True,,,,,,,,,,1.6,0.0,41.83,0.46,1.15,1.95,21.64,0.38,0,Arsenal,False,Manchester United,2.33,-0.63
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-12,0,Manchester United,0,0,0,False,,,,,,,,,,0.4,0.0,40.48,0.46,1.15,1.95,21.64,0.38,1,Arsenal,True,Everton,,0.53
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.04,0,2.1,2024-05-19,31,Everton,0,0,1,True,0.0,0.0,0.0,24.0,Sub,2024-05-19,0.08,0.0,1.0,0.2,0.0,40.19,0.46,1.15,1.95,21.64,0.38,2,Arsenal,True,Manchester United,-2.27,0.38
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.9,1,2.0,2023-09-03,75,Manchester United,0,1,2,True,0.0,0.0,0.0,79.0,DL,2023-09-03,0.03,0.0,1.0,0.4,0.0,41.24,0.43,1.15,1.95,21.64,0.38,7,Arsenal,False,Everton,0.57,-0.24
Oleksandr Zinchenko,DEF,Arsenal,1,1,0.2,0,3.8,2023-09-17,79,Everton,0,1,7,False,0.0,3.0,0.06,84.0,DL,2023-09-17,0.04,0.0,1.0,0.6,0.0,42.35,0.47,1.15,1.95,21.64,0.38,1,Arsenal,True,Tottenham,-1.3,0.69
Oleksandr Zinchenko,DEF,Arsenal,0,0,1.5,2,2.3,2023-09-24,90,Tottenham,0,1,1,True,0.0,0.0,0.0,90.0,DL,2023-09-24,0.0,0.0,0.0,2.0,0.01,43.71,0.44,1.15,1.95,21.64,0.38,6,Arsenal,False,Bournemouth,-5.08,0.19
Oleksandr Zinchenko,DEF,Arsenal,0,1,0.34,0,7.1,2023-09-30,68,Bournemouth,0,1,6,False,0.0,2.0,0.13,74.0,DL,2023-09-30,0.14,0.0,2.0,2.2,0.01,44.39,0.47,1.15,1.95,21.64,0.38,7,Arsenal,True,Manchester City,-1.15,-0.96
Oleksandr Zinchenko,DEF,Arsenal,1,1,0.55,0,2.7,2023-10-08,74,Manchester City,0,1,7,True,0.0,3.0,0.08,76.0,DL,2023-10-08,0.04,0.0,1.0,3.4,0.04,45.19,0.5,1.15,1.95,21.64,0.38,0,Arsenal,False,Chelsea,-0.46,-0.85
Oleksandr Zinchenko,DEF,Arsenal,0,0,1.18,1,0.0,2023-10-21,45,Chelsea,0,1,0,False,0.0,0.0,0.0,48.0,DL,2023-10-21,0.0,0.0,0.0,4.6,0.05,45.18,0.5,1.15,1.95,21.64,0.38,6,Arsenal,True,Wolverhampton,-0.27,0.05
