name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Matt Targett,Newcastle,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,6.42,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.92,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.5,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.13,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.81,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.53,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.28,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.05,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.85,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.67,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.5,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.35,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.21,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.08,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.96,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.85,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.75,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.66,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.57,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.48,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.41,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.33,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.26,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.2,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.14,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.08,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.03,0.0,0.03,0.41,0.5,2.42,
