name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Everton,2023-12-02,True,45,0.0,0.13,0.0,0.02,0,1.0,1.0,2.6,0,0,1,0.24,0,0.0,0.03,3.21,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Fulham,2023-12-06,False,75,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,4,2.19,1,0.0,0.03,8.0,0.0,1.24,1.51,0.06,31.83,1.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Wolverhampton,2023-12-09,False,12,0.0,0.03,0.0,0.0,1,1.0,0.0,1.0,0,0,0,0.03,0,0.2,0.03,8.25,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.03,7.76,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.03,7.33,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,6.95,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,6.6,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.29,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.74,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.5,0.0,1.24,1.51,0.06,31.83,6.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,West Ham,2024-02-17,True,90,0.0,0.0,0.0,0.02,6,0.0,1.0,2.3,0,1,0,0.56,1,1.2,0.0,8.88,0.25,1.24,1.51,0.06,31.83,-1.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Aston Villa,2024-02-24,False,45,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.3,0,0,3,1.92,1,1.0,0.0,10.27,0.2,1.24,1.51,0.06,31.83,-1.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Liverpool,,True,0,,,,,-1,,,0.0,0,0,0,0.0,0,0.8,0.0,9.89,0.2,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,9.54,0.2,1.24,1.51,0.06,31.83,1.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Luton,2024-03-16,False,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.26,0,1.0,0.0,9.72,0.17,1.24,1.51,0.06,31.83,1.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Crystal Palace,2024-03-30,True,90,0.0,0.01,0.0,0.0,1,1.0,0.0,2.5,0,0,1,1.19,1,0.0,0.0,12.4,0.14,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,12.0,0.14,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,11.62,0.14,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,11.27,0.14,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,10.94,0.14,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,10.63,0.14,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,10.33,0.14,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,10.05,0.14,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,9.79,0.14,1.24,1.51,0.06,31.83,
