name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joël Veltman,DEF,Brighton,0,0,0.53,0,4.9,2023-08-26,18,West Ham,0,0,4,True,0.0,1.0,0.05,14.0,Sub,2023-08-26,0.03,1.0,1.0,1.6,0.0,28.59,0.2,1.34,1.03,16.4,0.42,1,Brighton,False,Liverpool,-2.6,-1.01
Joël Veltman,DEF,Brighton,0,0,2.79,2,3.2,2024-03-31,90,Liverpool,0,1,1,False,0.0,0.0,0.0,90.0,DR,2024-03-31,0.08,0.0,1.0,2.2,0.21,31.26,0.17,1.34,1.03,16.4,0.42,6,Brighton,False,Brentford,0.72,-0.53
Joël Veltman,DEF,Brighton,0,1,0.5,0,2.2,2024-04-03,85,Brentford,0,1,6,False,0.0,1.0,0.04,89.0,DR,2024-04-03,0.0,0.0,0.0,2.4,0.21,33.5,0.29,1.34,1.03,16.4,0.42,0,Brighton,True,Arsenal,2.09,-0.11
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2024-04-06,0,Arsenal,0,0,0,True,,,,,,,,,,3.4,0.22,32.16,0.29,1.34,1.03,16.4,0.42,1,Brighton,False,Burnley,-0.71,0.0
Joël Veltman,DEF,Brighton,0,0,1.7,1,1.1,2024-04-13,90,Burnley,0,1,1,False,0.0,0.0,0.0,90.0,DR,2024-04-13,0.0,0.0,0.0,3.2,0.22,34.38,0.25,1.34,1.03,16.4,0.42,-1,Brighton,True,Manchester City,5.78,-0.96
Joël Veltman,DEF,Brighton,0,0,0.82,3,0.4,2024-04-25,45,Manchester City,0,1,-1,True,0.0,0.0,0.0,49.0,DR,2024-04-25,0.0,0.0,0.0,2.4,0.22,34.78,0.25,1.34,1.03,16.4,0.42,1,Brighton,False,Bournemouth,,0.19
Joël Veltman,DEF,Brighton,0,0,0.27,1,1.4,2024-04-28,16,Bournemouth,0,0,1,False,0.0,0.0,0.0,11.0,Sub,2024-04-28,0.0,0.0,0.0,1.4,0.01,34.11,0.25,1.34,1.03,16.4,0.42,6,Brighton,True,Aston Villa,1.69,0.64
Joël Veltman,DEF,Brighton,0,1,0.06,0,1.2,2024-05-05,90,Aston Villa,0,1,6,True,0.0,1.0,0.07,90.0,DR,2024-05-05,0.0,0.0,0.0,1.4,0.01,36.03,0.33,1.34,1.03,16.4,0.42,7,Brighton,False,Newcastle United,,-0.41
Joël Veltman,DEF,Brighton,0,0,0.71,0,7.1,2024-05-11,39,Newcastle United,0,1,7,False,1.0,1.0,0.5,39.0,DR,2024-05-11,0.0,0.0,0.0,1.4,0.01,36.13,0.33,1.34,1.03,16.4,0.42,0,Brighton,True,Chelsea,-6.21,-0.25
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2024-05-15,0,Chelsea,0,0,0,True,,,,,,,,,,2.8,0.11,34.97,0.33,1.34,1.03,16.4,0.42,0,Brighton,True,Manchester United,,0.38
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2024-05-19,0,Manchester United,0,0,0,True,,,,,,,,,,2.6,0.11,33.88,0.33,1.34,1.03,16.4,0.42,2,Brighton,True,Newcastle United,-0.89,0.55
Joël Veltman,DEF,Brighton,0,0,1.3,1,0.7,2023-09-02,90,Newcastle United,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-09-02,0.0,0.0,0.0,2.8,0.11,35.58,0.3,1.34,1.03,16.4,0.42,2,Brighton,False,Manchester United,-2.71,-0.63
Joël Veltman,DEF,Brighton,0,0,0.96,1,3.5,2023-09-16,90,Manchester United,0,1,2,False,0.0,0.0,0.0,90.0,DR,2023-09-16,0.0,0.0,0.0,3.0,0.11,37.18,0.27,1.34,1.03,16.4,0.42,1,Brighton,True,Bournemouth,-2.12,1.22
Joël Veltman,DEF,Brighton,0,0,1.37,1,2.7,2023-09-24,90,Bournemouth,0,1,1,True,0.0,0.0,0.0,90.0,DR,2023-09-24,0.0,0.0,0.0,2.2,0.1,38.69,0.25,1.34,1.03,16.4,0.42,-1,Brighton,False,Aston Villa,3.52,0.29
Joël Veltman,DEF,Brighton,0,0,1.58,6,3.6,2023-09-30,90,Aston Villa,0,1,-1,False,0.0,0.0,0.0,90.0,DR,2023-09-30,0.41,0.0,1.0,1.0,0.0,40.11,0.23,1.34,1.03,16.4,0.42,1,Brighton,True,Liverpool,-2.54,0.18
Joël Veltman,DEF,Brighton,0,0,2.49,2,0.7,2023-10-08,90,Liverpool,0,1,1,True,0.0,0.0,0.0,90.0,DR,2023-10-08,0.0,0.0,0.0,0.8,0.0,41.46,0.21,1.34,1.03,16.4,0.42,1,Brighton,False,Manchester City,0.52,-1.32
Joël Veltman,DEF,Brighton,0,0,0.35,0,0.4,2023-10-21,45,Manchester City,0,0,1,False,0.0,0.0,0.0,40.0,Sub,2023-10-21,0.0,0.0,0.0,1.0,0.0,41.55,0.21,1.34,1.03,16.4,0.42,8,Brighton,False,Everton,-1.62,-0.24
