name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2024-03-30,0,West Ham,0,0,0,True,,,,,,,,,,0.4,0.01,72.43,0.11,0.89,13.47,25.09,0.42,0,Newcastle,True,Everton,-1.47,0.53
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-02,0,Everton,0,0,0,True,,,,,,,,,,0.2,0.01,69.42,0.11,0.89,13.47,25.09,0.42,0,Newcastle,False,Fulham,-1.62,0.86
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-06,0,Fulham,0,0,0,False,,,,,,,,,,0.2,0.01,66.64,0.11,0.89,13.47,25.09,0.42,0,Newcastle,True,Tottenham,-0.29,0.69
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-13,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,64.08,0.11,0.89,13.47,25.09,0.42,0,Newcastle,False,Crystal Palace,-1.13,0.38
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-24,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,61.7,0.11,0.89,13.47,25.09,0.42,0,Newcastle,True,Sheffield,,0.68
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-27,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,59.5,0.11,0.89,13.47,25.09,0.42,0,Newcastle,False,Burnley,,0.0
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2024-05-04,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,57.45,0.11,0.89,13.47,25.09,0.42,1,Newcastle,True,Brighton,,-0.66
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.1,2024-05-11,1,Brighton,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-05-11,0.0,0.0,0.0,0.0,0.0,55.57,0.11,0.89,13.47,25.09,0.42,1,Newcastle,False,Manchester United,0.66,-0.63
Kieran Trippier,DEF,Newcastle,0,0,1.17,2,4.7,2024-05-15,62,Manchester United,0,1,1,False,0.0,0.0,0.0,66.0,DR,2024-05-15,0.11,0.0,2.0,0.2,0.0,55.77,0.11,0.89,13.47,25.09,0.42,1,Newcastle,False,Brentford,,-0.53
Kieran Trippier,DEF,Newcastle,0,0,0.09,0,0.2,2024-05-19,9,Brentford,0,0,1,False,0.0,0.0,0.0,4.0,Sub,2024-05-19,0.0,0.0,0.0,0.4,0.0,54.31,0.11,0.89,13.47,25.09,0.42,1,Newcastle,False,Brighton,0.38,-0.6
Kieran Trippier,DEF,Newcastle,0,0,1.42,3,4.0,2023-09-02,90,Brighton,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-09-02,0.01,0.0,1.0,0.6,0.0,55.39,0.1,0.89,13.47,25.09,0.42,8,Newcastle,True,Brentford,-2.07,0.79
Kieran Trippier,DEF,Newcastle,2,1,0.54,0,6.2,2023-09-16,90,Brentford,0,1,8,True,0.0,1.0,0.01,90.0,DR,2023-09-16,0.2,0.0,2.0,0.8,0.0,56.41,0.14,0.89,13.47,25.09,0.42,18,Newcastle,False,Sheffield,-6.83,-0.61
Kieran Trippier,DEF,Newcastle,3,1,0.73,0,13.7,2023-09-24,69,Sheffield,0,1,18,False,0.0,0.0,0.0,76.0,DR,2023-09-24,1.26,3.0,5.0,2.4,0.0,56.77,0.18,0.89,13.47,25.09,0.42,12,Newcastle,True,Burnley,-2.77,0.39
Kieran Trippier,DEF,Newcastle,3,1,0.65,0,11.3,2023-09-30,90,Burnley,0,1,12,True,0.0,1.0,0.05,90.0,DR,2023-09-30,0.54,1.0,5.0,5.8,0.6,57.69,0.22,0.89,13.47,25.09,0.42,6,Newcastle,False,West Ham,2.29,-0.22
Kieran Trippier,DEF,Newcastle,2,0,1.22,2,11.3,2023-10-08,90,West Ham,0,1,6,False,0.0,0.0,0.0,90.0,DR,2023-10-08,0.75,1.0,5.0,8.0,0.81,58.57,0.21,0.89,13.47,25.09,0.42,10,Newcastle,True,Crystal Palace,-2.15,0.88
Kieran Trippier,DEF,Newcastle,2,1,0.39,0,6.9,2023-10-21,68,Crystal Palace,0,1,10,True,0.0,0.0,0.0,74.0,DR,2023-10-21,0.76,1.0,2.0,9.0,1.01,58.82,0.24,0.89,13.47,25.09,0.42,0,Newcastle,True,Southampton,0.18,0.24
