name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Illia Zabarnyi,DEF,Bournemouth,0,0,1.18,2,1.9,2024-04-13,90,Manchester United,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-04-13,0.0,0.0,0.0,3.6,0.12,90.0,0.23,0.0,0.0,5.12,0.0,0,Bournemouth,False,Aston Villa,,0.29
Illia Zabarnyi,DEF,Bournemouth,0,0,2.35,3,2.9,2024-04-21,90,Aston Villa,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-04-21,0.0,0.0,0.0,2.4,0.0,90.0,0.22,0.0,0.0,5.12,0.0,7,Bournemouth,False,Wolverhampton,,-0.52
Illia Zabarnyi,DEF,Bournemouth,1,1,0.54,0,3.0,2024-04-24,90,Wolverhampton,0,1,7,False,0.0,0.0,0.0,90.0,DC,2024-04-24,0.07,0.0,1.0,2.2,0.0,90.0,0.25,0.0,0.0,5.12,0.0,0,Bournemouth,True,Brighton,,-0.66
Illia Zabarnyi,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-28,0,Brighton,0,0,0,True,,,,,,,,,,3.2,0.0,86.9,0.25,0.0,0.0,5.12,0.0,1,Bournemouth,False,Arsenal,,-0.48
Illia Zabarnyi,DEF,Bournemouth,0,0,3.98,3,2.5,2024-05-04,90,Arsenal,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-05-04,0.0,0.0,0.0,1.8,0.0,87.0,0.24,0.0,0.0,5.12,0.0,1,Bournemouth,True,Brentford,0.49,0.79
Illia Zabarnyi,DEF,Bournemouth,0,0,1.44,2,1.3,2024-05-11,90,Brentford,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-05-11,0.0,0.0,0.0,1.8,0.0,87.1,0.23,0.0,0.0,5.12,0.0,1,Bournemouth,False,Chelsea,2.82,-0.85
Illia Zabarnyi,DEF,Bournemouth,0,0,0.99,2,2.4,2024-05-19,90,Chelsea,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0,1.8,0.0,87.19,0.23,0.0,0.0,5.12,0.0,1,Bournemouth,False,Brentford,0.82,-0.53
Illia Zabarnyi,DEF,Bournemouth,0,0,3.29,2,1.9,2023-09-02,90,Brentford,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-09-02,0.0,0.0,0.0,2.0,0.0,87.27,0.22,0.0,0.0,5.12,0.0,6,Bournemouth,True,Chelsea,-1.09,-0.25
Illia Zabarnyi,DEF,Bournemouth,0,1,1.71,0,1.0,2023-09-17,90,Chelsea,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-09-17,0.0,0.0,0.0,0.8,0.0,87.35,0.24,0.0,0.0,5.12,0.0,0,Bournemouth,False,Brighton,1.13,-0.6
Illia Zabarnyi,DEF,Bournemouth,0,0,1.87,3,2.1,2023-09-24,90,Brighton,0,1,0,False,0.0,1.0,0.06,90.0,DC,2023-09-24,0.0,0.0,0.0,2.0,0.0,87.43,0.24,0.0,0.0,5.12,0.0,0,Bournemouth,True,Arsenal,4.06,-0.11
Illia Zabarnyi,DEF,Bournemouth,0,0,3.47,4,2.2,2023-09-30,90,Arsenal,0,1,0,True,0.0,0.0,0.0,90.0,DC,2023-09-30,0.0,0.0,0.0,1.8,0.01,87.5,0.23,0.0,0.0,5.12,0.0,1,Bournemouth,False,Everton,4.91,-0.24
Illia Zabarnyi,DEF,Bournemouth,0,0,2.71,3,2.3,2023-10-07,90,Everton,0,1,1,False,0.0,1.0,0.47,90.0,DC,2023-10-07,0.0,0.0,0.0,1.6,0.01,87.57,0.22,0.0,0.0,5.12,0.0,0,Bournemouth,True,Wolverhampton,0.64,0.05
Illia Zabarnyi,DEF,Bournemouth,0,0,2.06,2,1.2,2023-10-21,90,Wolverhampton,0,1,0,True,0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0,1.6,0.11,87.63,0.22,0.0,0.0,5.12,0.0,2,Bournemouth,False,Nottingham Forest,-0.87,-0.55
