name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathan Collins,DEF,Brentford,0,0,1.09,2,1.7,2024-01-20,90,Nottingham Forest,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-01-20,0.0,0.0,0.0,1.4,0.14,56.46,0.25,0.12,0.07,18.64,0.22,1,Brentford,False,Tottenham,1.78,-0.36
Nathan Collins,DEF,Brentford,0,0,2.83,3,1.5,2024-01-31,77,Tottenham,0,1,1,False,0.0,0.0,0.0,84.0,DC,2024-01-31,0.0,0.0,0.0,1.6,0.14,57.93,0.22,0.12,0.07,18.64,0.22,1,Brentford,True,Manchester City,0.86,-0.96
Nathan Collins,DEF,Brentford,0,0,2.15,3,3.2,2024-02-05,90,Manchester City,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-02-05,0.0,0.0,0.0,1.8,0.14,60.07,0.2,0.12,0.07,18.64,0.22,8,Brentford,False,Wolverhampton,-0.44,-0.52
Nathan Collins,DEF,Brentford,2,1,1.13,0,6.2,2024-02-10,90,Wolverhampton,0,1,8,False,0.0,0.0,0.0,90.0,DC,2024-02-10,0.47,0.0,3.0,2.0,0.01,61.94,0.27,0.12,0.07,18.64,0.22,0,Brentford,True,Liverpool,-3.47,0.18
Nathan Collins,DEF,Brentford,0,0,2.82,4,1.5,2024-02-17,90,Liverpool,0,1,0,True,0.0,1.0,0.03,90.0,DC,2024-02-17,0.0,0.0,0.0,2.4,0.0,63.59,0.25,0.12,0.07,18.64,0.22,0,Brentford,False,Manchester City,-1.15,-1.32
Nathan Collins,DEF,Brentford,0,0,0.0,0,0.0,2024-02-20,0,Manchester City,0,0,0,False,,,,,,,,,,2.2,0.01,60.06,0.25,0.12,0.07,18.64,0.22,0,Brentford,False,West Ham,-2.81,-0.22
Nathan Collins,DEF,Brentford,0,0,0.38,2,2.4,2024-02-26,29,West Ham,0,0,0,False,0.0,0.0,0.0,26.0,Sub,2024-02-26,0.05,0.0,1.0,2.0,0.01,58.42,0.25,0.12,0.07,18.64,0.22,1,Brentford,True,Chelsea,0.13,-0.25
Nathan Collins,DEF,Brentford,0,0,1.81,2,2.5,2024-03-02,90,Chelsea,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-03-02,0.0,0.0,0.0,1.8,0.01,60.0,0.23,0.12,0.07,18.64,0.22,0,Brentford,False,Arsenal,0.51,-0.48
Nathan Collins,DEF,Brentford,0,0,1.32,2,3.2,2024-03-09,90,Arsenal,0,1,0,False,0.0,1.0,0.36,90.0,DC,2024-03-09,0.0,0.0,0.0,1.8,0.01,61.43,0.21,0.12,0.07,18.64,0.22,1,Brentford,False,Burnley,4.94,0.0
Nathan Collins,DEF,Brentford,0,0,2.66,2,3.9,2024-03-16,90,Burnley,0,1,1,False,0.0,1.0,0.02,90.0,DC,2024-03-16,0.0,0.0,0.0,0.2,0.08,62.73,0.2,0.12,0.07,18.64,0.22,2,Brentford,True,Crystal Palace,0.84,0.88
Nathan Collins,DEF,Brentford,0,0,0.8,1,1.8,2023-08-26,90,Crystal Palace,0,1,2,True,0.0,1.0,0.03,90.0,DC,2023-08-26,0.0,0.0,0.0,0.4,0.08,63.91,0.19,0.12,0.07,18.64,0.22,2,Brentford,True,Manchester United,-5.51,0.38
Nathan Collins,DEF,Brentford,0,0,0.5,1,4.3,2024-03-30,90,Manchester United,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-03-30,0.24,0.0,2.0,0.8,0.08,65.0,0.18,0.12,0.07,18.64,0.22,8,Brentford,True,Brighton,-1.03,-0.66
Nathan Collins,DEF,Brentford,2,1,1.11,0,2.5,2024-04-03,90,Brighton,0,1,8,True,0.0,0.0,0.0,90.0,DC,2024-04-03,0.0,0.0,0.0,1.2,0.08,66.0,0.22,0.12,0.07,18.64,0.22,1,Brentford,False,Aston Villa,3.41,0.29
Nathan Collins,DEF,Brentford,0,0,1.52,3,1.9,2024-04-06,90,Aston Villa,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0,2.6,0.08,66.92,0.21,0.12,0.07,18.64,0.22,6,Brentford,True,Sheffield,,0.68
Nathan Collins,DEF,Brentford,0,1,0.84,0,2.0,2024-04-13,90,Sheffield,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-04-13,0.0,0.0,0.0,2.8,0.01,67.78,0.25,0.12,0.07,18.64,0.22,2,Brentford,False,Luton,,
Nathan Collins,DEF,Brentford,0,0,0.59,1,2.3,2024-04-20,90,Luton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-04-20,0.0,0.0,0.0,3.8,0.01,68.57,0.24,0.12,0.07,18.64,0.22,2,Brentford,False,Everton,,-0.24
Nathan Collins,DEF,Brentford,0,0,0.77,1,4.1,2024-04-27,90,Everton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-04-27,0.0,0.0,0.0,3.8,0.0,69.31,0.23,0.12,0.07,18.64,0.22,7,Brentford,True,Fulham,,-0.13
Nathan Collins,DEF,Brentford,1,1,1.19,0,4.4,2024-05-04,90,Fulham,0,1,7,True,0.0,0.0,0.0,90.0,DC,2024-05-04,0.2,0.0,1.0,3.8,0.0,70.0,0.26,0.12,0.07,18.64,0.22,2,Brentford,False,Bournemouth,2.35,0.19
Nathan Collins,DEF,Brentford,0,0,0.69,1,3.3,2024-05-11,90,Bournemouth,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-05-11,0.12,0.0,1.0,3.6,0.0,70.65,0.25,0.12,0.07,18.64,0.22,0,Brentford,True,Newcastle United,,0.55
Nathan Collins,DEF,Brentford,0,0,0.0,0,0.0,2024-05-19,0,Newcastle United,0,0,0,True,,,,,,,,,,3.8,0.0,68.44,0.25,0.12,0.07,18.64,0.22,4,Brentford,True,Bournemouth,-0.5,1.22
Nathan Collins,DEF,Brentford,0,0,0.0,0,3.6,2023-09-02,9,Bournemouth,0,0,4,True,0.0,0.0,0.0,6.0,Sub,2023-09-02,0.3,1.0,1.0,2.6,0.0,66.64,0.25,0.12,0.07,18.64,0.22,1,Brentford,False,Newcastle United,2.44,-0.41
Nathan Collins,DEF,Brentford,0,0,1.43,1,2.1,2023-09-16,90,Newcastle United,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-09-16,0.0,0.0,0.0,3.0,0.2,67.32,0.24,0.12,0.07,18.64,0.22,1,Brentford,True,Everton,0.56,0.53
Nathan Collins,DEF,Brentford,0,0,1.84,3,3.7,2023-09-23,90,Everton,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-09-23,0.61,0.0,1.0,2.8,0.2,67.97,0.23,0.12,0.07,18.64,0.22,2,Brentford,False,Nottingham Forest,1.35,-0.55
Nathan Collins,DEF,Brentford,0,0,0.47,1,1.8,2023-10-01,90,Nottingham Forest,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-10-01,0.0,0.0,0.0,1.6,0.2,68.58,0.22,0.12,0.07,18.64,0.22,0,Brentford,False,Manchester United,0.17,-0.63
Nathan Collins,DEF,Brentford,0,0,1.43,2,2.6,2023-10-07,90,Manchester United,0,1,0,False,0.0,1.0,0.38,90.0,DC,2023-10-07,0.0,0.0,0.0,1.6,0.2,69.16,0.21,0.12,0.07,18.64,0.22,6,Brentford,True,Burnley,-3.68,0.39
Nathan Collins,DEF,Brentford,0,1,1.14,0,2.4,2023-10-21,90,Burnley,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0,1.6,0.28,69.71,0.24,0.12,0.07,18.64,0.22,6,Brentford,True,Crystal Palace,0.84,0.88
