name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2024-02-17,0,Nottingham Forest,0,0,0,False,,,,,,,,,,1.8,0.05,45.0,0.43,0,0,0,0,1,West Ham,True,Brentford,3.72,0.79
Konstantinos Mavropanos,DEF,West Ham,0,0,1.12,2,2.0,2024-02-26,90,Brentford,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-02-26,0.0,0.0,0.0,0.6,0.0,47.65,0.38,0,0,0,0,2,West Ham,False,Everton,-0.01,-0.24
Konstantinos Mavropanos,DEF,West Ham,0,0,2.73,1,2.7,2024-03-02,90,Everton,0,1,2,False,0.0,1.0,0.06,90.0,DC,2024-03-02,0.0,0.0,0.0,0.6,0.0,50.0,0.33,0,0,0,0,-1,West Ham,True,Burnley,1.4,0.39
Konstantinos Mavropanos,DEF,West Ham,0,0,0.65,2,4.6,2024-03-10,90,Burnley,1,1,-1,True,0.0,3.0,0.2,90.0,DC,2024-03-10,0.0,0.0,0.0,0.6,0.01,52.11,0.3,0,0,0,0,1,West Ham,True,Aston Villa,-0.66,0.64
Konstantinos Mavropanos,DEF,West Ham,0,0,0.63,1,1.2,2024-03-17,90,Aston Villa,0,1,1,True,0.0,1.0,0.1,90.0,DC,2024-03-17,0.0,0.0,0.0,0.4,0.05,54.0,0.27,0,0,0,0,0,West Ham,False,Brighton,4.55,-0.6
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-08-26,0,Brighton,0,0,0,False,,,,,,,,,,0.6,0.07,51.43,0.27,0,0,0,0,0,West Ham,False,Newcastle United,-0.75,-0.41
Konstantinos Mavropanos,DEF,West Ham,0,0,4.07,4,2.5,2024-03-30,90,Newcastle United,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-03-30,0.0,0.0,0.0,0.6,0.07,53.18,0.25,0,0,0,0,2,West Ham,True,Tottenham,-2.08,0.69
Konstantinos Mavropanos,DEF,West Ham,0,0,0.96,1,3.3,2024-04-02,90,Tottenham,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-04-02,0.03,0.0,1.0,0.4,0.07,54.78,0.23,0,0,0,0,2,West Ham,False,Wolverhampton,2.78,-0.52
Konstantinos Mavropanos,DEF,West Ham,0,0,1.5,1,1.5,2024-04-06,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0,0.4,0.06,56.25,0.21,0,0,0,0,1,West Ham,True,Fulham,-5.99,-0.13
Konstantinos Mavropanos,DEF,West Ham,0,0,1.8,1,2.0,2024-04-14,59,Fulham,0,1,1,True,0.0,1.0,0.02,62.0,DC,2024-04-14,0.0,0.0,0.0,1.0,0.02,56.36,0.21,0,0,0,0,0,West Ham,False,Crystal Palace,,0.38
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2024-04-21,0,Crystal Palace,0,0,0,False,,,,,,,,,,1.0,0.0,54.19,0.21,0,0,0,0,0,West Ham,True,Liverpool,-1.96,0.18
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2024-04-27,0,Liverpool,0,0,0,True,,,,,,,,,,1.0,0.0,52.19,0.21,0,0,0,0,0,West Ham,False,Chelsea,-1.22,-0.85
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2024-05-05,0,Chelsea,0,0,0,False,,,,,,,,,,1.0,0.0,50.32,0.21,0,0,0,0,0,West Ham,True,Luton,,
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2024-05-11,0,Luton,0,0,0,True,,,,,,,,,,0.6,0.0,48.59,0.21,0,0,0,0,1,West Ham,False,Manchester City,3.95,-1.32
Konstantinos Mavropanos,DEF,West Ham,0,0,2.01,3,1.5,2024-05-19,90,Manchester City,0,1,1,False,0.0,1.0,0.09,90.0,DC,2024-05-19,0.0,0.0,0.0,0.2,0.0,49.97,0.2,0,0,0,0,0,West Ham,False,Luton,0.92,
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-09-01,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.02,48.35,0.2,0,0,0,0,0,West Ham,True,Manchester City,2.35,-0.96
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-09-16,0,Manchester City,0,0,0,True,,,,,,,,,,0.2,0.02,46.84,0.2,0,0,0,0,0,West Ham,False,Liverpool,0.49,-1.01
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-09-24,0,Liverpool,0,0,0,False,,,,,,,,,,0.2,0.02,45.42,0.2,0,0,0,0,1,West Ham,True,Sheffield,-1.28,0.68
Konstantinos Mavropanos,DEF,West Ham,0,0,0.05,0,0.0,2023-09-30,1,Sheffield,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-09-30,0.0,0.0,0.0,0.2,0.02,44.12,0.2,0,0,0,0,0,West Ham,True,Newcastle United,-0.75,0.55
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-10-08,0,Newcastle United,0,0,0,True,,,,,,,,,,0.4,0.02,42.86,0.2,0,0,0,0,0,West Ham,False,Aston Villa,-0.5,0.29
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-10-22,0,Aston Villa,0,0,0,False,,,,,,,,,,0.2,0.0,41.67,0.2,0,0,0,0,1,West Ham,True,Aston Villa,,0.64
