name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joachim Andersen,DEF,Crystal Palace,0,0,1.21,3,1.9,2024-02-12,90,Chelsea,0,1,1,True,0,0,0.0,90,DC,2024-02-12,0.0,0,0,1.6,0.23,90.0,0.12,1.84,1.41,19.66,0.27,2,Crystal Palace,False,Everton,4.13,-0.24
Joachim Andersen,DEF,Crystal Palace,0,0,1.66,1,2.4,2024-02-19,90,Everton,0,1,2,False,0,0,0.0,90,DC,2024-02-19,0.0,0,0,1.4,0.23,90.0,0.11,1.84,1.41,19.66,0.27,6,Crystal Palace,True,Burnley,0.4,0.39
Joachim Andersen,DEF,Crystal Palace,0,1,0.1,0,2.2,2024-02-24,90,Burnley,0,1,6,True,0,0,0.0,90,DC,2024-02-24,0.0,0,0,1.4,0.21,90.0,0.16,1.84,1.41,19.66,0.27,1,Crystal Palace,False,Tottenham,4.49,-0.36
Joachim Andersen,DEF,Crystal Palace,0,0,1.87,3,1.0,2024-03-02,90,Tottenham,0,1,1,False,0,0,0.0,90,DC,2024-03-02,0.0,0,0,2.6,0.21,90.0,0.15,1.84,1.41,19.66,0.27,2,Crystal Palace,True,Luton,,
Joachim Andersen,DEF,Crystal Palace,0,0,0.83,1,4.0,2024-03-09,90,Luton,0,1,2,True,0,1,0.08,90,DC,2024-03-09,0.09,0,1,2.6,0.2,90.0,0.14,1.84,1.41,19.66,0.27,11,Crystal Palace,False,Brentford,-0.07,-0.53
Joachim Andersen,DEF,Crystal Palace,3,0,0.97,1,14.4,2023-08-26,90,Brentford,0,1,11,False,1,1,0.07,90,DC,2023-08-26,0.21,0,5,2.4,0.02,90.0,0.14,1.84,1.41,19.66,0.27,2,Crystal Palace,False,Nottingham Forest,3.46,-0.55
Joachim Andersen,DEF,Crystal Palace,0,0,0.92,1,2.7,2024-03-30,90,Nottingham Forest,0,1,2,False,0,0,0.0,90,DC,2024-03-30,0.0,0,0,4.4,0.03,90.0,0.13,1.84,1.41,19.66,0.27,1,Crystal Palace,False,Bournemouth,-2.19,0.19
Joachim Andersen,DEF,Crystal Palace,0,0,1.22,1,1.5,2024-04-02,90,Bournemouth,0,1,1,False,0,1,0.03,90,DC,2024-04-02,0.0,0,0,4.4,0.03,90.0,0.12,1.84,1.41,19.66,0.27,0,Crystal Palace,True,Manchester City,,-0.96
Joachim Andersen,DEF,Crystal Palace,0,0,1.91,4,3.2,2024-04-06,90,Manchester City,0,1,0,True,0,0,0.0,90,DC,2024-04-06,0.0,0,0,3.4,0.04,90.0,0.12,1.84,1.41,19.66,0.27,8,Crystal Palace,False,Liverpool,2.57,-1.01
Joachim Andersen,DEF,Crystal Palace,2,1,2.87,0,4.1,2024-04-14,90,Liverpool,0,1,8,False,0,0,0.0,90,DC,2024-04-14,0.63,0,1,3.2,0.04,90.0,0.15,1.84,1.41,19.66,0.27,4,Crystal Palace,True,West Ham,,0.49
Joachim Andersen,DEF,Crystal Palace,0,0,1.27,2,8.4,2024-04-21,90,West Ham,0,1,4,True,0,1,0.46,90,DC,2024-04-21,0.57,1,3,4.4,0.02,90.0,0.15,1.84,1.41,19.66,0.27,7,Crystal Palace,True,Newcastle United,1.62,0.55
Joachim Andersen,DEF,Crystal Palace,1,1,0.42,0,3.8,2024-04-24,90,Newcastle United,0,1,7,True,0,1,0.08,90,DC,2024-04-24,0.02,0,1,3.0,0.3,90.0,0.18,1.84,1.41,19.66,0.27,1,Crystal Palace,False,Fulham,,0.86
Joachim Andersen,DEF,Crystal Palace,0,0,1.14,1,1.5,2024-04-27,90,Fulham,0,1,1,False,0,0,0.0,90,DC,2024-04-27,0.0,0,0,4.0,0.31,90.0,0.17,1.84,1.41,19.66,0.27,6,Crystal Palace,True,Manchester United,0.71,0.38
Joachim Andersen,DEF,Crystal Palace,0,1,0.35,0,0.9,2024-05-06,90,Manchester United,0,1,6,True,0,0,0.0,90,DC,2024-05-06,0.0,0,0,4.0,0.31,90.0,0.2,1.84,1.41,19.66,0.27,2,Crystal Palace,False,Wolverhampton,,-0.52
Joachim Andersen,DEF,Crystal Palace,0,0,1.57,1,3.9,2024-05-11,90,Wolverhampton,0,1,2,False,0,0,0.0,90,DC,2024-05-11,0.14,0,1,5.2,0.31,90.0,0.19,1.84,1.41,19.66,0.27,5,Crystal Palace,True,Aston Villa,0.32,0.64
Joachim Andersen,DEF,Crystal Palace,0,1,1.08,0,1.5,2024-05-19,86,Aston Villa,0,1,5,True,0,0,0.0,90,DC,2024-05-19,0.0,0,0,4.0,0.31,89.88,0.22,1.84,1.41,19.66,0.27,1,Crystal Palace,True,Wolverhampton,-1.42,0.05
Joachim Andersen,DEF,Crystal Palace,0,0,1.34,2,3.2,2023-09-03,90,Wolverhampton,0,1,1,True,0,0,0.0,90,DC,2023-09-03,0.0,0,0,4.2,0.02,89.88,0.21,1.84,1.41,19.66,0.27,1,Crystal Palace,False,Aston Villa,2.48,0.29
Joachim Andersen,DEF,Crystal Palace,0,0,3.21,3,2.7,2023-09-16,90,Aston Villa,0,1,1,False,0,0,0.0,90,DC,2023-09-16,0.39,0,1,3.0,0.0,89.88,0.21,1.84,1.41,19.66,0.27,6,Crystal Palace,True,Fulham,2.42,-0.13
Joachim Andersen,DEF,Crystal Palace,0,1,0.59,0,1.7,2023-09-23,90,Fulham,0,1,6,True,0,1,0.03,90,DC,2023-09-23,0.0,0,0,3.0,0.0,89.89,0.23,1.84,1.41,19.66,0.27,15,Crystal Palace,False,Manchester United,-1.2,-0.63
Joachim Andersen,DEF,Crystal Palace,3,1,1.69,0,10.4,2023-09-30,90,Manchester United,0,1,15,False,1,3,0.75,90,DC,2023-09-30,0.08,0,1,3.0,0.01,89.89,0.25,1.84,1.41,19.66,0.27,6,Crystal Palace,True,Nottingham Forest,-0.17,1.55
Joachim Andersen,DEF,Crystal Palace,0,1,1.18,0,4.6,2023-10-07,90,Nottingham Forest,0,1,6,True,0,0,0.0,90,DC,2023-10-07,0.32,0,1,5.6,0.16,89.89,0.27,1.84,1.41,19.66,0.27,0,Crystal Palace,False,Newcastle United,3.9,-0.41
Joachim Andersen,DEF,Crystal Palace,0,0,2.39,4,1.4,2023-10-21,90,Newcastle United,0,1,0,False,0,0,0.0,90,DC,2023-10-21,0.0,0,0,5.8,0.16,89.89,0.26,1.84,1.41,19.66,0.27,0,Crystal Palace,False,Brentford,-0.07,-0.53
