name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-02-05,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.73,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Everton,-0.65,0.53
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-02-10,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.69,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Chelsea,-0.88,-0.25
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-02-17,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.65,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Brentford,1.93,0.79
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-02-20,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.61,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Bournemouth,-1.59,0.19
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-02-24,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.58,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Manchester United,-1.84,0.38
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-03-03,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.55,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Liverpool,1.42,-1.01
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-03-10,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.52,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Sheffield,-1.37,-0.61
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-08-27,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.5,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Arsenal,-4.53,-0.11
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-03-31,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.48,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Aston Villa,,0.64
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-04-03,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.46,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Crystal Palace,,0.38
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-04-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.44,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Luton,,
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-04-13,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.42,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Brighton,-5.24,-0.6
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-04-25,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.41,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Nottingham Forest,,-0.55
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-04-28,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.39,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Wolverhampton,-0.23,0.05
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-05-04,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.38,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Fulham,,0.86
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-05-11,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.37,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Tottenham,0.63,-0.36
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-05-14,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.35,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,West Ham,-2.19,0.49
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-05-19,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.34,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Fulham,-1.5,-0.13
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-09-02,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.33,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,West Ham,-3.36,-0.22
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-09-16,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.32,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Nottingham Forest,-4.8,1.55
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-09-23,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.31,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Wolverhampton,-0.51,-0.52
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-09-30,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.31,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Arsenal,-1.42,-0.48
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-10-08,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.3,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Brighton,-1.58,-0.66
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-10-21,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.29,0.0,0.75,0.22,9.1,0.36,,Nott'm Forest,True,Bournemouth,0.52,1.22
