name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-12-31,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Chelsea,-0.32,-0.85
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-01-13,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Everton,1.34,0.53
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-01-30,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Burnley,,0.0
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-02-03,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Bournemouth,1.23,1.22
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-02-10,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Aston Villa,-3.96,0.64
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-02-17,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Manchester United,0.59,-0.63
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-02-24,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Brighton,-0.52,-0.66
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-03-02,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Wolverhampton,-0.42,-0.52
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-03-09,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Tottenham,1.44,0.69
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-03-16,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Sheffield,,-0.61
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-03-30,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Nottingham Forest,-0.51,-0.55
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-04-02,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Newcastle United,3.93,0.55
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-04-06,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,West Ham,5.62,-0.22
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-04-14,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Liverpool,-0.55,0.18
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-04-21,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Crystal Palace,,0.88
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-04-27,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Brentford,,-0.53
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-05-04,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Manchester City,,-0.96
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-05-11,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Luton,,
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2024-05-19,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,Chelsea,True,Manchester City,0.19,-0.96
