name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Santiago Bueno,DEF,Wolves,0,0,1.9,2,2.6,2024-04-13,90,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-13,0.0,0.0,0.0,0.8,0.0,25.3,0.0,0,0,0,0,1,Wolves,True,Arsenal,3.51,-0.11
Santiago Bueno,DEF,Wolves,0,0,1.21,2,2.6,2024-04-20,90,Arsenal,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-04-20,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0,0,0,0,1,Wolves,True,Bournemouth,,1.22
Santiago Bueno,DEF,Wolves,0,0,1.17,1,1.5,2024-04-24,45,Bournemouth,0,1,1,True,0.0,0.0,0.0,48.0,DC,2024-04-24,0.0,0.0,0.0,1.0,0.0,28.68,0.0,0,0,0,0,0,Wolves,True,Luton,,
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2024-04-27,0,Luton,0,0,0,True,,,,,,,,,,1.0,0.0,27.58,0.0,0,0,0,0,1,Wolves,False,Manchester City,-0.09,-1.32
Santiago Bueno,DEF,Wolves,0,0,0.91,1,0.5,2024-05-04,19,Manchester City,0,0,1,False,0.0,0.0,0.0,12.0,Sub,2024-05-04,0.0,0.0,0.0,0.8,0.0,27.26,0.0,0,0,0,0,0,Wolves,True,Crystal Palace,,0.88
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2024-05-11,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.8,0.0,26.29,0.0,0,0,0,0,1,Wolves,False,Liverpool,,-1.01
Santiago Bueno,DEF,Wolves,0,0,4.78,2,2.7,2024-05-19,83,Liverpool,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-05-19,0.17,0.0,1.0,0.6,0.0,28.24,0.0,0,0,0,0,0,Wolves,False,Crystal Palace,1.56,0.38
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-09-03,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.6,0.0,27.3,0.0,0,0,0,0,0,Wolves,True,Liverpool,1.2,0.18
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-09-16,0,Liverpool,0,0,0,True,,,,,,,,,,0.4,0.0,26.42,0.0,0,0,0,0,0,Wolves,False,Luton,-1.71,
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-09-23,0,Luton,0,0,0,False,,,,,,,,,,0.4,0.0,25.59,0.0,0,0,0,0,0,Wolves,True,Manchester City,-0.07,-0.96
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-09-30,0,Manchester City,0,0,0,True,,,,,,,,,,0.2,0.0,24.82,0.0,0,0,0,0,0,Wolves,True,Aston Villa,-1.23,0.64
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-10-08,0,Aston Villa,0,0,0,True,,,,,,,,,,0.2,0.0,24.09,0.0,0,0,0,0,0,Wolves,False,Bournemouth,0.02,0.19
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-10-21,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,23.4,0.0,0,0,0,0,0,Wolves,False,Arsenal,-0.53,-0.48
