name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-19,0,Liverpool,0,0,0,False,,,,,,,,,,0.2,0.0,15.64,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,Tottenham,-1.42,-0.36
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-31,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,14.33,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,True,Liverpool,-2.32,0.18
Chris Mepham,DEF,Bournemouth,0,0,1.61,4,1.8,2024-01-21,90,Liverpool,0,1,0,True,0.0,0.0,0.0,90.0,DC,2024-01-21,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,West Ham,2.67,-0.22
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-01,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,18.71,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,True,Nottingham Forest,0.51,1.55
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-04,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,17.47,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,Fulham,-1.43,0.86
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-10,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,16.38,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,Newcastle United,-1.45,-0.41
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-17,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,15.41,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,True,Manchester City,1.02,-0.96
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-24,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,14.56,0.0,0.49,0.19,19.1,0.21,6,Bournemouth,False,Burnley,,0.0
Chris Mepham,DEF,Bournemouth,0,1,1.19,0,1.4,2024-03-03,78,Burnley,0,0,6,False,0.0,0.0,0.0,79.0,Sub,2024-03-03,0.0,0.0,0.0,0.0,0.0,17.89,0.33,0.49,0.19,19.1,0.21,0,Bournemouth,True,Sheffield,,0.68
Chris Mepham,DEF,Bournemouth,0,0,1.27,2,2.6,2024-03-09,90,Sheffield,0,1,0,True,0.0,0.0,0.0,90.0,DC,2024-03-09,0.0,0.0,0.0,1.2,0.0,21.5,0.25,0.49,0.19,19.1,0.21,4,Bournemouth,True,Luton,,
Chris Mepham,DEF,Bournemouth,0,0,2.1,3,5.5,2024-03-13,90,Luton,0,1,4,True,0.0,0.0,0.0,90.0,DC,2024-03-13,0.46,1.0,2.0,1.2,0.0,24.76,0.2,0.49,0.19,19.1,0.21,0,Bournemouth,True,Tottenham,1.6,0.69
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-26,0,Tottenham,0,0,0,True,,,,,,,,,,2.0,0.2,23.64,0.2,0.49,0.19,19.1,0.21,2,Bournemouth,True,Everton,-5.04,0.53
Chris Mepham,DEF,Bournemouth,0,0,1.12,1,2.8,2024-03-30,90,Everton,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-03-30,0.0,0.0,0.0,2.0,0.2,26.52,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,True,Crystal Palace,3.26,0.88
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-02,0,Crystal Palace,0,0,0,True,,,,,,,,,,2.4,0.2,25.42,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,False,Luton,,
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-06,0,Luton,0,0,0,False,,,,,,,,,,1.2,0.2,24.4,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,True,Manchester United,,0.38
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-13,0,Manchester United,0,0,0,True,,,,,,,,,,1.2,0.2,23.46,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,False,Aston Villa,,0.29
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-21,0,Aston Villa,0,0,0,False,,,,,,,,,,0.4,0.0,22.59,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,False,Wolverhampton,,-0.52
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-24,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.4,0.0,21.79,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,True,Brighton,,-0.66
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-28,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,21.03,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,False,Arsenal,,-0.48
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-04,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,20.33,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,True,Brentford,0.49,0.79
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-11,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,19.68,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,False,Chelsea,2.82,-0.85
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-19,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,19.06,0.17,0.49,0.19,19.1,0.21,1,Bournemouth,False,Brentford,0.82,-0.53
Chris Mepham,DEF,Bournemouth,0,0,0.99,1,0.9,2023-09-02,3,Brentford,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-09-02,0.0,0.0,0.0,0.0,0.0,18.58,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,True,Chelsea,-1.09,-0.25
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-17,0,Chelsea,0,0,0,True,,,,,,,,,,0.2,0.0,18.03,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,False,Brighton,1.13,-0.6
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-24,0,Brighton,0,0,0,False,,,,,,,,,,0.2,0.0,17.51,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,True,Arsenal,4.06,-0.11
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-30,0,Arsenal,0,0,0,True,,,,,,,,,,0.2,0.0,17.03,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,False,Everton,4.91,-0.24
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-10-07,0,Everton,0,0,0,False,,,,,,,,,,0.2,0.0,16.57,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,True,Wolverhampton,0.64,0.05
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-10-21,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.2,0.0,16.13,0.17,0.49,0.19,19.1,0.21,0,Bournemouth,False,Nottingham Forest,-0.87,-0.55
