name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-26,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,6.09,0.0,0,0,0,0,1.0,Sheffield Utd,False,Nottingham Forest,,-0.55
Yasser Larouci,DEF,Sheffield Utd,0,0,0.55,1,1.2,2023-08-18,45,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,42.0,Sub,2023-08-18,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0,0,0,0,0.0,Sheffield Utd,False,Manchester City,,-1.32
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-30,0,Manchester City,0,0,0,False,,,,,,,,,,0.2,0.0,8.62,0.0,0,0,0,0,0.0,Sheffield Utd,True,West Ham,,0.49
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-01-21,0,West Ham,0,0,0,True,,,,,,,,,,0.2,0.0,8.0,0.0,0,0,0,0,1.0,Sheffield Utd,False,Crystal Palace,,0.38
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,2.0,2024-01-30,8,Crystal Palace,0,0,1,False,0.0,1.0,0.03,4.0,Sub,2024-01-30,0.28,0.0,1.0,0.2,0.0,8.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,,0.64
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-03,0,Aston Villa,0,0,0,True,,,,,,,,,,0.4,0.01,7.5,0.0,0,0,0,0,0.0,Sheffield Utd,False,Luton,,
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-10,0,Luton,0,0,0,False,,,,,,,,,,0.4,0.01,7.06,0.0,0,0,0,0,1.0,Sheffield Utd,True,Brighton,,-0.66
Yasser Larouci,DEF,Sheffield Utd,0,0,2.43,2,0.6,2024-02-18,62,Brighton,0,1,1,True,0.0,0.0,0.0,71.0,DML,2024-02-18,0.0,0.0,0.0,0.2,0.01,10.11,0.0,0,0,0,0,2.0,Sheffield Utd,False,Wolverhampton,,-0.52
Yasser Larouci,DEF,Sheffield Utd,0,0,1.2,1,0.8,2024-02-25,71,Wolverhampton,0,1,2,False,0.0,1.0,0.01,74.0,DML,2024-02-25,0.0,0.0,0.0,0.4,0.01,13.32,0.0,0,0,0,0,0.0,Sheffield Utd,True,Arsenal,,-0.11
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-04,0,Arsenal,0,0,0,True,,,,,,,,,,0.8,0.01,12.65,0.0,0,0,0,0,0.0,Sheffield Utd,False,Bournemouth,,0.19
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-09,0,Bournemouth,0,0,0,False,,,,,,,,,,0.6,0.0,12.05,0.0,0,0,0,0,1.0,Sheffield Utd,True,Manchester City,,-0.96
Yasser Larouci,DEF,Sheffield Utd,0,0,3.26,2,1.6,2023-08-27,73,Manchester City,0,0,1,True,0.0,1.0,0.05,74.0,Sub,2023-08-27,0.0,0.0,0.0,0.6,0.0,14.82,0.0,0,0,0,0,0.0,Sheffield Utd,True,Fulham,,-0.13
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-30,0,Fulham,0,0,0,True,,,,,,,,,,0.8,0.01,14.17,0.0,0,0,0,0,0.0,Sheffield Utd,False,Liverpool,,-1.01
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-04,0,Liverpool,0,0,0,False,,,,,,,,,,0.6,0.01,13.58,0.0,0,0,0,0,0.0,Sheffield Utd,True,Chelsea,,-0.25
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-07,0,Chelsea,0,0,0,True,,,,,,,,,,0.2,0.01,13.04,0.0,0,0,0,0,1.0,Sheffield Utd,False,Brentford,,-0.53
Yasser Larouci,DEF,Sheffield Utd,0,0,0.66,0,2.5,2024-04-13,56,Brentford,0,1,1,False,0.0,1.0,0.07,58.0,DML,2024-04-13,0.03,0.0,1.0,0.2,0.01,14.69,0.0,0,0,0,0,0.0,Sheffield Utd,True,Burnley,,0.39
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-20,0,Burnley,0,0,0,True,,,,,,,,,,0.4,0.02,14.15,0.0,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,,-0.63
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-24,0,Manchester United,0,0,0,False,,,,,,,,,,0.2,0.01,13.64,0.0,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,,-0.41
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-27,0,Newcastle United,0,0,0,False,,,,,,,,,,0.2,0.01,13.17,0.0,0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,,1.55
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-04,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.2,0.01,12.73,0.0,0,0,0,0,1.0,Sheffield Utd,False,Everton,,-0.24
Yasser Larouci,DEF,Sheffield Utd,0,0,1.9,1,0.3,2024-05-11,54,Everton,0,1,1,False,0.0,0.0,0.0,58.0,DML,2024-05-11,0.0,0.0,0.0,0.2,0.01,14.06,0.0,0,0,0,0,0.0,Sheffield Utd,True,Tottenham,,0.69
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-19,0,Tottenham,0,0,0,True,,,,,,,,,,0.2,0.0,13.62,0.0,0,0,0,0,1.0,Sheffield Utd,True,Everton,,0.53
Yasser Larouci,DEF,Sheffield Utd,0,0,2.49,2,3.2,2023-09-02,67,Everton,0,1,1,True,0.0,2.0,0.1,72.0,DML,2023-09-02,0.0,0.0,0.0,0.2,0.0,15.24,0.0,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,,-0.36
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-16,0,Tottenham,0,0,0,False,,,,,,,,,,0.4,0.02,14.79,0.0,0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,,0.55
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-24,0,Newcastle United,0,0,0,True,,,,,,,,,,0.4,0.02,14.37,0.0,0,0,0,0,0.0,Sheffield Utd,False,West Ham,,-0.22
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-30,0,West Ham,0,0,0,False,,,,,,,,,,0.4,0.02,13.97,0.0,0,0,0,0,0.0,Sheffield Utd,False,Fulham,,0.86
Yasser Larouci,DEF,Sheffield Utd,0,0,0.39,2,0.4,2023-10-07,24,Fulham,0,0,0,False,0.0,0.0,0.0,9.0,Sub,2023-10-07,0.0,0.0,0.0,0.2,0.02,14.24,0.0,0,0,0,0,0.0,Sheffield Utd,True,Manchester United,,0.38
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-21,0,Manchester United,0,0,0,True,,,,,,,,,,0.2,0.02,13.87,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
