name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Antonee Robinson,DEF,Fulham,0,0,1.76,2,6.4,2023-12-26,82,Bournemouth,0,1,1,False,0.0,1.0,0.02,86.0,DL,2023-12-26,0.16,0.0,2.0,3.6,0.29,85.27,0.27,0.05,1.02,36.74,0.26,1,Fulham,True,Brentford,-2.09,0.79
Antonee Robinson,DEF,Fulham,0,0,3.8,3,1.1,2023-08-19,90,Brentford,0,1,1,True,0.0,0.0,0.0,90.0,DL,2023-08-19,0.0,0.0,0.0,3.0,0.08,85.67,0.25,0.05,1.02,36.74,0.26,2,Fulham,True,Arsenal,3.29,-0.11
Antonee Robinson,DEF,Fulham,0,0,1.64,1,5.1,2023-12-31,90,Arsenal,0,1,2,True,0.0,0.0,0.0,90.0,DL,2023-12-31,0.14,0.0,2.0,2.0,0.08,86.0,0.23,0.05,1.02,36.74,0.26,2,Fulham,False,Chelsea,-0.32,-0.85
Antonee Robinson,DEF,Fulham,0,0,2.19,1,5.4,2024-01-13,90,Chelsea,0,1,2,False,0.0,0.0,0.0,90.0,DL,2024-01-13,0.11,0.0,2.0,1.2,0.08,86.29,0.21,0.05,1.02,36.74,0.26,6,Fulham,True,Everton,1.34,0.53
Antonee Robinson,DEF,Fulham,0,1,2.15,0,4.7,2024-01-30,90,Everton,0,1,6,True,0.0,1.0,0.01,90.0,DL,2024-01-30,0.07,0.0,1.0,1.4,0.08,86.53,0.27,0.05,1.02,36.74,0.26,5,Fulham,False,Burnley,,0.0
Antonee Robinson,DEF,Fulham,1,0,1.68,2,6.7,2024-02-03,90,Burnley,0,1,5,False,0.0,0.0,0.0,90.0,DL,2024-02-03,0.27,1.0,2.0,2.4,0.01,86.75,0.25,0.05,1.02,36.74,0.26,2,Fulham,True,Bournemouth,1.23,1.22
Antonee Robinson,DEF,Fulham,0,0,1.84,1,8.8,2024-02-10,90,Bournemouth,0,1,2,True,0.0,1.0,0.12,90.0,DL,2024-02-10,0.02,0.0,1.0,3.2,0.2,86.94,0.24,0.05,1.02,36.74,0.26,5,Fulham,True,Aston Villa,-3.96,0.64
Antonee Robinson,DEF,Fulham,1,0,1.65,2,6.6,2024-02-17,90,Aston Villa,0,1,5,True,0.0,0.0,0.0,90.0,DL,2024-02-17,0.3,1.0,2.0,3.4,0.23,87.11,0.22,0.05,1.02,36.74,0.26,2,Fulham,False,Manchester United,0.59,-0.63
Antonee Robinson,DEF,Fulham,0,0,1.67,1,3.1,2024-02-24,90,Manchester United,0,1,2,False,0.0,0.0,0.0,90.0,DL,2024-02-24,0.0,0.0,0.0,4.0,0.43,87.26,0.21,0.05,1.02,36.74,0.26,6,Fulham,True,Brighton,-0.52,-0.66
Antonee Robinson,DEF,Fulham,0,1,1.17,0,1.7,2024-03-02,90,Brighton,0,1,6,True,0.0,0.0,0.0,90.0,DL,2024-03-02,0.0,0.0,0.0,4.0,0.43,87.4,0.25,0.05,1.02,36.74,0.26,1,Fulham,False,Wolverhampton,-0.42,-0.52
Antonee Robinson,DEF,Fulham,0,0,0.83,2,2.5,2024-03-09,90,Wolverhampton,0,1,1,False,0.0,0.0,0.0,90.0,DL,2024-03-09,0.0,0.0,0.0,4.0,0.42,87.52,0.24,0.05,1.02,36.74,0.26,11,Fulham,True,Tottenham,,0.69
Antonee Robinson,DEF,Fulham,2,1,2.37,0,6.3,2024-03-16,90,Tottenham,0,1,11,True,0.0,0.0,0.0,90.0,DL,2024-03-16,0.28,1.0,1.0,3.2,0.22,87.64,0.27,0.05,1.02,36.74,0.26,1,Fulham,False,Arsenal,-0.68,-0.48
Antonee Robinson,DEF,Fulham,0,0,3.25,2,3.4,2023-08-26,90,Arsenal,0,1,1,False,0.0,0.0,0.0,90.0,DL,2023-08-26,0.43,0.0,1.0,5.0,0.4,87.74,0.26,0.05,1.02,36.74,0.26,1,Fulham,False,Sheffield,,-0.61
Antonee Robinson,DEF,Fulham,0,0,1.87,3,5.9,2024-03-30,90,Sheffield,0,1,1,False,0.0,2.0,0.02,90.0,DL,2024-03-30,0.14,0.0,1.0,4.2,0.2,87.83,0.25,0.05,1.02,36.74,0.26,1,Fulham,False,Nottingham Forest,-0.51,-0.55
Antonee Robinson,DEF,Fulham,0,0,1.51,3,4.4,2024-04-02,90,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,90.0,DL,2024-04-02,0.03,0.0,1.0,4.0,0.2,87.92,0.24,0.05,1.02,36.74,0.26,2,Fulham,True,Newcastle United,3.93,0.55
Antonee Robinson,DEF,Fulham,0,0,0.59,1,6.7,2024-04-06,90,Newcastle United,0,1,2,True,0.0,1.0,0.08,90.0,DL,2024-04-06,0.1,0.0,1.0,3.0,0.2,88.0,0.23,0.05,1.02,36.74,0.26,6,Fulham,False,West Ham,5.62,-0.22
Antonee Robinson,DEF,Fulham,0,1,0.93,0,4.1,2024-04-14,90,West Ham,0,1,6,False,0.0,0.0,0.0,90.0,DL,2024-04-14,0.07,0.0,1.0,3.2,0.22,88.07,0.26,0.05,1.02,36.74,0.26,1,Fulham,True,Liverpool,-0.55,0.18
Antonee Robinson,DEF,Fulham,0,0,1.02,3,3.8,2024-04-21,90,Liverpool,0,1,1,True,0.0,1.0,0.01,90.0,DL,2024-04-21,0.06,0.0,1.0,2.2,0.02,88.14,0.25,0.05,1.02,36.74,0.26,2,Fulham,True,Crystal Palace,,0.88
Antonee Robinson,DEF,Fulham,0,0,1.01,1,2.7,2024-04-27,90,Crystal Palace,0,1,2,True,0.0,0.0,0.0,90.0,DL,2024-04-27,0.0,0.0,0.0,2.2,0.02,88.21,0.24,0.05,1.02,36.74,0.26,7,Fulham,False,Brentford,,-0.53
Antonee Robinson,DEF,Fulham,1,1,0.63,0,3.4,2024-05-04,90,Brentford,0,1,7,False,0.0,2.0,0.06,90.0,DL,2024-05-04,0.0,0.0,0.0,2.4,0.02,88.27,0.27,0.05,1.02,36.74,0.26,-1,Fulham,True,Manchester City,,-0.96
Antonee Robinson,DEF,Fulham,0,0,3.25,4,2.0,2024-05-11,90,Manchester City,0,1,-1,True,0.0,0.0,0.0,90.0,DL,2024-05-11,0.0,0.0,0.0,3.6,0.03,88.32,0.26,0.05,1.02,36.74,0.26,0,Fulham,False,Luton,,
Antonee Robinson,DEF,Fulham,0,0,1.73,2,2.3,2024-05-19,78,Luton,0,1,0,False,0.0,0.0,0.0,83.0,DL,2024-05-19,0.0,0.0,0.0,3.0,0.01,88.0,0.25,0.05,1.02,36.74,0.26,-1,Fulham,False,Manchester City,1.5,-1.32
Antonee Robinson,DEF,Fulham,0,0,2.26,5,0.9,2023-09-02,90,Manchester City,0,1,-1,False,0.0,0.0,0.0,90.0,DL,2023-09-02,0.0,0.0,0.0,1.8,0.01,88.06,0.24,0.05,1.02,36.74,0.26,0,Fulham,True,Luton,1.34,
Antonee Robinson,DEF,Fulham,0,0,0.0,0,0.0,2023-09-16,0,Luton,0,0,0,True,,,,,,,,,,1.4,0.01,85.47,0.24,0.05,1.02,36.74,0.26,7,Fulham,False,Crystal Palace,-1.05,0.38
Antonee Robinson,DEF,Fulham,1,1,0.3,0,4.9,2023-09-23,90,Crystal Palace,0,1,7,False,0.0,0.0,0.0,90.0,DL,2023-09-23,0.13,0.0,2.0,1.0,0.01,85.6,0.26,0.05,1.02,36.74,0.26,1,Fulham,True,Chelsea,1.22,-0.25
Antonee Robinson,DEF,Fulham,0,0,1.73,2,3.9,2023-10-02,90,Chelsea,0,1,1,True,0.0,0.0,0.0,90.0,DL,2023-10-02,0.05,0.0,1.0,1.0,0.0,85.72,0.26,0.05,1.02,36.74,0.26,0,Fulham,True,Sheffield,-2.44,0.68
Antonee Robinson,DEF,Fulham,0,0,0.57,1,3.7,2023-10-07,90,Sheffield,1,1,0,True,0.0,1.0,0.03,90.0,DL,2023-10-07,0.12,0.0,1.0,1.4,0.0,85.84,0.25,0.05,1.02,36.74,0.26,1,Fulham,False,Tottenham,1.6,-0.36
Antonee Robinson,DEF,Fulham,0,0,1.51,2,2.4,2023-10-23,90,Tottenham,0,1,1,False,0.0,0.0,0.0,90.0,DL,2023-10-23,0.0,0.0,0.0,1.4,0.01,85.95,0.24,0.05,1.02,36.74,0.26,2,Fulham,False,Manchester United,,-0.63
