name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Manuel Akanji,DEF,Man City,1,1,0.29,0,3.3,2023-08-19,90,Newcastle United,0,1,7,True,0.0,1.0,0.02,90.0,DC,2023-08-19,0.04,0.0,1.0,1.0,0.03,65.55,0.25,1.07,0.28,15.87,0.3,6,Man City,True,Sheffield,,0.68
Manuel Akanji,DEF,Man City,0,1,0.33,0,3.4,2023-12-30,90,Sheffield,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0,2.2,0.0,67.58,0.33,1.07,0.28,15.87,0.3,0,Man City,False,Newcastle United,-2.55,-0.41
Manuel Akanji,DEF,Man City,0,0,0.0,0,0.0,2024-01-13,0,Newcastle United,0,0,0,False,,,,,,,,,,3.0,0.0,62.38,0.33,1.07,0.28,15.87,0.3,0,Man City,True,Burnley,-1.82,0.39
Manuel Akanji,DEF,Man City,0,0,0.0,0,0.0,2024-01-31,0,Burnley,0,0,0,True,,,,,,,,,,2.8,0.0,57.93,0.33,1.07,0.28,15.87,0.3,0,Man City,False,Brentford,-0.65,-0.53
Manuel Akanji,DEF,Man City,0,0,0.0,0,0.0,2024-02-05,0,Brentford,0,0,0,False,,,,,,,,,,2.8,0.0,54.07,0.33,1.07,0.28,15.87,0.3,1,Man City,True,Everton,-0.65,0.53
Manuel Akanji,DEF,Man City,0,0,0.29,0,2.4,2024-02-10,56,Everton,0,1,1,True,0.0,1.0,0.1,60.0,DL,2024-02-10,0.0,0.0,0.0,2.6,0.0,54.19,0.33,1.07,0.28,15.87,0.3,2,Man City,True,Chelsea,-0.88,-0.25
Manuel Akanji,DEF,Man City,0,0,1.58,1,2.8,2024-02-17,90,Chelsea,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-02-17,0.0,0.0,0.0,1.4,0.02,56.29,0.3,1.07,0.28,15.87,0.3,9,Man City,True,Brentford,1.93,0.79
Manuel Akanji,DEF,Man City,3,1,0.34,0,7.1,2024-02-20,90,Brentford,0,1,9,True,0.0,2.0,0.04,90.0,DL,2024-02-20,0.02,0.0,1.0,0.6,0.02,58.17,0.36,1.07,0.28,15.87,0.3,8,Man City,False,Bournemouth,-1.59,0.19
Manuel Akanji,DEF,Man City,2,1,0.93,0,3.4,2024-02-24,90,Bournemouth,0,1,8,False,0.0,0.0,0.0,90.0,DC,2024-02-24,0.0,0.0,0.0,2.4,0.03,59.84,0.42,1.07,0.28,15.87,0.3,0,Man City,True,Manchester United,-1.84,0.38
Manuel Akanji,DEF,Man City,0,0,0.0,0,0.0,2024-03-03,0,Manchester United,0,0,0,True,,,,,,,,,,4.0,0.03,56.85,0.42,1.07,0.28,15.87,0.3,2,Man City,False,Liverpool,1.42,-1.01
Manuel Akanji,DEF,Man City,0,0,2.46,1,1.8,2024-03-10,90,Liverpool,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-03-10,0.0,0.0,0.0,4.0,0.03,58.43,0.38,1.07,0.28,15.87,0.3,0,Man City,False,Sheffield,-1.37,-0.61
Manuel Akanji,DEF,Man City,0,0,0.0,0,0.0,2023-08-27,0,Sheffield,0,0,0,False,,,,,,,,,,4.2,0.01,55.77,0.38,1.07,0.28,15.87,0.3,6,Man City,True,Arsenal,-4.53,-0.11
Manuel Akanji,DEF,Man City,0,1,0.68,0,3.0,2024-03-31,90,Arsenal,0,1,6,True,0.0,0.0,0.0,90.0,DR,2024-03-31,0.03,0.0,1.0,3.8,0.01,57.26,0.43,1.07,0.28,15.87,0.3,2,Man City,True,Aston Villa,,0.64
Manuel Akanji,DEF,Man City,0,0,0.73,1,4.7,2024-04-03,90,Aston Villa,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-04-03,0.06,0.0,1.0,3.2,0.0,58.62,0.4,1.07,0.28,15.87,0.3,1,Man City,False,Crystal Palace,,0.38
Manuel Akanji,DEF,Man City,0,0,0.54,1,1.5,2024-04-06,45,Crystal Palace,0,0,1,False,0.0,0.0,0.0,41.0,Sub,2024-04-06,0.0,0.0,0.0,2.0,0.0,58.08,0.4,1.07,0.28,15.87,0.3,2,Man City,True,Luton,,
Manuel Akanji,DEF,Man City,0,0,0.49,1,5.8,2024-04-13,90,Luton,0,1,2,True,0.0,1.0,0.04,90.0,DC,2024-04-13,0.08,0.0,2.0,2.2,0.0,59.31,0.38,1.07,0.28,15.87,0.3,6,Man City,False,Brighton,-5.24,-0.6
Manuel Akanji,DEF,Man City,0,1,0.49,0,1.9,2024-04-25,90,Brighton,0,1,6,False,0.0,0.0,0.0,90.0,DC,2024-04-25,0.0,0.0,0.0,2.2,0.01,60.44,0.41,1.07,0.28,15.87,0.3,8,Man City,False,Nottingham Forest,,-0.55
Manuel Akanji,DEF,Man City,2,1,1.64,0,2.1,2024-04-28,90,Nottingham Forest,0,1,8,False,0.0,0.0,0.0,90.0,DC,2024-04-28,0.03,0.0,1.0,3.4,0.01,61.5,0.44,1.07,0.28,15.87,0.3,2,Man City,True,Wolverhampton,-0.23,0.05
Manuel Akanji,DEF,Man City,0,0,0.35,1,3.4,2024-05-04,90,Wolverhampton,0,1,2,True,0.0,1.0,0.63,90.0,DC,2024-05-04,0.03,0.0,1.0,3.8,0.01,62.48,0.42,1.07,0.28,15.87,0.3,6,Man City,False,Fulham,,0.86
Manuel Akanji,DEF,Man City,0,1,0.12,0,2.4,2024-05-11,90,Fulham,0,1,6,False,0.0,1.0,0.52,90.0,DR,2024-05-11,0.0,0.0,0.0,3.8,0.13,63.4,0.45,1.07,0.28,15.87,0.3,6,Man City,False,Tottenham,0.63,-0.36
Manuel Akanji,DEF,Man City,0,1,1.33,0,1.2,2024-05-14,90,Tottenham,0,1,6,False,0.0,0.0,0.0,90.0,DC,2024-05-14,0.0,0.0,0.0,4.8,0.24,64.26,0.48,1.07,0.28,15.87,0.3,2,Man City,True,West Ham,-2.19,0.49
Manuel Akanji,DEF,Man City,0,0,0.31,1,4.4,2024-05-19,70,West Ham,0,1,2,True,0.0,2.0,0.13,75.0,DC,2024-05-19,0.07,0.0,1.0,5.6,0.23,64.44,0.45,1.07,0.28,15.87,0.3,2,Man City,True,Fulham,-1.5,-0.13
Manuel Akanji,DEF,Man City,0,0,1.45,1,2.6,2023-09-02,90,Fulham,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-09-02,0.0,0.0,0.0,4.8,0.26,65.21,0.43,1.07,0.28,15.87,0.3,2,Man City,False,West Ham,-3.36,-0.22
Manuel Akanji,DEF,Man City,0,0,0.94,1,5.6,2023-09-16,90,West Ham,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-09-16,0.05,0.0,2.0,3.6,0.26,65.94,0.42,1.07,0.28,15.87,0.3,5,Man City,True,Nottingham Forest,-4.8,1.55
Manuel Akanji,DEF,Man City,0,1,1.03,0,2.0,2023-09-23,90,Nottingham Forest,0,1,5,True,0.0,0.0,0.0,90.0,DC,2023-09-23,0.0,0.0,0.0,3.6,0.13,66.63,0.44,1.07,0.28,15.87,0.3,1,Man City,False,Wolverhampton,-0.51,-0.52
Manuel Akanji,DEF,Man City,0,0,0.44,2,6.4,2023-09-30,90,Wolverhampton,0,1,1,False,0.0,3.0,0.09,90.0,DC,2023-09-30,0.03,0.0,1.0,3.4,0.03,67.28,0.42,1.07,0.28,15.87,0.3,0,Man City,False,Arsenal,-1.42,-0.48
Manuel Akanji,DEF,Man City,0,0,0.0,0,0.0,2023-10-08,0,Arsenal,0,0,0,False,,,,,,,,,,2.4,0.04,65.46,0.42,1.07,0.28,15.87,0.3,-1,Man City,True,Brighton,-1.58,-0.66
Manuel Akanji,DEF,Man City,0,0,0.83,1,0.7,2023-10-21,90,Brighton,0,1,-1,True,0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0,2.0,0.02,66.11,0.41,1.07,0.28,15.87,0.3,6,Man City,False,Chelsea,-0.75,-0.85
