name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-02-10,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Chelsea,-0.88,-0.25
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-02-17,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Brentford,1.93,0.79
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-02-20,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Bournemouth,-1.59,0.19
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-02-24,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Manchester United,-1.84,0.38
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-03-03,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Liverpool,1.42,-1.01
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-03-10,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Sheffield,-1.37,-0.61
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2023-08-27,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Arsenal,-4.53,-0.11
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-03-31,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Aston Villa,,0.64
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-04-03,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Crystal Palace,,0.38
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-04-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Luton,,
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-04-13,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Brighton,-5.24,-0.6
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-04-25,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Nottingham Forest,,-0.55
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-04-28,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Wolverhampton,-0.23,0.05
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-05-04,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Fulham,,0.86
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-05-11,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Tottenham,0.63,-0.36
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-05-14,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,West Ham,-2.19,0.49
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2024-05-19,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Fulham,-1.5,-0.13
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2023-09-02,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,West Ham,-3.36,-0.22
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2023-09-16,0,West Ham,0,0,0,False,1.0,2.0,0.13,90.0,DR,2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Nottingham Forest,-4.8,1.55
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2023-09-23,0,Nottingham Forest,0,0,0,True,1.0,2.0,0.5,90.0,DR,2023-09-23,0.44,1.0,1.0,0.0,0.03,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Wolverhampton,-0.51,-0.52
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2023-09-30,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.33,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Arsenal,-1.42,-0.48
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2023-10-08,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.33,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Brighton,-1.58,-0.66
João Cancelo,DEF,Man City,0,0,0.0,0,0.0,2023-10-21,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.33,0.0,0.0,1.02,1.58,2.79,0.46,,Chelsea,True,Manchester City,0.19,-0.96
