name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Axel Disasi,DEF,Chelsea,0,0,1.08,1,2.2,2023-12-27,90,Crystal Palace,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-12-27,0.0,0.0,0.0,2.2,0.0,79.64,0.1,0,0,0,0,0,Chelsea,False,West Ham,2.39,-0.22
Axel Disasi,DEF,Chelsea,0,0,1.8,3,1.7,2023-08-20,90,West Ham,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-08-20,0.0,0.0,0.0,2.4,0.0,80.5,0.09,0,0,0,0,0,Chelsea,False,Luton,,
Axel Disasi,DEF,Chelsea,0,0,2.53,2,1.9,2023-12-30,90,Luton,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0,2.2,0.0,81.23,0.08,0,0,0,0,5,Chelsea,True,Fulham,-0.78,-0.13
Axel Disasi,DEF,Chelsea,0,1,0.86,0,1.9,2024-01-13,90,Fulham,0,1,5,True,0.0,1.0,0.05,90.0,DC,2024-01-13,0.0,0.0,0.0,2.0,0.0,81.86,0.15,0,0,0,0,-1,Chelsea,False,Liverpool,-0.82,-1.01
Axel Disasi,DEF,Chelsea,0,0,2.93,4,2.0,2024-01-31,90,Liverpool,0,1,-1,False,0.0,0.0,0.0,90.0,DR,2024-01-31,0.0,0.0,0.0,1.8,0.01,82.4,0.14,0,0,0,0,-2,Chelsea,True,Wolverhampton,-1.65,0.05
Axel Disasi,DEF,Chelsea,0,0,1.93,4,2.6,2024-02-04,90,Wolverhampton,1,1,-2,True,0.0,0.0,0.0,90.0,DC,2024-02-04,0.0,0.0,0.0,1.2,0.01,82.88,0.13,0,0,0,0,1,Chelsea,False,Crystal Palace,-1.09,0.38
Axel Disasi,DEF,Chelsea,0,0,0.55,1,3.6,2024-02-12,90,Crystal Palace,0,1,1,False,0.0,1.0,0.06,90.0,DC,2024-02-12,0.0,0.0,0.0,0.4,0.01,83.29,0.12,0,0,0,0,2,Chelsea,False,Manchester City,-0.67,-1.32
Axel Disasi,DEF,Chelsea,0,0,2.91,1,4.6,2024-02-17,90,Manchester City,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-02-17,0.0,0.0,0.0,0.6,0.02,83.67,0.12,0,0,0,0,9,Chelsea,False,Brentford,0.19,-0.53
Axel Disasi,DEF,Chelsea,2,0,1.83,2,8.6,2024-03-02,90,Brentford,0,1,9,False,1.0,2.0,0.53,90.0,DC,2024-03-02,0.0,0.0,0.0,1.0,0.02,84.0,0.11,0,0,0,0,1,Chelsea,True,Newcastle United,-0.46,0.55
Axel Disasi,DEF,Chelsea,0,0,0.8,2,1.8,2024-03-11,90,Newcastle United,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-03-11,0.0,0.0,0.0,1.8,0.12,84.3,0.11,0,0,0,0,6,Chelsea,True,Luton,,
Axel Disasi,DEF,Chelsea,0,1,0.43,0,3.9,2023-08-25,90,Luton,0,1,6,True,0.0,1.0,0.03,90.0,DC,2023-08-25,0.0,0.0,0.0,2.2,0.12,84.57,0.15,0,0,0,0,1,Chelsea,True,Burnley,-0.18,0.39
Axel Disasi,DEF,Chelsea,0,0,1.58,2,3.0,2024-03-30,90,Burnley,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-03-30,0.0,0.0,0.0,3.8,0.12,84.82,0.14,0,0,0,0,1,Chelsea,True,Manchester United,-1.38,0.38
Axel Disasi,DEF,Chelsea,0,0,1.57,3,3.6,2024-04-04,74,Manchester United,0,1,1,True,0.0,3.0,0.28,80.0,DC,2024-04-04,0.04,0.0,1.0,3.8,0.11,84.35,0.14,0,0,0,0,1,Chelsea,False,Sheffield,,-0.61
Axel Disasi,DEF,Chelsea,0,0,1.36,2,1.0,2024-04-07,90,Sheffield,0,1,1,False,0.0,0.0,0.0,90.0,DR,2024-04-07,0.0,0.0,0.0,3.6,0.17,84.58,0.13,0,0,0,0,0,Chelsea,True,Everton,1.01,0.53
Axel Disasi,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-15,0,Everton,0,0,0,True,,,,,,,,,,2.0,0.06,81.2,0.13,0,0,0,0,0,Chelsea,False,Arsenal,-1.77,-0.48
Axel Disasi,DEF,Chelsea,0,0,3.37,5,2.8,2024-04-23,90,Arsenal,0,1,0,False,0.0,1.0,0.87,90.0,DC,2024-04-23,0.0,0.0,0.0,1.8,0.06,81.54,0.12,0,0,0,0,1,Chelsea,False,Aston Villa,-2.75,0.29
Axel Disasi,DEF,Chelsea,0,0,0.1,0,0.0,2024-04-27,1,Aston Villa,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-04-27,0.0,0.0,0.0,0.6,0.23,78.56,0.12,0,0,0,0,0,Chelsea,True,Tottenham,-1.01,0.69
Axel Disasi,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-02,0,Tottenham,0,0,0,True,,,,,,,,,,0.6,0.23,75.75,0.12,0,0,0,0,1,Chelsea,True,West Ham,-1.25,0.49
Axel Disasi,DEF,Chelsea,0,0,0.06,0,0.2,2024-05-05,8,West Ham,0,0,1,True,0.0,0.0,0.0,5.0,Sub,2024-05-05,0.0,0.0,0.0,0.4,0.17,73.41,0.12,0,0,0,0,0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Axel Disasi,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-11,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.4,0.17,70.97,0.12,0,0,0,0,0,Chelsea,False,Brighton,4.26,-0.6
Axel Disasi,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-15,0,Brighton,0,0,0,False,,,,,,,,,,0.4,0.17,68.68,0.12,0,0,0,0,0,Chelsea,True,Bournemouth,-5.36,1.22
Axel Disasi,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-19,0,Bournemouth,0,0,0,True,,,,,,,,,,0.4,0.0,66.53,0.12,0,0,0,0,2,Chelsea,True,Nottingham Forest,2.21,1.55
Axel Disasi,DEF,Chelsea,0,0,0.71,1,3.5,2023-09-02,90,Nottingham Forest,0,1,2,True,0.0,2.0,0.08,90.0,DC,2023-09-02,0.06,0.0,1.0,0.2,0.0,67.24,0.12,0,0,0,0,5,Chelsea,False,Bournemouth,1.27,0.19
Axel Disasi,DEF,Chelsea,0,1,1.19,0,2.8,2023-09-17,90,Bournemouth,0,1,5,False,0.0,0.0,0.0,90.0,DC,2023-09-17,0.0,0.0,0.0,0.6,0.02,67.91,0.15,0,0,0,0,2,Chelsea,True,Aston Villa,-0.41,0.64
Axel Disasi,DEF,Chelsea,0,0,1.04,1,3.4,2023-09-24,90,Aston Villa,0,1,2,True,0.0,1.0,0.03,90.0,DC,2023-09-24,0.09,0.0,1.0,1.4,0.02,68.54,0.15,0,0,0,0,6,Chelsea,False,Fulham,-2.13,0.86
Axel Disasi,DEF,Chelsea,0,1,1.08,0,1.7,2023-10-02,90,Fulham,0,1,6,False,0.0,1.0,0.04,90.0,DC,2023-10-02,0.0,0.0,0.0,1.8,0.02,69.14,0.18,0,0,0,0,2,Chelsea,False,Burnley,-1.83,0.0
Axel Disasi,DEF,Chelsea,0,0,0.75,1,2.5,2023-10-07,90,Burnley,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-10-07,0.0,0.0,0.0,3.0,0.03,69.7,0.17,0,0,0,0,0,Chelsea,True,Arsenal,0.24,-0.11
Axel Disasi,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-21,0,Arsenal,0,0,0,True,,,,,,,,,,3.4,0.03,67.87,0.17,0,0,0,0,0,Chelsea,True,Manchester City,0.19,-0.96
