name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tino Livramento,DEF,Newcastle,0,0,1.01,1,0.7,2023-12-26,35,Nottingham Forest,0,0,1,True,0.0,0.0,0.0,32.0,Sub,2023-12-26,0.0,0.0,0.0,3.8,0.0,50.91,0.4,0.0,0.0,1.41,0,1,Newcastle,False,Manchester City,3.85,-1.32
Tino Livramento,DEF,Newcastle,0,0,0.28,0,0.0,2023-08-19,4,Manchester City,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-08-19,0.0,0.0,0.0,2.6,0.0,47.0,0.4,0.0,0.0,1.41,0,0,Newcastle,False,Liverpool,0.9,-1.01
Tino Livramento,DEF,Newcastle,0,0,7.27,4,2.7,2024-01-01,90,Liverpool,0,1,0,False,0.0,0.0,0.0,90.0,DR,2024-01-01,0.0,0.0,0.0,2.6,0.0,50.31,0.33,0.0,0.0,1.41,0,0,Newcastle,True,Manchester City,4.58,-0.96
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2024-01-13,0,Manchester City,0,0,0,True,,,,,,,,,,2.4,0.0,46.71,0.33,0.0,0.0,1.41,0,1,Newcastle,False,Aston Villa,4.29,0.29
Tino Livramento,DEF,Newcastle,0,0,0.21,0,0.4,2024-01-30,15,Aston Villa,0,0,1,False,0.0,0.0,0.0,11.0,Sub,2024-01-30,0.0,0.0,0.0,0.6,0.0,44.6,0.33,0.0,0.0,1.41,0,1,Newcastle,True,Luton,,
Tino Livramento,DEF,Newcastle,0,0,0.18,0,0.5,2024-02-03,26,Luton,0,0,1,True,0.0,0.0,0.0,22.0,Sub,2024-02-03,0.0,0.0,0.0,0.6,0.0,43.44,0.33,0.0,0.0,1.41,0,1,Newcastle,False,Nottingham Forest,-0.04,-0.55
Tino Livramento,DEF,Newcastle,0,0,0.04,0,0.4,2024-02-10,9,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,2.0,Sub,2024-02-10,0.0,0.0,0.0,0.6,0.0,41.41,0.33,0.0,0.0,1.41,0,1,Newcastle,True,Bournemouth,2.6,1.22
Tino Livramento,DEF,Newcastle,0,0,0.14,0,0.6,2024-02-17,19,Bournemouth,0,0,1,True,0.0,0.0,0.0,15.0,Sub,2024-02-17,0.0,0.0,0.0,0.6,0.0,40.17,0.33,0.0,0.0,1.41,0,0,Newcastle,False,Arsenal,0.96,-0.48
Tino Livramento,DEF,Newcastle,0,0,2.11,4,1.7,2024-02-24,72,Arsenal,0,1,0,False,0.0,0.0,0.0,76.0,DL,2024-02-24,0.07,0.0,1.0,0.8,0.0,41.84,0.29,0.0,0.0,1.41,0,7,Newcastle,True,Wolverhampton,-1.62,0.05
Tino Livramento,DEF,Newcastle,0,0,0.52,0,6.2,2024-03-02,38,Wolverhampton,0,0,7,True,1.0,1.0,0.55,35.0,Sub,2024-03-02,0.0,0.0,0.0,0.8,0.0,41.65,0.29,0.0,0.0,1.41,0,1,Newcastle,False,Chelsea,-0.14,-0.85
Tino Livramento,DEF,Newcastle,0,0,1.67,3,2.1,2024-03-11,90,Chelsea,0,1,1,False,0.0,1.0,0.04,90.0,DR,2024-03-11,0.0,0.0,0.0,2.0,0.11,43.95,0.25,0.0,0.0,1.41,0,0,Newcastle,True,Liverpool,1.61,0.18
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2023-08-27,0,Liverpool,0,0,0,True,,,,,,,,,,2.0,0.12,41.95,0.25,0.0,0.0,1.41,0,0,Newcastle,True,West Ham,0.49,0.49
Tino Livramento,DEF,Newcastle,0,0,1.11,3,2.3,2024-03-30,55,West Ham,0,1,0,True,0.0,0.0,0.0,68.0,DR,2024-03-30,0.02,0.0,1.0,1.8,0.12,42.52,0.25,0.0,0.0,1.41,0,0,Newcastle,True,Everton,-1.47,0.53
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-02,0,Everton,0,0,0,True,,,,,,,,,,1.6,0.12,40.75,0.25,0.0,0.0,1.41,0,0,Newcastle,False,Fulham,-1.62,0.86
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-06,0,Fulham,0,0,0,False,,,,,,,,,,1.6,0.12,39.12,0.25,0.0,0.0,1.41,0,1,Newcastle,True,Tottenham,-0.29,0.69
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.8,2024-04-13,12,Tottenham,0,0,1,True,0.0,0.0,0.0,11.0,Sub,2024-04-13,0.0,0.0,0.0,0.2,0.01,38.08,0.25,0.0,0.0,1.41,0,0,Newcastle,False,Crystal Palace,-1.13,0.38
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-24,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.2,0.0,36.67,0.25,0.0,0.0,1.41,0,2,Newcastle,True,Sheffield,,0.68
Tino Livramento,DEF,Newcastle,0,0,1.48,1,7.3,2024-04-27,90,Sheffield,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-04-27,0.16,0.0,3.0,0.2,0.0,38.57,0.22,0.0,0.0,1.41,0,2,Newcastle,False,Burnley,,0.0
Tino Livramento,DEF,Newcastle,0,0,1.08,1,6.1,2024-05-04,90,Burnley,0,1,2,False,0.0,1.0,0.34,90.0,DR,2024-05-04,0.14,0.0,1.0,0.6,0.0,40.34,0.2,0.0,0.0,1.41,0,2,Newcastle,True,Brighton,,-0.66
Tino Livramento,DEF,Newcastle,0,0,1.32,1,4.0,2024-05-11,90,Brighton,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-05-11,0.02,0.0,1.0,1.0,0.07,42.0,0.18,0.0,0.0,1.41,0,0,Newcastle,False,Manchester United,0.66,-0.63
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2024-05-15,0,Manchester United,0,0,0,False,,,,,,,,,,1.4,0.07,40.65,0.18,0.0,0.0,1.41,0,0,Newcastle,False,Brentford,,-0.53
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2024-05-19,0,Brentford,0,0,0,False,,,,,,,,,,1.2,0.07,39.38,0.18,0.0,0.0,1.41,0,0,Newcastle,False,Brighton,0.38,-0.6
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2023-09-02,0,Brighton,0,0,0,False,,,,,,,,,,1.2,0.07,38.18,0.18,0.0,0.0,1.41,0,0,Newcastle,True,Brentford,-2.07,0.79
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2023-09-16,0,Brentford,0,0,0,True,,,,,,,,,,0.8,0.07,37.06,0.18,0.0,0.0,1.41,0,1,Newcastle,False,Sheffield,-6.83,-0.61
Tino Livramento,DEF,Newcastle,0,0,0.21,0,1.0,2023-09-24,20,Sheffield,0,0,1,False,0.0,0.0,0.0,14.0,Sub,2023-09-24,0.0,0.0,0.0,0.4,0.0,36.57,0.18,0.0,0.0,1.41,0,1,Newcastle,True,Burnley,-2.77,0.39
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2023-09-30,1,Burnley,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-09-30,0.0,0.0,0.0,0.2,0.0,35.58,0.18,0.0,0.0,1.41,0,0,Newcastle,False,West Ham,2.29,-0.22
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2023-10-08,0,West Ham,0,0,0,False,,,,,,,,,,0.4,0.0,34.62,0.18,0.0,0.0,1.41,0,1,Newcastle,True,Crystal Palace,-2.15,0.88
Tino Livramento,DEF,Newcastle,0,0,0.82,0,0.8,2023-10-21,21,Crystal Palace,0,0,1,True,0.0,0.0,0.0,16.0,Sub,2023-10-21,0.0,0.0,0.0,0.4,0.0,34.26,0.18,0.0,0.0,1.41,0,7,Newcastle,True,Southampton,0.18,0.24
