name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2023-12-26,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Manchester City,3.85,-1.32
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2023-08-19,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Liverpool,0.9,-1.01
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-01-01,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Manchester City,4.58,-0.96
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-01-13,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Aston Villa,4.29,0.29
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-01-30,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Luton,,
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-02-03,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Nottingham Forest,-0.04,-0.55
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-02-10,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Bournemouth,2.6,1.22
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-02-17,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Arsenal,0.96,-0.48
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-02-24,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Wolverhampton,-1.62,0.05
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-03-02,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Chelsea,-0.14,-0.85
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-03-11,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Liverpool,1.61,0.18
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2023-08-27,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,West Ham,0.49,0.49
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-03-30,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Everton,-1.47,0.53
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-02,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Fulham,-1.62,0.86
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-06,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Tottenham,-0.29,0.69
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-13,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Crystal Palace,-1.13,0.38
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-24,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Sheffield,,0.68
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-04-27,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Burnley,,0.0
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-05-04,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Brighton,,-0.66
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-05-11,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Manchester United,0.66,-0.63
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-05-15,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Brentford,,-0.53
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2024-05-19,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Brighton,0.38,-0.6
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2023-09-02,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Brentford,-2.07,0.79
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2023-09-16,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,Sheffield,-6.83,-0.61
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2023-09-24,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Burnley,-2.77,0.39
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2023-09-30,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,False,West Ham,2.29,-0.22
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2023-10-08,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,Newcastle,True,Crystal Palace,-2.15,0.88
Javier Manquillo Gaitán,DEF,Newcastle,0,0,0.0,0,0.0,2023-10-21,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,,Man City,False,Chelsea,-0.75,-0.85
