name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-03-30,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Arsenal,,-0.48
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-04-03,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Bournemouth,,1.22
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-04-06,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Luton,False,Manchester City,,-1.32
Joseph Johnson,DEF,Luton,0,0,0.79,1,0.0,2024-04-13,2,Manchester City,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-04-13,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0,0,0.0,Luton,True,Brentford,,0.79
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-04-20,0,Brentford,0,0,0,True,,,,,,,,,,0.2,0.0,0.08,0.0,0,0,0,0,0.0,Luton,False,Wolverhampton,,-0.52
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-04-27,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.2,0.0,0.07,0.0,0,0,0,0,0.0,Luton,True,Everton,,0.53
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-05-03,0,Everton,0,0,0,True,,,,,,,,,,0.2,0.0,0.07,0.0,0,0,0,0,0.0,Luton,False,West Ham,,-0.22
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-05-11,0,West Ham,0,0,0,False,,,,,,,,,,0.2,0.0,0.07,0.0,0,0,0,0,-1.0,Luton,True,Fulham,,-0.13
Joseph Johnson,DEF,Luton,0,0,1.03,4,0.2,2024-05-19,73,Fulham,0,0,-1,True,0.0,0.0,0.0,74.0,Sub,2024-05-19,0.0,0.0,0.0,0.2,0.0,2.5,0.0,0,0,0,0,0.0,Luton,True,West Ham,-0.3,0.49
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-09-01,0,West Ham,0,0,0,True,,,,,,,,,,-0.2,0.0,2.42,0.0,0,0,0,0,0.0,Luton,False,Fulham,-0.95,0.86
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-09-16,0,Fulham,0,0,0,False,,,,,,,,,,-0.2,0.0,2.34,0.0,0,0,0,0,0.0,Luton,True,Wolverhampton,1.05,0.05
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-09-23,0,Wolverhampton,0,0,0,True,,,,,,,,,,-0.2,0.0,2.27,0.0,0,0,0,0,0.0,Luton,False,Everton,-1.05,-0.24
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-09-30,0,Everton,0,0,0,False,,,,,,,,,,-0.2,0.0,2.21,0.0,0,0,0,0,0.0,Luton,True,Burnley,0.12,0.39
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-10-03,0,Burnley,0,0,0,True,,,,,,,,,,-0.2,0.0,2.14,0.0,0,0,0,0,0.0,Luton,True,Tottenham,1.36,0.69
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-10-07,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,2.08,0.0,0,0,0,0,0.0,Luton,False,Nottingham Forest,0.87,-0.55
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-10-21,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,2.03,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
