name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Kenny Tete,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,32.85,0.4,0.71,2.35,0.24,33.51,7.0
Kenny Tete,Fulham,Liverpool,2023-12-03,False,74,1.0,0.59,0.0,0.0,7,1.0,0.0,8.2,0,0,2,1.1,1,1.4,0.12,35.79,0.33,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.12,33.4,0.33,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.12,31.31,0.33,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Newcastle United,2023-12-16,False,29,0.0,0.0,0.0,0.02,0,0.0,1.0,3.1,0,0,2,2.51,0,1.4,0.12,31.18,0.29,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.12,29.44,0.29,0.71,2.35,0.24,33.51,1.0
Kenny Tete,Fulham,Bournemouth,2023-12-26,False,72,0.0,0.06,0.0,0.0,1,1.0,0.0,2.1,0,0,2,1.57,1,0.2,0.01,31.68,0.25,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,30.1,0.25,0.71,2.35,0.24,33.51,2.0
Kenny Tete,Fulham,Chelsea,2024-01-13,False,63,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,1.85,1,0.6,0.01,31.67,0.22,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.01,30.23,0.22,0.71,2.35,0.24,33.51,1.0
Kenny Tete,Fulham,Burnley,2024-02-03,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.16,0,0.8,0.01,29.13,0.2,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,27.92,0.2,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,26.8,0.2,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,25.77,0.2,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,24.81,0.2,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,23.93,0.2,0.71,2.35,0.24,33.51,1.0
Kenny Tete,Fulham,Tottenham,2024-03-16,True,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.29,0,0.2,0.0,23.38,0.18,0.71,2.35,0.24,33.51,1.0
Kenny Tete,Fulham,Sheffield,2024-03-30,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,0.4,0.0,22.77,0.17,0.71,2.35,0.24,33.51,1.0
Kenny Tete,Fulham,Nottingham Forest,2024-04-02,False,90,0.0,0.05,0.0,0.08,1,1.0,1.0,3.7,0,0,3,1.51,1,0.6,0.01,24.94,0.15,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.01,24.16,0.15,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.01,23.42,0.15,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.01,22.74,0.15,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,22.09,0.15,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,21.47,0.15,0.71,2.35,0.24,33.51,0.0
Kenny Tete,Fulham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,20.89,0.15,0.71,2.35,0.24,33.51,1.0
Kenny Tete,Fulham,Luton,2024-05-19,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,2.11,1,0.2,0.0,22.71,0.14,0.71,2.35,0.24,33.51,2.0
