name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Moussa Niakhaté,DEF,Nott'm Forest,0,0,2.43,1,2.7,2023-12-26,90,Newcastle United,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-12-26,0.0,0.0,0.0,1.0,0.02,64.36,0.12,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,True,Sheffield,,0.68
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.2,2023-08-18,1,Sheffield,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-08-18,0.0,0.0,0.0,1.4,0.02,59.08,0.12,1.26,0.07,20.46,0.15,2.0,Nott'm Forest,True,Manchester United,2.69,0.38
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.77,1,2.2,2023-12-30,90,Manchester United,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0,1.4,0.02,61.46,0.11,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,False,Brentford,1.0,-0.53
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-20,0,Brentford,0,0,0,False,,,,,,,,,,1.4,0.02,57.07,0.11,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Arsenal,-2.77,-0.11
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-30,0,Arsenal,0,0,0,True,,,,,,,,,,1.2,0.0,53.27,0.11,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,False,Bournemouth,1.05,0.19
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-04,0,Bournemouth,0,0,0,False,,,,,,,,,,1.0,0.0,49.94,0.11,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,True,Newcastle United,1.26,0.55
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.48,3,2.0,2024-02-10,90,Newcastle United,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-02-10,0.0,0.0,0.0,0.6,0.0,52.29,0.1,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,West Ham,-1.34,0.49
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-17,0,West Ham,0,0,0,True,,,,,,,,,,0.6,0.0,49.39,0.1,1.26,0.07,20.46,0.15,6.0,Nott'm Forest,False,Aston Villa,2.3,0.29
Moussa Niakhaté,DEF,Nott'm Forest,0,0,3.57,4,8.2,2024-02-24,90,Aston Villa,0,1,6,False,1.0,1.0,0.95,90.0,DL,2024-02-24,0.0,0.0,0.0,0.2,0.0,51.53,0.09,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Liverpool,-3.15,0.18
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-02,0,Liverpool,0,0,0,True,,,,,,,,,,1.4,0.19,48.95,0.09,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,False,Brighton,0.45,-0.6
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-10,0,Brighton,0,0,0,False,,,,,,,,,,1.4,0.19,46.62,0.09,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,False,Luton,,
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-16,0,Luton,0,0,0,False,,,,,,,,,,1.4,0.19,44.5,0.09,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,False,Manchester United,1.16,-0.63
Moussa Niakhaté,DEF,Nott'm Forest,0,0,1.31,1,0.6,2023-08-26,33,Manchester United,0,0,1,False,0.0,0.0,0.0,30.0,Sub,2023-08-26,0.0,0.0,0.0,1.2,0.19,44.0,0.09,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.4,0.19,42.17,0.09,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Fulham,0.28,-0.13
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-02,0,Fulham,0,0,0,True,,,,,,,,,,0.2,0.0,40.48,0.09,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,False,Tottenham,,-0.36
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-07,0,Tottenham,0,0,0,False,,,,,,,,,,0.2,0.0,38.92,0.09,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-13,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.2,0.0,37.48,0.09,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,False,Everton,0.64,-0.24
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.45,2,1.9,2024-04-21,90,Everton,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-21,0.0,0.0,0.0,0.2,0.0,39.36,0.08,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,True,Manchester City,,-0.96
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.84,2,1.2,2024-04-28,90,Manchester City,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-04-28,0.0,0.0,0.0,0.2,0.0,41.1,0.08,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,False,Sheffield,,-0.61
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.13,0,0.7,2024-05-04,23,Sheffield,0,0,1,False,0.0,0.0,0.0,16.0,Sub,2024-05-04,0.0,0.0,0.0,0.4,0.0,40.5,0.08,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Chelsea,0.67,-0.25
Moussa Niakhaté,DEF,Nott'm Forest,0,0,1.72,3,1.6,2024-05-11,86,Chelsea,0,1,0,True,0.0,0.0,0.0,90.0,DC,2024-05-11,0.0,0.0,0.0,0.6,0.0,41.97,0.07,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,False,Burnley,,0.0
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.18,0,1.0,2024-05-19,10,Burnley,0,0,1,False,0.0,0.0,0.0,6.0,Sub,2024-05-19,0.0,0.0,0.0,0.6,0.0,40.97,0.07,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,False,Chelsea,-1.91,-0.85
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-02,0,Chelsea,0,0,0,False,,,,,,,,,,0.8,0.0,39.73,0.07,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Burnley,1.01,0.39
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-18,0,Burnley,0,0,0,True,,,,,,,,,,0.6,0.0,38.56,0.07,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,False,Manchester City,4.87,-1.32
Moussa Niakhaté,DEF,Nott'm Forest,0,0,1.33,2,1.4,2023-09-23,90,Manchester City,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-09-23,0.0,0.0,0.0,0.4,0.0,40.03,0.07,1.26,0.07,20.46,0.15,-2.0,Nott'm Forest,True,Brentford,0.39,0.79
Moussa Niakhaté,DEF,Nott'm Forest,0,0,2.75,1,0.7,2023-10-01,55,Brentford,0,1,-2,True,0.0,0.0,0.0,58.0,DL,2023-10-01,0.0,0.0,0.0,0.4,0.0,40.44,0.07,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-07,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,39.35,0.07,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Luton,-1.73,
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-21,0,Luton,0,0,0,True,,,,,,,,,,-0.2,0.0,38.32,0.07,1.26,0.07,20.46,0.15,,Nott'm Forest,True,Bournemouth,0.52,1.22
