name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Chilwell,DEF,Chelsea,0,0,2.91,1,3.3,2024-02-17,90,Manchester City,0,1,2,False,0.0,1.0,0.08,90.0,DL,2024-02-17,0.0,0.0,0.0,0.4,0.01,25.94,0.0,1.44,1.99,13.62,0.27,1,Chelsea,False,Brentford,0.19,-0.53
Ben Chilwell,DEF,Chelsea,0,0,1.83,2,2.9,2024-03-02,90,Brentford,0,1,1,False,0.0,2.0,0.09,90.0,DML,2024-03-02,0.01,0.0,1.0,0.8,0.02,29.32,0.0,1.44,1.99,13.62,0.27,0,Chelsea,True,Newcastle United,-0.46,0.55
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.8,0.04,27.85,0.0,1.44,1.99,13.62,0.27,6,Chelsea,True,Luton,,
Ben Chilwell,DEF,Chelsea,0,1,0.41,0,7.6,2023-08-25,85,Luton,0,1,6,True,0.0,1.0,0.12,88.0,DML,2023-08-25,0.29,0.0,4.0,1.0,0.04,30.57,0.17,1.44,1.99,13.62,0.27,0,Chelsea,True,Burnley,-0.18,0.39
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-30,0,Burnley,0,0,0,True,,,,,,,,,,2.2,0.06,29.18,0.17,1.44,1.99,13.62,0.27,0,Chelsea,True,Manchester United,-1.38,0.38
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-04,0,Manchester United,0,0,0,True,,,,,,,,,,1.8,0.06,27.91,0.17,1.44,1.99,13.62,0.27,0,Chelsea,False,Sheffield,,-0.61
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-07,0,Sheffield,0,0,0,False,,,,,,,,,,1.4,0.04,26.75,0.17,1.44,1.99,13.62,0.27,4,Chelsea,True,Everton,1.01,0.53
Ben Chilwell,DEF,Chelsea,0,0,0.04,0,2.2,2024-04-15,10,Everton,0,0,4,True,0.0,1.0,0.07,5.0,Sub,2024-04-15,0.0,0.0,0.0,1.2,0.02,26.08,0.17,1.44,1.99,13.62,0.27,0,Chelsea,False,Arsenal,-1.77,-0.48
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-23,0,Arsenal,0,0,0,False,,,,,,,,,,2.0,0.04,25.08,0.17,1.44,1.99,13.62,0.27,0,Chelsea,False,Aston Villa,-2.75,0.29
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-27,0,Aston Villa,0,0,0,False,,,,,,,,,,0.8,0.01,24.15,0.17,1.44,1.99,13.62,0.27,0,Chelsea,True,Tottenham,-1.01,0.69
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-02,0,Tottenham,0,0,0,True,,,,,,,,,,0.8,0.01,23.29,0.17,1.44,1.99,13.62,0.27,0,Chelsea,True,West Ham,-1.25,0.49
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-05,0,West Ham,0,0,0,True,,,,,,,,,,0.8,0.01,22.48,0.17,1.44,1.99,13.62,0.27,0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-11,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.8,0.01,21.73,0.17,1.44,1.99,13.62,0.27,0,Chelsea,False,Brighton,4.26,-0.6
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-15,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,21.03,0.17,1.44,1.99,13.62,0.27,0,Chelsea,True,Bournemouth,-5.36,1.22
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-19,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,20.38,0.17,1.44,1.99,13.62,0.27,1,Chelsea,True,Nottingham Forest,2.21,1.55
Ben Chilwell,DEF,Chelsea,0,0,0.64,1,4.5,2023-09-02,61,Nottingham Forest,0,1,1,True,0.0,2.0,0.21,67.0,DML,2023-09-02,0.19,0.0,2.0,0.0,0.0,21.61,0.14,1.44,1.99,13.62,0.27,0,Chelsea,False,Bournemouth,1.27,0.19
Ben Chilwell,DEF,Chelsea,0,0,0.09,0,0.9,2023-09-17,10,Bournemouth,0,0,0,False,0.0,0.0,0.0,9.0,Sub,2023-09-17,0.0,0.0,0.0,0.2,0.04,21.26,0.14,1.44,1.99,13.62,0.27,0,Chelsea,True,Aston Villa,-0.41,0.64
Ben Chilwell,DEF,Chelsea,0,0,0.83,1,2.9,2023-09-24,29,Aston Villa,0,0,0,True,0.0,1.0,0.24,27.0,Sub,2023-09-24,0.0,0.0,0.0,0.2,0.04,21.49,0.14,1.44,1.99,13.62,0.27,0,Chelsea,False,Fulham,-2.13,0.86
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-02,0,Fulham,0,0,0,False,,,,,,,,,,0.2,0.09,20.89,0.14,1.44,1.99,13.62,0.27,0,Chelsea,False,Burnley,-1.83,0.0
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-07,0,Burnley,0,0,0,False,,,,,,,,,,0.2,0.09,20.32,0.14,1.44,1.99,13.62,0.27,0,Chelsea,True,Arsenal,0.24,-0.11
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-21,0,Arsenal,0,0,0,True,,,,,,,,,,0.2,0.09,19.79,0.14,1.44,1.99,13.62,0.27,0,Chelsea,True,Manchester City,0.19,-0.96
