name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-04,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.2,0.0,4.6,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Fulham,-1.43,0.86
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-10,0,Fulham,0,0,0,False,,,,,,,,,,0.2,0.0,4.31,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Newcastle United,-1.45,-0.41
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-17,0,Newcastle United,0,0,0,False,,,,,,,,,,0.2,0.0,4.06,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Manchester City,1.02,-0.96
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-24,0,Manchester City,0,0,0,True,,,,,,,,,,0.2,0.0,3.83,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Burnley,,0.0
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-03,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,3.63,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Sheffield,,0.68
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-09,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,3.45,0.0,0.1,0.56,0.0,0,1,Bournemouth,True,Luton,,
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-13,1,Luton,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-03-13,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Tottenham,1.6,0.69
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-26,0,Tottenham,0,0,0,True,,,,,,,,,,0.2,0.0,3.18,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Everton,-5.04,0.53
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-30,0,Everton,0,0,0,True,,,,,,,,,,0.2,0.0,3.04,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Crystal Palace,3.26,0.88
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-02,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.2,0.0,2.92,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Luton,,
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-06,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.0,2.8,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Manchester United,,0.38
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-13,0,Manchester United,0,0,0,True,,,,,,,,,,0.2,0.0,2.69,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Aston Villa,,0.29
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-21,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,2.59,0.0,0.1,0.56,0.0,0,1,Bournemouth,False,Wolverhampton,,-0.52
James Hill,DEF,Bournemouth,0,0,0.19,0,1.0,2024-04-24,3,Wolverhampton,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-04-24,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.1,0.56,0.0,0,1,Bournemouth,True,Brighton,,-0.66
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-28,1,Brighton,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-04-28,0.0,0.0,0.0,0.2,0.0,2.55,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Arsenal,,-0.48
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-04,0,Arsenal,0,0,0,False,,,,,,,,,,0.4,0.0,2.47,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Brentford,0.49,0.79
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-11,0,Brentford,0,0,0,True,,,,,,,,,,0.4,0.0,2.39,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Chelsea,2.82,-0.85
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-19,0,Chelsea,0,0,0,False,,,,,,,,,,0.4,0.0,2.31,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Brentford,0.82,-0.53
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-02,0,Brentford,0,0,0,False,,,,,,,,,,0.4,0.0,2.24,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Chelsea,-1.09,-0.25
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-17,0,Chelsea,0,0,0,True,,,,,,,,,,0.2,0.0,2.18,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Brighton,1.13,-0.6
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-24,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,2.11,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Arsenal,4.06,-0.11
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-30,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,2.06,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Everton,4.91,-0.24
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-10-07,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,2.0,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Wolverhampton,0.64,0.05
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-10-21,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,1.95,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Nottingham Forest,-0.87,-0.55
