name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Femi Seriki,Sheffield Utd,Fulham,2024-03-30,True,0,0.0,0.38,1.0,0.36,0,3.0,1.0,0.0,0,0,0,0.0,0,0.0,0.28,0.0,0,0.0
Femi Seriki,Sheffield Utd,Liverpool,2024-04-04,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.28,0.0,0,0.0
Femi Seriki,Sheffield Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.28,0.0,0,0.0
Femi Seriki,Sheffield Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.28,0.0,0,0.0
Femi Seriki,Sheffield Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.28,0.0,0,0.0
Femi Seriki,Sheffield Utd,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Everton,2024-05-11,False,0,1.0,0.07,0.0,0.46,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Femi Seriki,Sheffield Utd,Tottenham,2024-05-19,True,0,1.0,0.33,0.0,0.3,0,2.0,3.0,0.0,0,0,0,0.0,0,0.0,0.08,0.0,0,
