name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-26,0,Newcastle United,0,0,0,False,,,,,,,,,,0.2,0.06,36.0,0.0,0.07,0.12,9.85,0.38,1,Nott'm Forest,True,Sheffield,,0.68
Willy Boly,DEF,Nott'm Forest,0,0,0.24,1,5.3,2023-08-18,68,Sheffield,0,1,1,True,0.0,2.0,0.25,71.0,DC,2023-08-18,0.0,0.0,0.0,0.0,0.06,38.67,0.0,0.07,0.12,9.85,0.38,1,Nott'm Forest,True,Manchester United,2.69,0.38
Willy Boly,DEF,Nott'm Forest,0,0,0.32,0,0.4,2023-12-30,3,Manchester United,0,0,1,True,0.0,0.0,0.0,2.0,Sub,2023-12-30,0.0,0.0,0.0,0.2,0.11,35.92,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,False,Brentford,1.0,-0.53
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-20,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.11,33.36,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,Arsenal,-2.77,-0.11
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-30,0,Arsenal,0,0,0,True,,,,,,,,,,-0.2,0.05,31.13,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,False,Bournemouth,1.05,0.19
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-04,0,Bournemouth,0,0,0,False,,,,,,,,,,0.4,0.05,29.19,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,Newcastle United,1.26,0.55
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-10,0,Newcastle United,0,0,0,True,,,,,,,,,,0.4,0.05,27.47,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,West Ham,-1.34,0.49
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-17,0,West Ham,0,0,0,True,,,,,,,,,,0.2,0.0,25.94,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,False,Aston Villa,2.3,0.29
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-24,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,24.58,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,Liverpool,-3.15,0.18
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-02,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,23.35,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,False,Brighton,0.45,-0.6
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-10,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,22.24,0.0,0.07,0.12,9.85,0.38,2,Nott'm Forest,False,Luton,,
Willy Boly,DEF,Nott'm Forest,0,0,0.6,1,1.8,2024-03-16,90,Luton,0,1,2,False,0.0,1.0,0.03,90.0,DC,2024-03-16,0.0,0.0,0.0,0.0,0.0,25.32,0.0,0.07,0.12,9.85,0.38,7,Nott'm Forest,False,Manchester United,1.16,-0.63
Willy Boly,DEF,Nott'm Forest,0,0,2.91,3,10.3,2023-08-26,90,Manchester United,0,1,7,False,1.0,2.0,0.16,90.0,DC,2023-08-26,0.0,0.0,0.0,0.4,0.01,28.13,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.8,0.04,26.96,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,Fulham,0.28,-0.13
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-02,0,Fulham,0,0,0,True,,,,,,,,,,1.8,0.04,25.88,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,False,Tottenham,,-0.36
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-07,0,Tottenham,0,0,0,False,,,,,,,,,,1.8,0.04,24.88,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,Wolverhampton,,0.05
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-13,0,Wolverhampton,0,0,0,True,,,,,,,,,,1.8,0.04,23.96,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,False,Everton,0.64,-0.24
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-21,0,Everton,0,0,0,False,,,,,,,,,,1.4,0.03,23.11,0.0,0.07,0.12,9.85,0.38,1,Nott'm Forest,True,Manchester City,,-0.96
Willy Boly,DEF,Nott'm Forest,0,0,0.77,2,3.2,2024-04-28,83,Manchester City,0,1,1,True,0.0,1.0,0.06,88.0,DC,2024-04-28,0.0,0.0,0.0,0.0,0.0,25.17,0.0,0.07,0.12,9.85,0.38,6,Nott'm Forest,False,Sheffield,,-0.61
Willy Boly,DEF,Nott'm Forest,1,0,2.27,1,5.7,2024-05-04,90,Sheffield,0,1,6,False,0.0,0.0,0.0,90.0,DC,2024-05-04,0.42,1.0,1.0,0.2,0.01,27.33,0.0,0.07,0.12,9.85,0.38,10,Nott'm Forest,True,Chelsea,0.67,-0.25
Willy Boly,DEF,Nott'm Forest,3,0,1.81,3,10.4,2024-05-11,90,Chelsea,0,1,10,True,1.0,1.0,0.06,90.0,DC,2024-05-11,0.34,0.0,2.0,1.4,0.21,29.35,0.0,0.07,0.12,9.85,0.38,2,Nott'm Forest,False,Burnley,,0.0
Willy Boly,DEF,Nott'm Forest,0,0,1.21,1,3.1,2024-05-19,90,Burnley,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0,3.4,0.22,31.25,0.0,0.07,0.12,9.85,0.38,9,Nott'm Forest,False,Chelsea,-1.91,-0.85
Willy Boly,DEF,Nott'm Forest,3,1,2.13,0,4.4,2023-09-02,90,Chelsea,0,1,9,False,0.0,0.0,0.0,90.0,DC,2023-09-02,0.0,0.0,0.0,3.8,0.22,33.03,0.08,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,Burnley,1.01,0.39
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-18,0,Burnley,0,0,0,True,,,,,,,,,,5.6,0.22,32.06,0.08,0.07,0.12,9.85,0.38,1,Nott'm Forest,False,Manchester City,4.87,-1.32
Willy Boly,DEF,Nott'm Forest,0,0,1.33,2,4.9,2023-09-23,90,Manchester City,0,1,1,False,0.0,1.0,0.02,90.0,DC,2023-09-23,0.28,0.0,1.0,5.4,0.21,33.71,0.08,0.07,0.12,9.85,0.38,2,Nott'm Forest,True,Brentford,0.39,0.79
Willy Boly,DEF,Nott'm Forest,0,0,1.7,1,3.8,2023-10-01,90,Brentford,0,1,2,True,0.0,1.0,0.24,90.0,DC,2023-10-01,0.0,0.0,0.0,4.4,0.02,35.28,0.07,0.07,0.12,9.85,0.38,6,Nott'm Forest,False,Crystal Palace,2.44,0.38
Willy Boly,DEF,Nott'm Forest,0,1,0.81,0,3.1,2023-10-07,90,Crystal Palace,0,1,6,False,0.0,2.0,0.18,90.0,DC,2023-10-07,0.0,0.0,0.0,2.8,0.05,36.76,0.13,0.07,0.12,9.85,0.38,6,Nott'm Forest,True,Luton,-1.73,
Willy Boly,DEF,Nott'm Forest,0,1,0.61,0,2.0,2023-10-21,77,Luton,0,1,6,True,0.0,1.0,0.1,81.0,DC,2023-10-21,0.0,0.0,0.0,3.6,0.09,37.82,0.19,0.07,0.12,9.85,0.38,2,Nott'm Forest,True,Bournemouth,0.52,1.22
